rank	username	minecraft:mined/minecraft:deepslate
160	noam464	1113
161	Prismyst	1078
162	SpacesickPrism	1057
163	noful	1054
164	Sheldor097	1049
165	MyNameIsDakar	1040
166	nataliecool	1039
167	Khelvoryk	1032
168	ConJaBz	1002
168	NATE_the_HALO	1002
170	00000000-0000-0000-0009-01fbab7ea71d	945
171	Meeerkat	930
172	Ev0luti0nz	908
172	Vegvisir	908
174	BiggieDawg	907
175	NieToksikpl	895
176	Yahir091	882
177	Lord_Zacler	876
178	KeruNatsema	804
179	TheOuterCore	797
180	Blackberry1310	783
181	Koffeeinz	778
182	Veillax135	765
183	lizardfightclub	736
184	verynothing	730
185	WYFYoyo	714
186	GlitchyPlate810	678
187	LitoDelvito	657
188	JuuustYeet	652
189	ShedJr_	641
190	Mookle96	609
191	Valoth	607
192	egglapras	594
193	Sepulcro	570
194	CyrusIsTired	568
195	alderban107	559
196	T045RTY	520
197	Ze_BaronKrigler	517
198	bananamix994	515
199	Merv__	509
200	MinuteMira	495
201	fffMike	494
202	itburb	490
203	Mr_Byzantine	487
204	Enigma0251	483
205	_Boipl_	473
206	Timfinity4	470
207	jcool7	462
208	TheEnderman548	440
209	DarkS0L	417
210	Lord_Jord	399
211	MineMaster0012	386
212	HellsSponge	384
213	Dan_Scha	382
214	sp00ky_ghost977	365
215	strongman951753	362
216	NameGenerat0r	357
217	BenPenguin	353
218	Jonte0599	349
219	Toasty_Tom	345
220	Myszoaz	342
221	Vicemaniac	337
222	91stCataclysm	329
223	its_lupus	328
224	Th6masss	324
225	underscore_2	323
226	DolphinLaugh	322
227	FlirtingWithBoys	310
228	hcb238	307
229	Xi_J1nping	301
230	floodjon	295
231	XboxPanda	279
232	Nycteus_	275
233	Alfred603	270
234	VG_RDF	269
235	SpaggeDR	268
236	TerraVl	256
236	SpicyDuckMan	256
238	yulgur1	251
239	RadarHz	247
240	CalebDHawk	240
241	NomadicRobin_	238
241	calamariclam_I	238
243	mix9ine_maz	232
244	kekhon	231
245	Eczbek	227
246	Racengan	204
247	starbits140	202
248	eitanzaki	193
248	videogames_	193
250	RatatJuice	184
251	mrnosetackle	183
252	cwartzo	180
253	Lilinaya17	175
254	ChampPog_	174
255	Leonidas2k17	169
256	LazySupport00	168
257	Joestra	155
258	Lumien_	151
259	dimitri0s	140
260	Gryglu583	133
261	ROY4LE	131
262	IcyUzi	127
262	Rocco_Lane	127
264	Xalithia	125
265	_Dri_	124
266	xxPipperDipperxx	123
267	athereall	119
268	CollinMH06	111
268	XLIFluid	111
270	Covalents	109
271	iElijah	108
272	OtariCharlie	107
273	Base_Tempest	94
274	4383	86
274	Kamflame10	86
276	fuyyuu_oke	84
277	orxngejuice	80
278	Ghemmah	76
279	MrQuanQuan	75
280	chrolus	72
280	Bonzaidalek	72
282	lillips	71
283	q_wq	68
284	WeebleSock	66
285	Frozil12	63
286	BasedEphex	62
287	wilgot_	61
288	technic_squirrel	59
289	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
290	rachcl	54
291	smarticuno	53
292	Glowhetic	52
293	_Razar	51
294	Rexorout	47
295	Akoot_	45
296	Human_Resource	43
297	aFrogThatExists	41
298	smogfrog	35
299	DubDoesGams	34
300	Ithaca_GC	33
