rank	username	minecraft:mined/minecraft:deepslate
149	_Karmaa	1639
150	Freak_Genius	1627
151	Deathkob	1619
152	HoltGrim	1582
153	HolyVenom	1548
154	masskedman	1538
155	Kekoo	1536
156	PhantomBionic	1518
157	obtusely	1402
158	Begformurrcy	1372
159	SuperPooch06	1371
160	titanlax	1306
161	I_Moose	1303
162	Drlzyy	1280
163	IdeallyGrey	1275
164	KGTV	1240
165	breadbowlgamer	1230
166	shineh10	1218
167	benediktine1	1193
168	Lez_	1186
169	Chickenchaser2	1171
170	lillips	1156
171	Mookle96	1146
172	KingEgg1	1127
173	Hail_the_wombat	1126
174	noam464	1118
175	Prismyst	1078
176	noful	1054
177	Sheldor097	1049
178	MyNameIsDakar	1040
179	nataliecool	1039
180	Khelvoryk	1032
181	Blackberry1310	1031
182	SyntheticSurgeon	1016
183	NATE_the_HALO	1010
184	ConJaBz	1002
185	00000000-0000-0000-0009-01fbab7ea71d	998
186	Meeerkat	930
187	Ev0luti0nz	908
187	Vegvisir	908
189	BiggieDawg	907
190	NieToksikpl	895
191	Yahir091	882
192	Lord_Zacler	876
193	Mr_Byzantine	865
194	BenPenguin	813
195	KeruNatsema	804
196	TheOuterCore	797
197	Koffeeinz	778
198	Veillax135	765
199	lizardfightclub	736
200	verynothing	730
201	WYFYoyo	714
202	GlitchyPlate810	678
203	LitoDelvito	657
204	JuuustYeet	652
205	ShedJr_	641
206	Valoth	607
207	Killercatty78	602
208	egglapras	594
209	Sepulcro	570
210	CyrusIsTired	568
211	Kamflame10	563
212	alderban107	559
213	calamariclam_I	539
214	T045RTY	520
215	Ze_BaronKrigler	517
216	bananamix994	515
217	Merv__	509
218	MinuteMira	495
219	fffMike	494
220	itburb	490
221	Enigma0251	483
222	_Boipl_	473
223	Timfinity4	470
224	jcool7	462
225	TheEnderman548	440
226	DarkS0L	417
227	Lord_Jord	399
228	MineMaster0012	386
229	HellsSponge	384
230	Dan_Scha	382
231	sp00ky_ghost977	365
232	strongman951753	362
233	NameGenerat0r	357
234	Jonte0599	349
235	Toasty_Tom	345
236	Myszoaz	342
237	Vicemaniac	337
238	91stCataclysm	329
239	its_lupus	328
240	CarryLine	327
241	Th6masss	324
242	underscore_2	323
243	DolphinLaugh	322
244	FlirtingWithBoys	310
245	hcb238	307
246	Xi_J1nping	301
247	floodjon	295
248	XboxPanda	279
249	Nycteus_	275
250	Alfred603	270
251	VG_RDF	269
252	SpaggeDR	268
253	TerraVl	256
253	SpicyDuckMan	256
255	yulgur1	251
256	RadarHz	247
257	H_O_M_H	243
258	CalebDHawk	240
259	NomadicRobin_	238
260	mix9ine_maz	232
261	kekhon	231
262	Eczbek	227
263	eitanzaki	225
264	4774	215
265	Racengan	204
266	starbits140	202
267	iElijah	194
268	videogames_	193
269	RatatJuice	189
270	mrnosetackle	183
271	cwartzo	180
272	Lilinaya17	175
273	ChampPog_	174
274	Leonidas2k17	169
275	LazySupport00	168
276	Joestra	155
277	Lumien_	151
278	dimitri0s	140
279	Gryglu583	133
280	ROY4LE	131
281	IcyUzi	127
281	Rocco_Lane	127
283	Xalithia	125
284	_Dri_	124
285	xxPipperDipperxx	123
286	athereall	119
287	CollinMH06	111
287	XLIFluid	111
289	Covalents	109
290	OtariCharlie	107
291	binman420	99
292	Base_Tempest	94
293	4383	86
294	fuyyuu_oke	84
295	orxngejuice	80
296	MrQuanQuan	78
297	Ghemmah	76
298	chrolus	72
298	Hisiste	72
298	Bonzaidalek	72
