rank	username	minecraft:mined/minecraft:deepslate
146	CoffeeNoir	3286
147	crying_wolf_13	3189
148	SmashingPump	3166
149	thebaddruid	3128
150	wwwwinnebagoooo	3080
151	Secret_Canary	3047
152	catandmoose	2858
153	nut_e	2766
154	weabis	2736
155	EtherealSilveon	2702
156	infiniteQuery	2701
157	dimondking777	2693
158	GoofySilly	2685
159	UCP_TheKingK	2656
160	Aryamanee	2559
161	Killercatty78	2550
162	nattybears	2496
163	LeEricc	2398
164	RoBe__	2390
165	MineMaster0012	2380
166	JitteryJared2	2373
167	GlitchyPlate810	2226
168	shineh10	2200
169	Flores991	2184
170	The_Fulgurator	2180
171	CowOfTheNile	2165
172	T045RTY	2119
173	dartwaffle	2101
174	Tiktola01	2096
175	00000000-0000-0000-0009-01f26ea966c4	2087
176	Skippeh	2043
177	SquadMonster	2042
178	censorsheep	2031
179	Kubelz	2022
180	TAKrules	1989
181	YairZaki	1975
182	ApophisNova	1967
182	MyNamaSheff	1967
184	corpsecity	1964
185	KGTV	1943
186	Zackran	1862
187	Heisenbberrg	1858
187	EricAurum	1858
189	TJawesome09	1815
190	Toriankel	1795
191	Methalox1	1772
192	coobert42	1751
193	Jeteight	1739
194	Luminad3	1729
195	KowcioJr	1720
196	BronkerBrum	1709
197	SBean737	1689
198	MogusBussy69	1654
199	_Karmaa	1639
200	FreakGenius	1627
201	Deathkob	1619
202	HoltGrim	1582
203	shyshyannne	1552
204	ZA07	1548
205	masskedman	1538
206	Kekoo	1536
207	PhantomBionic	1518
208	xvphmura	1476
209	BPTY4618	1460
210	calamariclam_I	1445
211	satuern	1402
212	Gemstuff	1372
213	SuperPooch06	1371
214	titanlax	1306
215	I_Moose	1303
216	Dennid	1300
217	IdeallyGrey	1275
218	breadbowlgamer	1230
219	TruestTurnip	1200
220	benediktine1	1193
221	Chickenchaser2	1171
222	lillips	1156
223	cubecutter124	1155
224	Mookle96	1146
225	KingEgg1	1127
226	Hail_the_wombat	1126
227	ECstardust	1115
228	Prismyst	1078
229	noful	1054
230	Sheldor097	1049
231	GooseWithin	1045
232	chipklip	1039
233	Khelvoryk	1032
234	Blackberry1310	1031
235	Mythic1130	1011
236	ConJaBz	1002
237	Deu_Stew	996
238	Meeerkat	930
239	Ev0luti0nz	908
239	Vegvisir	908
241	BiggieDawg	907
242	Krowuss	905
243	NieToksikpl	895
244	Alfred603	892
245	Yahir091	882
246	Lord_Zacler	876
247	zOnlyKroks	824
248	Creativebuilder2	816
249	BenPenguin	813
250	KeruNatsema	804
251	TheOuterCore	797
252	Koffeeinz	778
253	Merv__	777
254	Veillax135	765
255	ZeroAbyssTTV	756
256	lizardfightclub	736
257	verynothing	730
258	WYFYoyo	714
259	Invintic	708
260	LitoDelvito	657
261	JuuustYeet	652
262	ShedJr_	644
263	Di_infiri	639
264	ARandomHedge	625
265	Valoth	607
266	lorpus	594
267	Sniper008	585
268	Sepulcro	570
269	CyrusIsTired	568
270	Kamflame10	563
271	alderban107	559
272	CalebDHawk	546
273	FazeObama69	534
274	_Boipl_	532
275	underscore_2	518
276	Ze_BaronKrigler	517
277	bananamix994	515
278	MinuteMira	495
279	fffMike	494
280	LeDuctTape	490
281	Enigma0251	483
282	eitanzaki	482
283	Timfinity4	470
284	jcool7	462
285	Btabtab	460
286	TheEnderMan548	451
287	Felenov	447
288	dawerty	429
289	NameGenerat0r	419
290	DarkS0L	417
291	6king6colt6	415
292	Eczbek	403
293	Lord_Jord	399
294	MrPenderweed	389
295	HellsSponge	384
296	Dan_Scha	382
297	Trioxide	375
298	sp00ky_ghost977	365
299	CloroxBleach385	362
300	iElijah	354
