rank	username	minecraft:mined/minecraft:deepslate
191	Sheldor097	1049
192	MyNameIsDakar	1040
193	nataliecool	1039
194	Khelvoryk	1032
195	Blackberry1310	1031
196	NATE_the_HALO	1010
197	ConJaBz	1002
198	Meeerkat	930
199	Ev0luti0nz	908
199	Vegvisir	908
201	BiggieDawg	907
202	NieToksikpl	895
203	Yahir091	882
204	Lord_Zacler	876
205	BenPenguin	813
206	KeruNatsema	804
207	TheOuterCore	797
208	Koffeeinz	778
209	Veillax135	765
210	lizardfightclub	736
211	verynothing	730
212	WYFYoyo	714
213	GlitchyPlate810	678
214	ZeroAbyssTTV	673
215	LitoDelvito	657
216	JuuustYeet	652
217	ShedJr_	641
218	Valoth	607
219	egglapras	594
220	Sepulcro	570
221	CyrusIsTired	568
222	Kamflame10	563
223	alderban107	559
224	jessewegottacook	553
225	T045RTY	520
226	Ze_BaronKrigler	517
227	bananamix994	515
228	Merv__	511
229	MinuteMira	495
230	fffMike	494
231	itburb	490
232	Enigma0251	483
233	_Boipl_	473
234	Timfinity4	470
235	jcool7	462
236	TheEnderman548	440
237	DarkS0L	417
238	Lord_Jord	399
239	MineMaster0012	386
240	HellsSponge	384
241	Dan_Scha	382
242	sp00ky_ghost977	365
243	strongman951753	362
244	NameGenerat0r	357
245	Jonte0599	349
246	Toasty_Tom	345
247	Myszoaz	342
248	underscore_2	338
249	Vicemaniac	337
250	91stCataclysm	329
251	its_lupus	328
252	CarryLine	327
253	Th6masss	324
254	DolphinLaugh	322
255	Eczbek	315
256	FlirtingWithBoys	310
257	hcb238	307
258	drunkeeez	304
259	Xi_J1nping	301
260	floodjon	295
261	XboxPanda	279
262	Nycteus_	275
263	Alfred603	270
264	VG_RDF	269
265	SpaggeDR	268
266	TerraVl	256
266	SpicyDuckMan	256
268	yulgur1	251
269	RadarHz	247
270	H_O_M_H	243
271	CalebDHawk	240
272	NomadicRobin_	238
273	mix9ine_maz	232
274	kekhon	231
275	eitanzaki	225
276	4774	215
277	Racengan	204
278	starbits140	202
279	iElijah	194
280	videogames_	193
281	RatatJuice	190
282	Cellcorgi649	184
283	mrnosetackle	183
284	cwartzo	180
285	Lilinaya17	175
286	ChampPog_	174
287	Leonidas2k17	169
288	LazySupport00	168
289	Joestra	155
290	Lumien_	151
291	dimitri0s	140
292	Gryglu583	133
293	ROY4LE	131
294	IcyUzi	127
294	Rocco_Lane	127
296	Xalithia	125
297	_Dri_	124
298	xxPipperDipperxx	123
298	PortlyPete69	123
300	athereall	119
