rank	username	minecraft:mined/minecraft:deepslate
149	LeGold	4996
150	lunathelemon	4918
151	Weepingbiel	4782
152	Sleepy_Time_	4745
153	ScootOfBoot	4742
154	FadedSpade82	4628
155	AshleySpiritHawk	4552
156	THEKINGLyric10	4540
157	SyntheticSurgeon	4531
158	ATurtle4936	4506
159	Legendosh	4483
160	TheWildMateo	4474
161	GooseWithin	4452
162	Masssonnn	4384
163	Inchef	4329
164	hm947	4321
165	Spacewardharpy7	4095
166	tsitrawhy	4062
167	Secret_Canary	4058
168	ItsDeltaMC	3953
169	ccwildfire1	3881
170	kyouma777	3824
171	2extreeme	3766
172	Spenduh	3574
173	Solar_Power	3542
174	_Mythic____	3488
175	mobunni	3484
176	2blox_	3454
177	TheBananaKat	3404
178	wwwwinnebagoooo	3347
179	CaracolCxnt	3318
180	NoHaHeHa	3299
181	CoffeeNoir	3286
182	LagVibes	3254
183	crying_wolf_13	3195
184	Luminad3	3183
185	SmashingPump	3166
186	thebaddruid	3128
187	Racengan	3008
188	Strats__	2880
189	shineh10	2821
190	weabis	2806
191	nut_e	2766
192	MineMaster0012	2743
193	UCP_TheKingK	2736
194	EtherealSilveon	2702
195	infiniteQuery	2701
196	dimondking777	2693
197	Steve897	2688
198	Kekoo	2680
199	TheRealAndrin	2668
200	Raspberry_Sodas	2592
201	Aryamanee	2559
202	Killercatty78	2550
203	Hahaa_0	2549
204	Reneedium	2541
205	nattybears	2496
206	fffMike	2400
207	LeEricc	2398
208	RoBe__	2390
209	Groovy_MoonBird	2377
210	Sorry_Arey	2376
211	JitteryJared2	2373
212	ActualPatbaf	2293
213	_i_ERROR_i_	2234
214	Flores991	2184
215	The_Fulgurator	2180
216	CowOfTheNile	2165
217	T045RTY	2119
218	dartwaffle	2101
219	Tiktola01	2096
220	00000000-0000-0000-0009-01f26ea966c4	2087
221	Skippeh	2077
222	lillips	2074
223	SquadMonster	2042
223	Malware_Mara	2042
225	censorsheep	2031
226	Kubelz	2022
227	TAKrules	1989
228	YairZaki	1976
229	ApophisNova	1967
229	MyNamaSheff	1967
231	corpsecity	1964
232	KGTV	1943
233	Zackran	1862
234	Heisenbberrg	1858
234	EricAurum	1858
236	TJawesome09	1815
237	Toriankel	1795
238	Methalox1	1772
239	FormulaNewt3627	1754
240	coobert42	1751
241	JETrotter	1747
242	KowcioJr	1720
243	BronkerBrum	1709
244	SBean737	1689
245	BPTY4618	1681
246	SaphLaseer	1680
247	Dblikstad	1660
248	MogusBussy69	1654
249	_Karmaa	1639
250	FreakGenius	1627
251	Deathkob	1619
252	DabKeepaBlicky	1614
253	HoltGrim	1582
254	j5ylim	1553
255	poopybh	1552
256	HolyVenom	1548
257	masskedman	1538
258	PhantomBionic	1518
259	xvphmura	1476
259	Defaitiste	1476
261	calamariclam_I	1445
262	satuern	1402
263	mr_crabs761	1384
264	Gemstuff	1372
265	SuperPooch06	1371
266	Crynrus	1308
267	titanlax	1306
268	I_Moose	1303
269	Dennid	1300
270	IdeallyGrey	1282
271	breadbowlgamer	1230
272	TruestTurnip	1200
273	benediktine1	1193
274	Chickenchaser2	1177
275	cubecutter124	1155
276	TooPure2	1147
277	Mookle96	1146
278	Tropiicant	1138
279	Arceus1975	1133
280	Hail_the_wombat	1126
281	Paguz01	1096
282	Prismyst	1078
283	noful	1054
284	Sheldor097	1049
285	chipklip	1039
286	Miroryk	1032
287	Blackberry1310	1031
288	ConnorTG5	1023
289	ConJaBz	1002
290	Deu_Stew	996
291	Lord_Zacler	951
292	Meeerkat	930
293	Ev0luti0nz	908
293	Vegvisir	908
295	BiggieDawg	907
296	Nadhorion	897
297	NieToksikpl	895
298	Alfred603	892
299	Lo_zio_Diego	891
300	Yahir091	882
