rank	username	minecraft:mined/minecraft:deepslate
147	dimondking777	2693
148	GoofySilly	2685
149	UCP_TheKingK	2613
150	Aryamanee	2559
151	thebaddruid	2552
152	nattybears	2496
153	LeEricc	2398
154	RoBe__	2390
155	JitteryJared2	2373
156	Killercatty78	2333
157	Flores991	2184
158	The_Fulgurator	2180
159	CowOfTheNile	2165
160	shineh10	2155
161	dartwaffle	2101
162	Tiktola01	2096
163	Skippeh	2043
164	SquadMonster	2042
165	Kubelz	2022
166	TAKrules	1989
167	ApophisNova	1967
167	MyNamaSheff	1967
169	corpsecity	1964
170	KGTV	1943
171	Zackran	1862
172	Heisenbberrg	1858
172	EricAurum	1858
174	TJawesome09	1815
175	Toriankel	1795
176	Methalox1	1772
177	coobert42	1751
178	Jeteight	1739
179	Luminad3	1729
180	KowcioJr	1720
181	BronkerBrum	1709
182	SBean737	1689
183	MogusBussy69	1654
184	_Karmaa	1639
185	FreakGenius	1627
186	Deathkob	1619
187	HoltGrim	1582
188	ZA07	1548
189	masskedman	1538
190	Kekoo	1536
191	PhantomBionic	1518
192	00000000-0000-0000-0009-01fbab7ea71d	1460
193	GlitchyPlate810	1449
194	calamariclam_I	1445
195	satuern	1402
196	Gemstuff	1372
197	SuperPooch06	1371
198	titanlax	1306
199	I_Moose	1303
200	Dennid	1300
201	SmashingPump	1291
202	IdeallyGrey	1275
203	hanaryheatwave	1255
204	breadbowlgamer	1230
205	benediktine1	1193
206	Chickenchaser2	1171
207	k_ce	1158
208	lillips	1156
209	Mookle96	1146
210	KingEgg1	1127
211	Hail_the_wombat	1126
212	NATE_the_HALO	1088
213	Prismyst	1078
214	noful	1054
215	Sheldor097	1049
216	MyNameIsDakar	1040
217	chipklip	1039
218	Khelvoryk	1032
219	Blackberry1310	1031
220	ConJaBz	1002
221	cubecutter124	982
222	Meeerkat	930
223	Ev0luti0nz	908
223	Vegvisir	908
225	BiggieDawg	907
226	NieToksikpl	895
227	Yahir091	882
228	Lord_Zacler	876
229	zOnlyKroks	824
230	Creativebuilder2	816
231	BenPenguin	813
232	KeruNatsema	804
233	TheOuterCore	797
234	Koffeeinz	778
235	Merv__	777
236	Veillax135	765
237	ZeroAbyssTTV	756
238	lizardfightclub	736
239	verynothing	730
240	WYFYoyo	714
241	LitoDelvito	657
242	JuuustYeet	652
243	ShedJr_	641
244	Di_infiri	639
245	Valoth	607
246	lorpus	594
247	Sepulcro	570
248	CyrusIsTired	568
249	Kamflame10	563
250	alderban107	559
251	_Boipl_	532
252	T045RTY	520
253	underscore_2	518
254	Ze_BaronKrigler	517
255	bananamix994	515
256	MinuteMira	495
257	fffMike	494
258	LeDuctTape	490
259	Enigma0251	483
260	eitanzaki	482
261	Timfinity4	470
262	jcool7	462
263	Felenov	447
264	Btabtab	445
265	TheEnderMan548	440
266	dawerty	429
267	NameGenerat0r	418
268	DarkS0L	417
269	FazeObama69	414
270	Lord_Jord	399
271	MineMaster0012	391
271	Eczbek	391
273	MrPenderweed	389
274	HellsSponge	384
275	Dan_Scha	382
276	sp00ky_ghost977	365
277	CloroxBleach385	362
278	iElijah	354
279	Jonte0599	349
280	Toasty_Tom	345
281	Myszoaz	342
282	OffWithTheirHead	337
282	Vicemaniac	337
284	91stCataclysm	329
285	its_lupus	328
286	CarryLine	327
287	DolphinLaugh	322
288	arvous	312
289	kidel03	310
290	hcb238	307
291	drunkeeez	304
292	youarefrench_	301
293	floodjon	295
294	NotRemets	288
295	XboxPanda	279
296	Nycteus_	275
297	Alfred603	270
298	VG_RDF	269
299	SpaggeDR	268
300	TerraVl	256
