rank	username	minecraft:mined/minecraft:deepslate
146	nut_e	2766
147	weabis	2736
148	EtherealSilveon	2702
149	infiniteQuery	2701
150	dimondking777	2693
151	GoofySilly	2685
152	UCP_TheKingK	2641
153	Aryamanee	2559
154	nattybears	2496
155	hanaryheatwave	2438
156	LeEricc	2398
157	RoBe__	2390
158	JitteryJared2	2373
159	Killercatty78	2333
160	Flores991	2184
161	The_Fulgurator	2180
162	CowOfTheNile	2165
163	shineh10	2155
164	dartwaffle	2101
165	Tiktola01	2096
166	00000000-0000-0000-0009-01f26ea966c4	2087
167	Skippeh	2043
168	SquadMonster	2042
169	censorsheep	2031
170	Kubelz	2022
171	TAKrules	1989
172	ApophisNova	1967
172	MyNamaSheff	1967
174	corpsecity	1964
175	KGTV	1943
176	Zackran	1862
177	Heisenbberrg	1858
177	EricAurum	1858
179	TJawesome09	1815
180	Toriankel	1795
181	Methalox1	1772
182	coobert42	1751
183	Jeteight	1739
184	Luminad3	1729
185	KowcioJr	1720
186	BronkerBrum	1709
187	SBean737	1689
188	MogusBussy69	1654
189	_Karmaa	1639
190	FreakGenius	1627
191	Deathkob	1619
192	HoltGrim	1582
193	ZA07	1548
194	masskedman	1538
195	Kekoo	1536
196	PhantomBionic	1518
197	GlitchyPlate810	1512
198	00000000-0000-0000-0009-01fbab7ea71d	1460
199	calamariclam_I	1445
200	satuern	1402
201	SmashingPump	1387
202	Gemstuff	1372
203	SuperPooch06	1371
204	k_ce	1316
205	titanlax	1306
206	I_Moose	1303
207	Dennid	1300
208	IdeallyGrey	1275
209	breadbowlgamer	1230
210	benediktine1	1193
211	Chickenchaser2	1171
212	lillips	1156
213	cubecutter124	1155
214	Mookle96	1146
215	KingEgg1	1127
216	Hail_the_wombat	1126
217	NATE_the_HALO	1088
218	Prismyst	1078
219	noful	1054
220	Sheldor097	1049
221	chipklip	1039
222	Khelvoryk	1032
223	Blackberry1310	1031
224	ConJaBz	1002
225	Meeerkat	930
226	Ev0luti0nz	908
226	Vegvisir	908
228	BiggieDawg	907
229	NieToksikpl	895
230	Alfred603	892
231	Yahir091	882
232	Lord_Zacler	876
233	zOnlyKroks	824
234	Creativebuilder2	816
235	BenPenguin	813
236	KeruNatsema	804
237	TheOuterCore	797
238	Koffeeinz	778
239	Merv__	777
240	Veillax135	765
241	ZeroAbyssTTV	756
242	lizardfightclub	736
243	verynothing	730
244	WYFYoyo	714
245	LitoDelvito	657
246	JuuustYeet	652
247	ShedJr_	641
248	Di_infiri	639
249	Valoth	607
250	lorpus	594
251	Sepulcro	570
252	CyrusIsTired	568
253	Kamflame10	563
254	alderban107	559
255	FazeObama69	532
255	_Boipl_	532
257	T045RTY	520
258	underscore_2	518
259	Ze_BaronKrigler	517
260	bananamix994	515
261	MinuteMira	495
262	fffMike	494
263	LeDuctTape	490
264	Enigma0251	483
265	eitanzaki	482
266	Timfinity4	470
267	jcool7	462
268	TheEnderMan548	451
269	Felenov	447
270	Btabtab	445
271	dawerty	429
272	NameGenerat0r	418
273	DarkS0L	417
274	6king6colt6	415
275	Lord_Jord	399
276	MineMaster0012	391
276	Eczbek	391
278	MrPenderweed	389
279	HellsSponge	384
280	Dan_Scha	382
281	sp00ky_ghost977	365
282	CloroxBleach385	362
283	iElijah	354
284	Jonte0599	349
285	Toasty_Tom	345
286	Myszoaz	342
287	OffWithTheirHead	337
287	Vicemaniac	337
289	91stCataclysm	329
290	its_lupus	328
291	CarryLine	327
292	DolphinLaugh	322
293	arvous	312
294	kidel03	310
295	hcb238	307
296	drunkeeez	304
297	youarefrench_	301
298	floodjon	295
299	NotRemets	288
300	XboxPanda	279
