rank	username	minecraft:mined/minecraft:deepslate
146	Secret_Canary	3047
147	catandmoose	2858
148	nut_e	2766
149	weabis	2736
150	EtherealSilveon	2702
151	infiniteQuery	2701
152	dimondking777	2693
153	GoofySilly	2685
154	UCP_TheKingK	2641
155	hanaryheatwave	2606
156	Aryamanee	2559
157	nattybears	2496
158	LeEricc	2398
159	RoBe__	2390
160	JitteryJared2	2373
161	Killercatty78	2333
162	Flores991	2184
163	The_Fulgurator	2180
164	CowOfTheNile	2165
165	shineh10	2155
166	dartwaffle	2101
167	Tiktola01	2096
168	00000000-0000-0000-0009-01f26ea966c4	2087
169	GlitchyPlate810	2054
170	Skippeh	2043
171	SquadMonster	2042
172	censorsheep	2031
173	Kubelz	2022
174	TAKrules	1989
175	ApophisNova	1967
175	MyNamaSheff	1967
177	corpsecity	1964
178	KGTV	1943
179	Zackran	1862
180	Heisenbberrg	1858
180	EricAurum	1858
182	TJawesome09	1815
183	Toriankel	1795
184	Methalox1	1772
185	coobert42	1751
186	Jeteight	1739
187	Luminad3	1729
188	KowcioJr	1720
189	BronkerBrum	1709
190	SBean737	1689
191	MogusBussy69	1654
192	_Karmaa	1639
193	FreakGenius	1627
194	Deathkob	1619
195	HoltGrim	1582
196	ZA07	1548
197	masskedman	1538
198	Kekoo	1536
199	PhantomBionic	1518
200	shyshyannne	1503
201	SmashingPump	1499
202	xvphmura	1476
203	00000000-0000-0000-0009-01fbab7ea71d	1460
204	calamariclam_I	1445
205	satuern	1402
206	Gemstuff	1372
207	SuperPooch06	1371
208	titanlax	1306
209	I_Moose	1303
210	Dennid	1300
211	IdeallyGrey	1275
212	breadbowlgamer	1230
213	benediktine1	1193
214	Chickenchaser2	1171
215	lillips	1156
216	cubecutter124	1155
217	Mookle96	1146
218	KingEgg1	1127
219	Hail_the_wombat	1126
220	NATE_the_HALO	1088
221	Prismyst	1078
222	noful	1054
223	Sheldor097	1049
224	chipklip	1039
225	Khelvoryk	1032
226	Blackberry1310	1031
227	ConJaBz	1002
228	Meeerkat	930
229	Ev0luti0nz	908
229	Vegvisir	908
231	BiggieDawg	907
232	NieToksikpl	895
233	Alfred603	892
234	Yahir091	882
235	Lord_Zacler	876
236	zOnlyKroks	824
237	Creativebuilder2	816
238	BenPenguin	813
239	KeruNatsema	804
240	TheOuterCore	797
241	Koffeeinz	778
242	Merv__	777
243	Veillax135	765
244	ZeroAbyssTTV	756
245	lizardfightclub	736
246	verynothing	730
247	WYFYoyo	714
248	YairZaki	666
249	LitoDelvito	657
250	JuuustYeet	652
251	ShedJr_	641
252	Di_infiri	639
253	Valoth	607
254	lorpus	594
255	Sepulcro	570
256	CyrusIsTired	568
257	Kamflame10	563
258	alderban107	559
259	FazeObama69	532
259	_Boipl_	532
261	T045RTY	520
262	underscore_2	518
263	Ze_BaronKrigler	517
264	bananamix994	515
265	MinuteMira	495
266	fffMike	494
267	LeDuctTape	490
268	Enigma0251	483
269	eitanzaki	482
270	Timfinity4	470
271	jcool7	462
272	Btabtab	460
273	TheEnderMan548	451
274	Felenov	447
275	dawerty	429
276	NameGenerat0r	418
277	DarkS0L	417
278	6king6colt6	415
279	Lord_Jord	399
280	MineMaster0012	392
281	Eczbek	391
282	MrPenderweed	389
283	HellsSponge	384
284	Dan_Scha	382
285	sp00ky_ghost977	365
286	CloroxBleach385	362
287	iElijah	354
288	Jonte0599	349
289	Toasty_Tom	345
290	Myszoaz	342
291	q_wq	341
292	OffWithTheirHead	337
292	Vicemaniac	337
294	91stCataclysm	329
295	its_lupus	328
296	CarryLine	327
297	DolphinLaugh	322
298	arvous	312
299	kidel03	310
300	hcb238	307
