rank	username	minecraft:mined/minecraft:deepslate
149	Kowcio_	1687
150	MogusBussy69	1654
151	_Karmaa	1639
152	Freak_Genius	1627
153	Deathkob	1619
154	HoltGrim	1582
155	HolyVenom	1548
156	masskedman	1538
157	Kekoo	1536
158	PhantomBionic	1518
159	obtusely	1402
160	Begformurrcy	1372
161	SuperPooch06	1371
162	titanlax	1306
163	I_Moose	1303
164	Drlzyy	1280
165	IdeallyGrey	1275
166	KGTV	1240
167	breadbowlgamer	1230
168	shineh10	1218
169	benediktine1	1193
170	binman420	1187
171	Lez_	1186
172	Chickenchaser2	1171
173	lillips	1156
174	Mookle96	1146
175	KingEgg1	1127
176	Hail_the_wombat	1126
177	noam464	1118
178	00000000-0000-0000-0009-01fbab7ea71d	1117
179	Prismyst	1078
180	noful	1054
181	Sheldor097	1049
182	MyNameIsDakar	1040
183	nataliecool	1039
184	Khelvoryk	1032
185	Blackberry1310	1031
186	NATE_the_HALO	1010
187	ConJaBz	1002
188	Luminad3	986
189	Meeerkat	930
190	Ev0luti0nz	908
190	Vegvisir	908
192	BiggieDawg	907
193	NieToksikpl	895
194	Yahir091	882
195	Lord_Zacler	876
196	Mr_Byzantine	865
197	BenPenguin	813
198	KeruNatsema	804
199	TheOuterCore	797
200	Koffeeinz	778
201	Veillax135	765
202	lizardfightclub	736
203	verynothing	730
204	WYFYoyo	714
205	Killercatty78	689
206	GlitchyPlate810	678
207	LitoDelvito	657
208	JuuustYeet	652
209	ShedJr_	641
210	Valoth	607
211	egglapras	594
212	Sepulcro	570
213	CyrusIsTired	568
214	Kamflame10	563
215	alderban107	559
216	calamariclam_I	540
217	T045RTY	520
218	Ze_BaronKrigler	517
219	bananamix994	515
220	Merv__	509
221	MinuteMira	495
222	fffMike	494
223	itburb	490
224	Enigma0251	483
225	_Boipl_	473
226	Timfinity4	470
227	jcool7	462
228	TheEnderman548	440
229	DarkS0L	417
230	Lord_Jord	399
231	MineMaster0012	386
232	HellsSponge	384
233	Dan_Scha	382
234	sp00ky_ghost977	365
235	strongman951753	362
236	NameGenerat0r	357
237	Jonte0599	349
238	Toasty_Tom	345
239	Myszoaz	342
240	Vicemaniac	337
241	91stCataclysm	329
242	its_lupus	328
243	CarryLine	327
244	Th6masss	324
245	underscore_2	323
246	DolphinLaugh	322
247	FlirtingWithBoys	310
248	hcb238	307
249	Xi_J1nping	301
250	floodjon	295
251	XboxPanda	279
252	Nycteus_	275
253	Alfred603	270
254	VG_RDF	269
255	SpaggeDR	268
256	TerraVl	256
256	SpicyDuckMan	256
258	yulgur1	251
259	RadarHz	247
260	H_O_M_H	243
261	CalebDHawk	240
262	NomadicRobin_	238
263	mix9ine_maz	232
264	kekhon	231
265	Eczbek	227
266	eitanzaki	225
267	4774	215
268	Racengan	204
269	starbits140	202
270	iElijah	194
271	videogames_	193
272	RatatJuice	190
273	mrnosetackle	183
274	cwartzo	180
275	Lilinaya17	175
275	EngagedGrub41	175
277	ChampPog_	174
278	Leonidas2k17	169
279	LazySupport00	168
280	Joestra	155
281	Lumien_	151
282	dimitri0s	140
283	Gryglu583	133
284	ROY4LE	131
285	IcyUzi	127
285	Rocco_Lane	127
287	Xalithia	125
288	_Dri_	124
289	xxPipperDipperxx	123
290	athereall	119
291	CollinMH06	111
291	XLIFluid	111
293	Covalents	109
294	OtariCharlie	107
295	Base_Tempest	94
296	4383	86
297	fuyyuu_oke	84
298	orxngejuice	80
299	MrQuanQuan	78
300	Ghemmah	76
