rank	username	minecraft:mined/minecraft:deepslate
147	ItsDeltaMC	3952
148	00000000-0000-0000-0009-01f898304150	3926
149	ccwildfire1	3881
150	kyouma777	3824
151	ECstardust	3604
152	Solar_Power	3542
153	mobunni	3484
154	2blox_	3454
155	Spenduh	3418
156	CaracolCxnt	3318
157	NoHaHeHa	3299
158	CoffeeNoir	3286
159	crying_wolf_13	3189
160	SmashingPump	3166
161	thebaddruid	3128
162	wwwwinnebagoooo	3080
163	Secret_Canary	3047
164	weabis	2806
165	nut_e	2766
166	EtherealSilveon	2702
167	infiniteQuery	2701
168	dimondking777	2693
169	Steve897	2688
170	UCP_TheKingK	2678
171	Kekoo	2602
172	Raspberry_Sodas	2592
173	Aryamanee	2559
174	Killercatty78	2550
175	nattybears	2496
176	MineMaster0012	2457
177	LeEricc	2398
178	RoBe__	2390
179	JitteryJared2	2373
180	_i_ERROR_i_	2226
181	shineh10	2200
182	Flores991	2184
183	The_Fulgurator	2180
184	CowOfTheNile	2165
185	T045RTY	2119
186	dartwaffle	2101
187	Tiktola01	2096
188	00000000-0000-0000-0009-01f26ea966c4	2087
189	Skippeh	2077
190	SquadMonster	2042
191	censorsheep	2031
192	Kubelz	2022
193	TAKrules	1989
194	YairZaki	1975
195	ApophisNova	1967
195	MyNamaSheff	1967
197	corpsecity	1964
198	KGTV	1943
199	Zackran	1862
200	Heisenbberrg	1858
200	EricAurum	1858
202	TJawesome09	1815
203	Toriankel	1795
204	Malware_Mara	1786
205	Luminad3	1781
206	Methalox1	1772
207	coobert42	1751
208	JETrotter	1747
209	KowcioJr	1720
210	BronkerBrum	1709
211	SBean737	1689
212	BPTY4618	1681
213	SaphLaseer	1680
214	MogusBussy69	1654
215	_Karmaa	1639
216	FreakGenius	1627
217	Deathkob	1619
218	DabKeepaBlicky	1614
219	HoltGrim	1582
220	poopybh	1552
221	HolyVenom	1548
222	masskedman	1538
223	PhantomBionic	1518
224	xvphmura	1476
225	calamariclam_I	1445
226	satuern	1402
227	Gemstuff	1372
228	SuperPooch06	1371
229	titanlax	1306
230	I_Moose	1303
231	Dennid	1300
232	IdeallyGrey	1275
233	breadbowlgamer	1230
234	TruestTurnip	1200
235	benediktine1	1193
236	Chickenchaser2	1171
237	lillips	1156
238	cubecutter124	1155
239	Mookle96	1146
240	KingEgg1	1127
241	Hail_the_wombat	1126
242	Prismyst	1078
243	noful	1054
244	Sheldor097	1049
245	chipklip	1039
246	Miroryk	1032
247	Blackberry1310	1031
248	_Mythic____	1011
249	ConJaBz	1002
250	Deu_Stew	996
251	Lord_Zacler	951
252	Meeerkat	930
253	Ev0luti0nz	908
253	Vegvisir	908
255	BiggieDawg	907
256	NieToksikpl	895
257	Alfred603	892
258	Yahir091	882
259	ItsDed	873
260	DracZSenpai	853
261	zOnlyKroks	824
262	Creativebuilder2	816
263	BenPenguin	813
264	KeruNatsema	804
265	TheOuterCore	797
266	ActualPatbaf	789
267	Koffeeinz	778
268	Merv__	777
269	Veillax135	765
270	ZeroAbyssTTV	756
271	lizardfightclub	736
272	verynothing	730
273	Dblikstad	725
274	WYFYoyo	714
275	Invintic	708
276	LitoDelvito	657
277	JuuustYeet	652
278	ShedJr_	644
279	Di_infiri	639
280	ARandomHedge	625
281	Valoth	607
282	lorpus	594
283	Avocadogerms	591
284	Sniper008	585
285	Sepulcro	570
286	_lildarki3	568
287	Kamflame10	563
288	alderban107	559
289	CalebDHawk	547
290	CLG_Kata	535
291	_Boipl_	532
292	underscore_2	518
293	Ze_BaronKrigler	517
294	bananamix994	515
295	MinuteMira	495
296	fffMike	494
297	itburb	490
298	Enigma0251	483
299	eitanzaki	482
300	Timfinity4	470
