rank	username	minecraft:mined/minecraft:deepslate
149	Sleepy_Time_	4745
150	ScootOfBoot	4742
151	FadedSpade82	4628
152	AshleySpiritHawk	4552
153	THEKINGLyric10	4540
154	SyntheticSurgeon	4531
155	ATurtle4936	4506
156	Legendosh	4483
157	TheWildMateo	4474
158	GooseWithin	4452
159	Masssonnn	4384
160	Inchef	4329
161	hm947	4321
162	Spacewardharpy7	4095
163	tsitrawhy	4062
164	ItsDeltaMC	3952
165	ccwildfire1	3881
166	kyouma777	3824
167	Solar_Power	3542
168	mobunni	3484
169	2blox_	3454
170	Spenduh	3428
171	TheBananaKat	3404
172	CaracolCxnt	3318
173	NoHaHeHa	3299
174	CoffeeNoir	3286
175	LagVibes	3254
176	wwwwinnebagoooo	3241
177	crying_wolf_13	3195
178	Luminad3	3183
179	Buuck_	3173
180	SmashingPump	3166
181	thebaddruid	3128
182	Secret_Canary	3104
183	Racengan	3008
184	weabis	2806
185	nut_e	2766
186	MineMaster0012	2743
187	UCP_TheKingK	2736
188	EtherealSilveon	2702
189	infiniteQuery	2701
190	dimondking777	2693
191	Steve897	2688
192	Kekoo	2680
193	TheRealAndrin	2668
194	Raspberry_Sodas	2592
195	Aryamanee	2559
196	Killercatty78	2550
197	Reneedium	2536
198	nattybears	2496
199	LeEricc	2398
200	RoBe__	2390
201	Groovy_MoonBird	2377
202	Sorry_Arey	2376
203	JitteryJared2	2373
204	ActualPatbaf	2293
205	UMosDiesIrae	2253
206	_i_ERROR_i_	2226
207	shineh10	2201
208	Flores991	2184
209	The_Fulgurator	2180
210	CowOfTheNile	2165
211	T045RTY	2119
212	dartwaffle	2101
213	Tiktola01	2096
214	00000000-0000-0000-0009-01f26ea966c4	2087
215	Skippeh	2077
216	lillips	2057
217	SquadMonster	2042
217	Malware_Mara	2042
219	censorsheep	2031
220	Kubelz	2022
221	TAKrules	1989
222	YairZaki	1976
223	ApophisNova	1967
223	MyNamaSheff	1967
225	corpsecity	1964
226	KGTV	1943
227	Zackran	1862
228	Heisenbberrg	1858
228	EricAurum	1858
230	TJawesome09	1815
231	Toriankel	1795
232	Methalox1	1772
233	FormulaNewt3627	1754
234	coobert42	1751
235	JETrotter	1747
236	KowcioJr	1720
237	BronkerBrum	1709
238	SBean737	1689
239	BPTY4618	1681
240	SaphLaseer	1680
241	Dblikstad	1660
242	MogusBussy69	1654
243	_Karmaa	1639
244	FreakGenius	1627
245	Deathkob	1619
246	DabKeepaBlicky	1614
247	HoltGrim	1582
248	poopybh	1552
249	HolyVenom	1548
250	masskedman	1538
251	j5ylim	1521
252	PhantomBionic	1518
253	xvphmura	1476
253	Defaitiste	1476
255	calamariclam_I	1445
256	satuern	1402
257	mr_crabs761	1384
258	Gemstuff	1372
259	SuperPooch06	1371
260	Hahaa_0	1320
261	Crynrus	1308
262	titanlax	1306
263	I_Moose	1303
264	Dennid	1300
265	IdeallyGrey	1275
266	breadbowlgamer	1230
267	TruestTurnip	1200
268	benediktine1	1193
269	Chickenchaser2	1171
270	_Mythic____	1167
271	cubecutter124	1155
272	Mookle96	1146
273	Arceus1975	1133
274	Hail_the_wombat	1126
275	Paguz01	1096
276	Prismyst	1078
277	noful	1054
278	Sheldor097	1049
279	chipklip	1039
280	Miroryk	1032
281	Blackberry1310	1031
282	ConnorTG5	1023
283	ConJaBz	1002
284	Deu_Stew	996
285	Lord_Zacler	951
286	Meeerkat	930
287	Ev0luti0nz	908
287	Vegvisir	908
289	BiggieDawg	907
290	Nadhorion	897
291	NieToksikpl	895
292	Alfred603	892
293	Yahir091	882
294	ItsDed	873
295	DracZSenpai	853
296	PixelatedBoss	834
297	zOnlyKroks	824
298	Creativebuilder2	816
299	BenPenguin	813
300	KeruNatsema	804
