rank	username	minecraft:mined/minecraft:deepslate
146	CoffeeNoir	3286
147	crying_wolf_13	3189
148	SmashingPump	3166
149	thebaddruid	3128
150	wwwwinnebagoooo	3080
151	Secret_Canary	3047
152	catandmoose	2858
153	nut_e	2766
154	weabis	2736
155	EtherealSilveon	2702
156	infiniteQuery	2701
157	dimondking777	2693
158	GoofySilly	2685
159	UCP_TheKingK	2656
160	Aryamanee	2559
161	Killercatty78	2550
162	nattybears	2496
163	LeEricc	2398
164	RoBe__	2390
165	MineMaster0012	2380
166	JitteryJared2	2373
167	GlitchyPlate810	2226
168	shineh10	2200
169	Flores991	2184
170	The_Fulgurator	2180
171	CowOfTheNile	2165
172	ECstardust	2126
173	T045RTY	2119
174	dartwaffle	2101
175	Tiktola01	2096
176	00000000-0000-0000-0009-01f26ea966c4	2087
177	Skippeh	2043
178	SquadMonster	2042
179	censorsheep	2031
180	Kubelz	2022
181	TAKrules	1989
182	YairZaki	1975
183	ApophisNova	1967
183	MyNamaSheff	1967
185	corpsecity	1964
186	KGTV	1943
187	Zackran	1862
188	Heisenbberrg	1858
188	EricAurum	1858
190	TJawesome09	1815
191	Toriankel	1795
192	Methalox1	1772
193	coobert42	1751
194	Jeteight	1739
195	Luminad3	1729
196	KowcioJr	1720
197	BronkerBrum	1709
198	SBean737	1689
199	MogusBussy69	1654
200	_Karmaa	1639
201	FreakGenius	1627
202	Deathkob	1619
203	HoltGrim	1582
204	shyshyannne	1552
205	ZA07	1548
206	masskedman	1538
207	Kekoo	1536
208	PhantomBionic	1518
209	xvphmura	1476
210	BPTY4618	1460
211	calamariclam_I	1445
212	satuern	1402
213	Gemstuff	1372
214	SuperPooch06	1371
215	titanlax	1306
216	I_Moose	1303
217	Dennid	1300
218	IdeallyGrey	1275
219	breadbowlgamer	1230
220	TruestTurnip	1200
221	benediktine1	1193
222	Chickenchaser2	1171
223	lillips	1156
224	cubecutter124	1155
225	Mookle96	1146
226	KingEgg1	1127
227	Hail_the_wombat	1126
228	Krowuss	1109
229	Prismyst	1078
230	noful	1054
231	Sheldor097	1049
232	GooseWithin	1047
233	chipklip	1039
234	Khelvoryk	1032
235	Blackberry1310	1031
236	Mythic1130	1011
237	ConJaBz	1002
238	Deu_Stew	996
239	Meeerkat	930
240	Ev0luti0nz	908
240	Vegvisir	908
242	BiggieDawg	907
243	NieToksikpl	895
244	Alfred603	892
245	Yahir091	882
246	Lord_Zacler	876
247	zOnlyKroks	824
248	Creativebuilder2	816
249	BenPenguin	813
250	KeruNatsema	804
251	TheOuterCore	797
252	Koffeeinz	778
253	Merv__	777
254	Veillax135	765
255	excelsionprime	757
256	ZeroAbyssTTV	756
257	lizardfightclub	736
258	verynothing	730
259	WYFYoyo	714
260	Invintic	708
261	LitoDelvito	657
262	JuuustYeet	652
263	ShedJr_	644
264	Di_infiri	639
265	ARandomHedge	625
266	Valoth	607
267	lorpus	594
268	Sniper008	585
269	Sepulcro	570
270	CyrusIsTired	568
271	Kamflame10	563
272	alderban107	559
273	CalebDHawk	546
274	FazeObama69	534
275	_Boipl_	532
276	underscore_2	518
277	Ze_BaronKrigler	517
278	bananamix994	515
279	MinuteMira	495
280	fffMike	494
281	LeDuctTape	490
282	Enigma0251	483
283	eitanzaki	482
284	Timfinity4	470
285	jcool7	462
286	Btabtab	460
287	TheEnderMan548	451
288	Felenov	447
289	dawerty	429
290	NameGenerat0r	419
291	DarkS0L	417
292	6king6colt6	415
293	Eczbek	403
294	Lord_Jord	399
295	MrPenderweed	389
296	HellsSponge	384
297	Dan_Scha	382
298	Trioxide	375
299	sp00ky_ghost977	365
300	CloroxBleach385	362
