rank	username	minecraft:mined/minecraft:deepslate
88	QuiCreans	5671
89	CattSoup	5626
90	_stets	5525
91	ImpavidArcher	5450
92	MilleGrug	5392
93	SvenskaAlvar	5325
94	Steelynan	5263
95	Soplight	5249
96	Lez_	5062
97	LeGold	4996
98	Jonafrog99	4987
99	TheDankPlatypus	4855
100	Weepingbiel	4782
101	Sleepy_Time_	4745
102	SpacesickPrism	4547
103	SyntheticSurgeon	4531
104	ATurtle4936	4506
105	TheWildMateo	4474
106	Jimb0nat0r	4393
107	Masssonnn	4384
108	Inchef	4329
109	hm947	4321
110	THEKINGLyric10	4220
111	Legendosh	4161
112	Silvo614	4138
113	MuffinManzz	4113
114	tsitrawhy	4062
115	TheALV	3956
116	ItsDeltaMC	3952
117	ccwildfire1	3881
118	kyouma777	3824
119	00000000-0000-0000-0009-01f073f37a91	3662
120	Solar_Power	3542
121	mobunni	3484
122	2bolx_	3454
123	ZaneABrain	3430
124	NoHaHeHa	3299
125	CoffeeNoir	3286
126	Spacewardharpy7	3230
127	gusstationwerker	3229
128	crying_wolf_13	3189
129	catandmoose	2858
130	nut_e	2766
131	weabis	2736
132	EtherealSilveon	2702
133	infiniteQuery	2701
134	dimondking777	2693
135	wwwwinnebagoooo	2689
136	GoofySilly	2685
137	EveryonesUncle	2656
138	Aryamanee	2559
139	UCP_TheKingK	2414
140	RoofTyler	2408
141	LeEricc	2398
142	RoBe__	2390
143	JitteryJared2	2373
144	Killercatty78	2333
145	Flores991	2184
146	The_Fulgurator	2180
147	CowOfTheNile	2165
148	dartwaffle	2101
149	Skippeh	2043
150	SquadMonster	2042
151	Kubelz	2022
152	TAKrules	1989
153	ApophisNova	1967
153	MyNamaSheff	1967
155	KGTV	1943
156	diamondgolem35	1875
157	Zackran	1862
158	EricAurum	1858
159	TJawesome09	1815
160	Toriankel	1791
161	Methalox1	1772
162	coobert42	1751
163	Jeteight	1739
164	Luminad3	1729
165	KowcioJr	1720
166	BronkerBrum	1709
167	SBean737	1689
168	MogusBussy69	1654
169	_Karmaa	1639
170	FreakGenius	1627
171	Deathkob	1619
172	HoltGrim	1582
173	ZA07	1548
174	masskedman	1538
175	Kekoo	1536
176	PhantomBionic	1518
177	calamariclam_I	1445
178	satuern	1402
179	Gemstuff	1372
180	SuperPooch06	1371
181	00000000-0000-0000-0009-01fbab7ea71d	1365
182	titanlax	1306
183	I_Moose	1303
184	Dennid	1300
185	SmashingPump	1280
186	IdeallyGrey	1275
187	breadbowlgamer	1230
188	shineh10	1218
189	benediktine1	1193
190	Chickenchaser2	1171
191	lillips	1156
192	Mookle96	1146
193	KingEgg1	1127
194	Hail_the_wombat	1126
195	NATE_the_HALO	1088
196	Prismyst	1078
197	noful	1054
198	Sheldor097	1049
199	MyNameIsDakar	1040
200	chipklip	1039
201	Khelvoryk	1032
202	Blackberry1310	1031
203	ConJaBz	1002
204	Meeerkat	930
205	Ev0luti0nz	908
205	Vegvisir	908
207	BiggieDawg	907
208	NieToksikpl	895
209	Yahir091	882
210	Lord_Zacler	876
211	BenPenguin	813
212	KeruNatsema	804
213	TheOuterCore	797
214	Koffeeinz	778
215	Merv__	777
216	Veillax135	765
217	ZeroAbyssTTV	756
218	lizardfightclub	736
219	verynothing	730
220	WYFYoyo	714
221	GlitchyPlate810	678
222	LitoDelvito	657
223	JuuustYeet	652
224	ShedJr_	641
225	Valoth	607
226	lorpus	594
227	Sepulcro	570
228	CyrusIsTired	568
229	Kamflame10	563
230	alderban107	559
231	jessewegottacook	553
232	T045RTY	520
233	underscore_2	518
234	Ze_BaronKrigler	517
235	bananamix994	515
236	MinuteMira	495
237	fffMike	494
238	LeDuctTape	490
239	Enigma0251	483
240	_Boipl_	473
241	Timfinity4	470
242	jcool7	462
243	TheEnderMan548	440
244	DarkS0L	417
245	Lord_Jord	399
246	MrPenderweed	389
247	MineMaster0012	386
248	HellsSponge	384
249	Dan_Scha	382
250	sp00ky_ghost977	365
251	Eczbek	363
252	CloroxBleach385	362
253	NameGenerat0r	357
254	Jonte0599	349
255	Toasty_Tom	345
256	Myszoaz	342
257	OffWithTheirHead	337
257	Vicemaniac	337
259	91stCataclysm	329
260	its_lupus	328
261	CarryLine	327
262	DolphinLaugh	322
263	kidel03	310
264	hcb238	307
265	drunkeeez	304
266	youarefrench_	301
267	floodjon	295
268	XboxPanda	279
269	Nycteus_	275
270	Alfred603	270
271	VG_RDF	269
272	SpaggeDR	268
273	TerraVl	256
273	SpicyDuckMan	256
275	yulgur1	251
276	RadarHz	247
277	H_O_M_H	243
278	CalebDHawk	240
279	NomadicRobin_	238
280	mix9ine_maz	232
281	kekhon	231
282	eitanzaki	225
283	4774	215
284	Racengan	204
285	starbits140	202
286	iElijah	194
287	videogames_	193
288	RatatJuice	190
289	Cellcorgi649	184
290	mrnosetackle	183
291	0Vyp_	180
292	Lilinaya17	175
293	ChampPog_	174
294	Leonidas2k17	169
295	LazySupport00	168
296	Felenov	163
297	Joestra	155
298	Lumien_	151
299	Creativebuilder2	140
299	dimitri0s	140
