rank	username	minecraft:mined/minecraft:deepslate
85	AuroraSkies	6470
86	Ryker	6326
87	ITDV	6320
88	shrimp_flips	6084
89	Lord_Doob	5970
90	fluddd	5942
91	CattSoup	5931
92	PazinGaming	5780
93	QuiCreans	5722
94	_stets	5543
95	ImpavidArcher	5450
96	MilleGrug	5392
97	SvenskaAlvar	5325
98	Steelynan	5263
99	Soplight	5249
100	Lez_	5063
101	LeGold	4996
102	Jonafrog99	4987
103	TheDankPlatypus	4855
104	Weepingbiel	4782
105	Sleepy_Time_	4745
106	SpacesickPrism	4547
107	THEKINGLyric10	4540
108	SyntheticSurgeon	4531
109	ATurtle4936	4506
110	TheWildMateo	4474
111	Masssonnn	4384
112	Inchef	4329
113	hm947	4321
114	Legendosh	4161
115	Silvo614	4138
116	tsitrawhy	4062
117	TheALV	3956
118	ItsDeltaMC	3952
119	ccwildfire1	3881
120	kyouma777	3824
121	00000000-0000-0000-0009-01f073f37a91	3662
122	Solar_Power	3542
123	mobunni	3484
124	2bolx_	3454
125	ZaneABrain	3430
126	NoHaHeHa	3299
127	CoffeeNoir	3286
128	Spacewardharpy7	3230
129	gusstationwerker	3229
130	crying_wolf_13	3189
131	catandmoose	2858
132	nut_e	2766
133	weabis	2736
134	EtherealSilveon	2702
135	infiniteQuery	2701
136	dimondking777	2693
137	wwwwinnebagoooo	2689
138	GoofySilly	2685
139	EveryonesUncle	2656
140	Aryamanee	2559
141	UCP_TheKingK	2475
142	LeEricc	2398
143	RoBe__	2390
144	JitteryJared2	2373
145	Killercatty78	2333
146	Flores991	2184
147	The_Fulgurator	2180
148	CowOfTheNile	2165
149	dartwaffle	2101
150	Skippeh	2043
151	SquadMonster	2042
152	Kubelz	2022
153	TAKrules	1989
154	ApophisNova	1967
154	MyNamaSheff	1967
156	KGTV	1943
157	diamondgolem35	1875
158	Zackran	1862
159	EricAurum	1858
160	TJawesome09	1815
161	Toriankel	1795
162	Methalox1	1772
163	coobert42	1751
164	Jeteight	1739
165	Luminad3	1729
166	KowcioJr	1720
167	BronkerBrum	1709
168	SBean737	1689
169	MogusBussy69	1654
170	_Karmaa	1639
171	FreakGenius	1627
172	Deathkob	1619
173	HoltGrim	1582
174	ZA07	1548
175	masskedman	1538
176	Kekoo	1536
177	PhantomBionic	1518
178	calamariclam_I	1445
179	satuern	1402
180	Gemstuff	1372
181	SuperPooch06	1371
182	00000000-0000-0000-0009-01fbab7ea71d	1365
183	titanlax	1306
184	I_Moose	1303
185	Dennid	1300
186	SmashingPump	1280
186	shineh10	1280
188	IdeallyGrey	1275
189	breadbowlgamer	1230
190	benediktine1	1193
191	Chickenchaser2	1171
192	lillips	1156
193	Mookle96	1146
194	KingEgg1	1127
195	Hail_the_wombat	1126
196	NATE_the_HALO	1088
197	Prismyst	1078
198	noful	1054
199	Sheldor097	1049
200	MyNameIsDakar	1040
201	chipklip	1039
202	Khelvoryk	1032
203	Blackberry1310	1031
204	ConJaBz	1002
205	Meeerkat	930
206	Ev0luti0nz	908
206	Vegvisir	908
208	BiggieDawg	907
209	NieToksikpl	895
210	Yahir091	882
211	Lord_Zacler	876
212	zOnlyKroks	822
213	BenPenguin	813
214	KeruNatsema	804
215	TheOuterCore	797
216	Koffeeinz	778
217	Merv__	777
218	Veillax135	765
219	ZeroAbyssTTV	756
220	lizardfightclub	736
221	verynothing	730
222	WYFYoyo	714
223	GlitchyPlate810	678
224	LitoDelvito	657
225	JuuustYeet	652
226	ShedJr_	641
227	Di_infiri	639
228	Valoth	607
229	lorpus	594
230	Sepulcro	570
231	CyrusIsTired	568
232	Kamflame10	563
233	alderban107	559
234	jessewegottacook	553
235	_Boipl_	532
236	T045RTY	520
237	underscore_2	518
238	Ze_BaronKrigler	517
239	bananamix994	515
240	MinuteMira	495
241	fffMike	494
242	LeDuctTape	490
243	Enigma0251	483
244	Timfinity4	470
245	jcool7	462
246	TheEnderMan548	440
247	DarkS0L	417
248	Lord_Jord	399
249	MrPenderweed	389
250	MineMaster0012	386
251	HellsSponge	384
252	Dan_Scha	382
253	sp00ky_ghost977	365
254	Eczbek	363
255	CloroxBleach385	362
256	NameGenerat0r	357
257	Jonte0599	349
258	Toasty_Tom	345
259	Myszoaz	342
260	OffWithTheirHead	337
260	Vicemaniac	337
262	91stCataclysm	329
263	its_lupus	328
264	CarryLine	327
265	DolphinLaugh	322
266	kidel03	310
267	hcb238	307
268	drunkeeez	304
269	youarefrench_	301
270	floodjon	295
271	XboxPanda	279
272	Nycteus_	275
273	Alfred603	270
274	VG_RDF	269
275	SpaggeDR	268
276	TerraVl	256
276	SpicyDuckMan	256
278	yulgur1	251
279	RadarHz	247
280	H_O_M_H	243
281	CalebDHawk	240
282	NomadicRobin_	238
283	mix9ine_maz	232
284	kekhon	231
285	eitanzaki	225
286	4774	215
287	Racengan	204
288	starbits140	202
289	iElijah	194
290	videogames_	193
291	00000000-0000-0000-0009-01f9013b764e	191
292	RatatJuice	190
293	Cellcorgi649	184
294	mrnosetackle	183
295	0Vyp_	180
296	Lilinaya17	175
297	ChampPog_	174
298	Leonidas2k17	169
299	LazySupport00	168
300	Felenov	163
