rank	username	minecraft:mined/minecraft:deepslate
121	Zackran	1862
122	EricAurum	1858
123	TJawesome09	1815
124	Toriankel	1791
125	Methalox1	1772
126	coobert42	1751
127	Jeteight	1739
128	BronkerBrum	1709
129	SBean737	1689
130	_Karmaa	1639
131	Freak_Genius	1627
132	Deathkob	1619
133	HoltGrim	1582
134	HolyVenom	1548
135	masskedman	1538
136	Kekoo	1536
137	PhantomBionic	1518
138	obtusely	1402
139	Begformurrcy	1372
140	SuperPooch06	1371
141	titanlax	1306
142	Drlzyy	1280
143	IdeallyGrey	1275
143	Kowcio_	1275
145	KGTV	1240
146	breadbowlgamer	1230
147	shineh10	1218
148	benediktine1	1193
149	Chickenchaser2	1171
150	wwwwinnebagoooo	1140
151	KingEgg1	1127
152	Hail_the_wombat	1126
153	noam464	1082
154	Prismyst	1078
155	noful	1054
156	Sheldor097	1049
157	MyNameIsDakar	1040
158	nataliecool	1039
159	Khelvoryk	1032
160	ConJaBz	1002
160	NATE_the_HALO	1002
162	Hylo482y	945
163	diamondgolem35	942
164	Meeerkat	930
165	Ev0luti0nz	908
165	Vegvisir	908
167	BiggieDawg	907
168	NieToksikpl	895
169	Yahir091	882
170	Lord_Zacler	876
171	KeruNatsema	804
172	TheOuterCore	797
173	Blackberry1310	783
174	Koffeeinz	778
175	Veillax135	765
176	lizardfightclub	736
177	verynothing	730
178	WYFYoyo	714
179	GlitchyPlate810	678
180	LitoDelvito	657
181	JuuustYeet	652
182	ShedJr_	641
183	Mookle96	609
184	Valoth	607
185	egglapras	594
186	Sepulcro	570
187	CyrusIsTired	568
188	alderban107	559
189	T045RTY	520
190	Ze_BaronKrigler	517
191	bananamix994	515
192	Merv__	502
193	MinuteMira	495
194	fffMike	494
195	itburb	490
196	Enigma0251	483
197	_Boipl_	466
198	jcool7	462
199	TheEnderman548	440
200	DarkS0L	417
201	Lord_Jord	399
202	MineMaster0012	386
203	HellsSponge	384
204	Dan_Scha	382
205	sp00ky_ghost977	365
206	strongman951753	362
207	Jonte0599	349
208	Toasty_Tom	345
209	Myszoaz	342
210	Vicemaniac	337
211	91stCataclysm	329
212	its_lupus	328
213	Th6masss	324
214	underscore_2	323
215	DolphinLaugh	322
216	FlirtingWithBoys	310
217	hcb238	307
218	Xi_J1nping	301
219	floodjon	295
220	NameGenerat0r	288
221	XboxPanda	279
222	Nycteus_	275
223	Alfred603	270
224	SpaggeDR	268
225	TerraVl	256
225	SpicyDuckMan	256
227	yulgur1	251
228	RadarHz	247
229	CalebDHawk	240
230	NomadicRobin_	238
231	mix9ine_maz	232
232	kekhon	231
233	Eczbek	227
234	Racengan	204
235	starbits140	202
236	eitanzaki	193
236	videogames_	193
238	RatatJuice	184
239	mrnosetackle	183
240	cwartzo	180
241	Lilinaya17	175
242	ChampPog_	174
243	Wowful	170
244	Leonidas2k17	169
245	Joestra	155
246	Lumien_	151
247	dimitri0s	140
248	Gryglu583	133
249	Mr_Byzantine	131
249	ROY4LE	131
251	IcyUzi	127
251	Rocco_Lane	127
253	Xalithia	125
254	_Dri_	124
255	athereall	119
256	CollinMH06	111
256	XLIFluid	111
258	Covalents	109
259	OtariCharlie	107
260	LazySupport00	106
261	Base_Tempest	94
262	4383	86
262	Kamflame10	86
264	orxngejuice	80
265	Ghemmah	76
266	MrQuanQuan	75
267	chrolus	72
267	Bonzaidalek	72
269	lillips	71
270	q_wq	68
271	Lez_	67
272	WeebleSock	66
273	Frozil12	63
274	wilgot_	61
275	technic_squirrel	59
276	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
277	rachcl	54
278	smarticuno	53
279	Glowhetic	52
280	_Razar	51
281	Rexorout	47
282	Akoot_	45
283	Human_Resource	43
284	aFrogThatExists	41
285	smogfrog	35
286	DubDoesGams	34
287	Ithaca_GC	33
288	BINKENSTOCK	30
288	EtherealEspresso	30
290	bagel980	24
291	Harobrime	23
292	IronArshXS	21
293	Ossem	20
294	Historical_Sand	18
294	Hisiste	18
296	Umbreon900	15
297	tlal002	14
298	TheThomas69	13
298	_HoneySlime_	13
300	4774	11
