rank	username	minecraft:mined/minecraft:deepslate
146	catandmoose	2858
147	nut_e	2766
148	weabis	2736
149	EtherealSilveon	2702
150	infiniteQuery	2701
151	dimondking777	2693
152	GoofySilly	2685
153	UCP_TheKingK	2641
154	Aryamanee	2559
155	hanaryheatwave	2519
156	nattybears	2496
157	LeEricc	2398
158	RoBe__	2390
159	JitteryJared2	2373
160	Killercatty78	2333
161	Flores991	2184
162	The_Fulgurator	2180
163	CowOfTheNile	2165
164	shineh10	2155
165	dartwaffle	2101
166	Tiktola01	2096
167	00000000-0000-0000-0009-01f26ea966c4	2087
168	Skippeh	2043
169	SquadMonster	2042
170	censorsheep	2031
171	Kubelz	2022
172	TAKrules	1989
173	ApophisNova	1967
173	MyNamaSheff	1967
175	corpsecity	1964
176	KGTV	1943
177	Zackran	1862
178	Heisenbberrg	1858
178	EricAurum	1858
180	TJawesome09	1815
181	Toriankel	1795
182	Methalox1	1772
183	coobert42	1751
184	Jeteight	1739
185	Luminad3	1729
186	KowcioJr	1720
187	BronkerBrum	1709
188	SBean737	1689
189	MogusBussy69	1654
190	_Karmaa	1639
191	FreakGenius	1627
192	Deathkob	1619
193	HoltGrim	1582
194	k_ce	1564
195	ZA07	1548
196	masskedman	1538
197	Kekoo	1536
198	PhantomBionic	1518
199	GlitchyPlate810	1512
200	xvphmura	1476
201	00000000-0000-0000-0009-01fbab7ea71d	1460
202	calamariclam_I	1445
203	satuern	1402
204	shyshyannne	1400
205	SmashingPump	1387
206	Gemstuff	1372
207	SuperPooch06	1371
208	titanlax	1306
209	I_Moose	1303
210	Dennid	1300
211	IdeallyGrey	1275
212	breadbowlgamer	1230
213	benediktine1	1193
214	Chickenchaser2	1171
215	lillips	1156
216	cubecutter124	1155
217	Mookle96	1146
218	KingEgg1	1127
219	Hail_the_wombat	1126
220	NATE_the_HALO	1088
221	Prismyst	1078
222	noful	1054
223	Sheldor097	1049
224	chipklip	1039
225	Khelvoryk	1032
226	Blackberry1310	1031
227	ConJaBz	1002
228	Meeerkat	930
229	Ev0luti0nz	908
229	Vegvisir	908
231	BiggieDawg	907
232	NieToksikpl	895
233	Alfred603	892
234	Yahir091	882
235	Lord_Zacler	876
236	zOnlyKroks	824
237	Creativebuilder2	816
238	BenPenguin	813
239	KeruNatsema	804
240	TheOuterCore	797
241	Koffeeinz	778
242	Merv__	777
243	Veillax135	765
244	ZeroAbyssTTV	756
245	lizardfightclub	736
246	verynothing	730
247	WYFYoyo	714
248	LitoDelvito	657
249	JuuustYeet	652
250	ShedJr_	641
251	Di_infiri	639
252	Valoth	607
253	lorpus	594
254	Sepulcro	570
255	CyrusIsTired	568
256	Kamflame10	563
257	alderban107	559
258	FazeObama69	532
258	_Boipl_	532
260	T045RTY	520
261	underscore_2	518
262	Ze_BaronKrigler	517
263	bananamix994	515
264	YairZaki	506
265	MinuteMira	495
266	fffMike	494
267	LeDuctTape	490
268	Enigma0251	483
269	eitanzaki	482
270	Timfinity4	470
271	jcool7	462
272	Btabtab	460
273	TheEnderMan548	451
274	Felenov	447
275	dawerty	429
276	NameGenerat0r	418
277	DarkS0L	417
278	6king6colt6	415
279	Lord_Jord	399
280	MineMaster0012	391
280	Eczbek	391
282	MrPenderweed	389
283	HellsSponge	384
284	Dan_Scha	382
285	sp00ky_ghost977	365
286	CloroxBleach385	362
287	iElijah	354
288	Jonte0599	349
289	Toasty_Tom	345
290	Myszoaz	342
291	q_wq	341
292	OffWithTheirHead	337
292	Vicemaniac	337
294	91stCataclysm	329
295	its_lupus	328
296	CarryLine	327
297	DolphinLaugh	322
298	arvous	312
299	kidel03	310
300	hcb238	307
