rank	username	minecraft:mined/minecraft:deepslate
188	mix9ine_maz	232
189	kekhon	231
190	Eczbek	227
191	Racengan	204
192	starbits140	202
193	eitanzaki	193
194	mrnosetackle	183
195	cwartzo	180
196	Lilinaya17	175
197	ChampPog_	174
198	Wowful	170
199	Leonidas2k17	169
200	Joestra	155
201	Lumien_	151
202	dimitri0s	140
203	Blackberry1310	134
204	Gryglu583	133
205	Mr_Byzantine	131
205	ROY4LE	131
207	IcyUzi	127
207	Rocco_Lane	127
209	Xalithia	125
210	_Dri_	124
211	CollinMH06	111
211	XLIFluid	111
213	Covalents	109
214	OtariCharlie	107
215	Base_Tempest	94
216	4383	86
216	Kamflame10	86
218	orxngejuice	80
219	MrQuanQuan	75
220	chrolus	72
220	Bonzaidalek	72
222	lillips	71
223	q_wq	68
224	WeebleSock	66
225	Frozil12	63
226	wilgot_	61
227	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
228	rachcl	54
229	smarticuno	53
230	Glowhetic	52
231	_Razar	51
232	Rexorout	47
233	Akoot_	45
234	Human_Resource	43
235	aFrogThatExists	41
236	smogfrog	35
237	DubDoesGams	34
238	Ithaca_GC	33
239	BINKENSTOCK	30
239	EtherealEspresso	30
241	IronArshXS	21
242	Ev0luti0nz	20
243	Historical_Sand	18
243	Hisiste	18
245	Umbreon900	15
246	Skylord_Luke	14
247	TheThomas69	13
248	regulator75	11
248	kinas45y5	11
250	Quotary	10
251	djancak	9
252	LukeBBM12	7
252	KG1999	7
254	RealDelver	6
255	The_lost_his_tea	5
255	Awyrlas	5
257	neurotic_a	4
258	KaptainKornhole	3
258	liquidcheezcake	3
258	FelixPSY375	3
261	Axel_Foley	2
261	SteveCraftBlocks	2
261	Keith_Stark	2
261	ZeroKraken	2
261	little_dUki	2
266	Klerick	1
266	Meatlaugh	1
266	Not_Insom	1
266	Kubeusz2010	1
266	00000000-0000-0000-0009-01f358e1a055	1
