rank	username	minecraft:mined/minecraft:deepslate
149	Elastiq	7198
150	NLKBuilder	7089
151	BPTY4618	7045
152	ZaneABrain	7020
152	philandr	7020
154	MSK__	6879
155	TheDankPlatypus	6786
156	Morgf	6772
157	lorywithay	6770
158	bl1ss0	6636
159	AuroraSkies	6470
160	Pumpkin_P_Patch	6465
161	Mr_Froxy	6441
162	Alex_Hansen	6407
163	Secret_Canary	6386
164	Ryker	6326
165	Archsam	6306
166	shrimp_flips	6084
167	Lord_Doob	5970
168	_flud	5942
169	Dakar_	5880
170	H0UNDFRMH3LL	5836
171	Silvo614	5808
172	KingEgg1	5737
173	Flex_Tape_Phil	5720
174	FiguraDei	5702
175	_stets	5543
176	teslawolf38	5526
177	That_tech_head	5519
178	MilleGrug	5493
179	ImpavidArcher	5452
180	Steelynan	5334
181	DJzombiehunter	5303
182	kalzor	5299
183	Jonafrog99	5282
184	hydrothebot	5219
185	Kronos42	5178
186	MrShojo	5014
187	goldyx	4996
188	Sleepy_Evelyn	4918
189	Lazy_geniusig	4790
190	Weepingbiel	4782
191	Sleepy_Time_	4745
192	ScootOfBoot	4742
193	FadedSpade82	4628
194	Hisidae	4552
195	THEKINGLyric10	4540
196	SyntheticSurgeon	4531
197	ATurtle4936	4506
198	Legendosh	4483
199	Mr_Sun15	4479
200	TheWildMateo	4474
201	GooseWithin	4452
202	Masssonnn	4384
203	Hoid_the_Roamer	4381
204	CacheOut	4378
205	Inchef	4329
206	hm947	4321
207	shineh10	4253
208	Spacewardharpy7	4095
209	MC_Skribble	4062
210	ItsDeltaMC	3959
211	Spenduh	3916
212	ccwildfire1	3881
213	Frigzy_	3845
214	kyouma777	3824
215	Hetti301	3769
216	2extreeme	3766
217	Colmer94	3643
218	Blaiku	3600
219	Solar_Power	3542
220	_Mythic____	3488
221	mobunni	3484
222	2blox_	3454
223	crying_wolf_13	3407
224	TheBananaKat	3404
225	wwwwinnebagoooo	3351
226	CaracolCxnt	3318
227	NoHaHeHa	3299
228	CoffeeNoir	3286
229	LagVibes	3254
230	Luminad3	3183
231	robertsnose	3166
232	thebaddruid	3128
233	Lorcout	3091
234	Racengan	3008
235	TheKingK_	3005
236	Admiral_Fizzy	2905
237	Gus2005	2887
238	Strats__	2880
239	Hahaa_0	2817
240	weabis	2806
241	TheRealAndrin	2775
242	nut_e	2766
243	EtherealSilveon	2702
244	infiniteQuery	2701
245	dimondking777	2693
246	Dark_Crusader21	2682
247	Kekoo	2680
248	Reneedium	2619
249	nagyvad	2593
250	Raspberry_Sodas	2592
251	Aryamanee	2559
252	Killercatty78	2550
253	TheWickedBird	2510
254	nattybears	2496
255	fffMike	2400
256	LeEricc	2398
257	RoBe__	2390
258	Groovy_MoonBird	2377
259	Sorry_Arey07	2376
260	JitteryJared2	2373
261	albus0x	2299
262	ActualPatbaf	2293
263	_i_ERROR_i_	2234
264	Vetomo8000	2194
265	Flores991	2184
266	The_Fulgurator	2180
267	CowOfTheNile	2165
268	T045RTY	2119
269	SaphSaff	2106
270	dartwaffle	2101
271	Tiktola01	2096
272	00000000-0000-0000-0009-01f26ea966c4	2087
273	Skippeh	2077
274	emreknugrlu	2074
275	KamFurnace	2060
276	SquadMonster	2042
276	Malware_Mara	2042
278	j5ylim	2040
279	censorsheep	2031
280	Kubelz	2022
281	net_flex	2004
282	TAKrules	1989
283	YairZaki	1976
284	ApophisNova	1967
284	MyNamaSheff	1967
286	corpsecity	1964
287	KGTV	1943
288	gren_ben	1925
289	WinterSepp	1885
290	Zackran	1862
291	Heisenbberrg	1858
291	EricAurum	1858
293	TJawesome09	1815
294	Toriankel	1795
295	Methalox1	1772
296	FormulaNewt3627	1754
297	coobert42	1751
298	JETrotter	1747
299	SygnalX	1732
300	Kowciuu	1720
