rank	username	minecraft:mined/minecraft:deepslate
149	philandr	7020
151	MSK__	6879
152	TheDankPlatypus	6786
153	Morgf	6772
154	lorywithay	6770
155	bl1ss0	6636
156	SteveCraftBlocks	6543
157	AuroraSkies	6470
158	Pumpkin_P_Patch	6455
159	Mr_Froxy	6441
160	Niklas20114552	6400
161	Secret_Canary	6360
162	Ryker	6326
163	Archsam	6306
164	shrimp_flips	6084
165	Lord_Doob	5970
166	_flud	5942
167	Dakar_	5880
168	H0UNDFRMH3LL	5836
169	Silvo614	5808
170	KingEgg1	5737
171	Flex_Tape_Phil	5720
172	FiguraDei	5702
173	_stets	5543
174	teslawolf38	5526
175	That_tech_head	5519
176	MilleGrug	5493
177	ImpavidArcher	5452
178	Steelynan	5334
179	kalzor	5299
180	Jonafrog99	5282
181	Soplight	5249
182	hydrothebot	5219
183	Kronos42	5178
184	MrShojo	5014
185	goldyx	4996
186	Sleepy_Evelyn	4918
187	Lazy_geniusig	4790
188	Weepingbiel	4782
189	Sleepy_Time_	4745
190	ScootOfBoot	4742
191	FadedSpade82	4628
192	Hisidae	4552
193	THEKINGLyric10	4540
194	SyntheticSurgeon	4531
195	ATurtle4936	4506
196	Legendosh	4483
197	TheWildMateo	4474
198	GooseWithin	4452
199	Mr_Sun15	4427
200	Masssonnn	4384
201	Hoid_the_Roamer	4381
202	Inchef	4329
203	hm947	4321
204	shineh10	4253
205	Cache3	4240
206	Spacewardharpy7	4095
207	MC_Skribble	4062
208	ItsDeltaMC	3953
209	Spenduh	3916
210	ccwildfire1	3881
211	Frigzy_	3845
212	kyouma777	3824
213	2extreeme	3766
214	Hetti301	3747
215	Blaiku	3600
216	Solar_Power	3542
217	_Mythic____	3488
218	mobunni	3484
219	2blox_	3454
220	crying_wolf_13	3407
221	TheBananaKat	3404
222	wwwwinnebagoooo	3351
223	CaracolCxnt	3318
224	NoHaHeHa	3299
225	CoffeeNoir	3286
226	LagVibes	3254
227	Luminad3	3183
228	robertsnose	3166
229	thebaddruid	3128
230	Lorcout	3091
231	Racengan	3008
232	TheKingK_	2939
233	Admiral_Fizzy	2905
234	Gus2005	2887
235	Strats__	2880
236	Hahaa_0	2817
237	weabis	2806
238	TheRealAndrin	2775
239	nut_e	2766
240	EtherealSilveon	2702
241	infiniteQuery	2701
242	dimondking777	2693
243	Dark_Crusader21	2682
244	Kekoo	2680
245	Reneedium	2619
246	Raspberry_Sodas	2592
247	Aryamanee	2559
248	Killercatty78	2550
249	TheWickedBird	2510
250	nattybears	2496
251	fffMike	2400
252	LeEricc	2398
253	RoBe__	2390
254	Groovy_MoonBird	2377
255	Sorry_Arey07	2376
256	JitteryJared2	2373
257	albus0x	2299
258	ActualPatbaf	2293
259	_i_ERROR_i_	2234
260	Vetomo8000	2194
261	Flores991	2184
262	The_Fulgurator	2180
263	CowOfTheNile	2165
264	T045RTY	2119
265	SaphSaff	2106
266	dartwaffle	2101
267	Tiktola01	2096
268	00000000-0000-0000-0009-01f26ea966c4	2087
269	Skippeh	2077
270	emreknugrlu	2074
271	SquadMonster	2042
271	Malware_Mara	2042
273	censorsheep	2031
274	Kubelz	2022
275	TAKrules	1989
276	YairZaki	1976
277	ApophisNova	1967
277	MyNamaSheff	1967
279	corpsecity	1964
280	KGTV	1943
281	gren_ben	1925
282	WinterSepp	1885
283	Zackran	1862
284	Heisenbberrg	1858
284	EricAurum	1858
286	TJawesome09	1815
287	Toriankel	1795
288	Methalox1	1772
289	FormulaNewt3627	1754
290	coobert42	1751
291	JETrotter	1747
292	SygnalX	1732
293	Kowciuu	1720
294	BronkerBrum	1709
295	SBean737	1689
296	net_flex	1670
297	Dblikstad	1660
298	MogusBussy69	1654
299	_Karmaa	1639
300	FreakGenius	1627
