rank	username	minecraft:mined/minecraft:deepslate
160	I_Moose	1303
161	Drlzyy	1280
162	IdeallyGrey	1275
162	Kowcio_	1275
164	KGTV	1240
165	breadbowlgamer	1230
166	shineh10	1218
167	benediktine1	1193
168	Lez_	1186
169	Chickenchaser2	1171
170	lillips	1156
171	Mookle96	1146
172	KingEgg1	1127
173	Hail_the_wombat	1126
174	noam464	1118
175	Prismyst	1078
176	noful	1054
177	Sheldor097	1049
178	MyNameIsDakar	1040
179	nataliecool	1039
180	Khelvoryk	1032
181	NATE_the_HALO	1010
182	ConJaBz	1002
183	00000000-0000-0000-0009-01fbab7ea71d	998
184	Blackberry1310	995
185	Meeerkat	930
186	Ev0luti0nz	908
186	Vegvisir	908
188	BiggieDawg	907
189	NieToksikpl	895
190	Yahir091	882
191	Lord_Zacler	876
192	BenPenguin	813
193	KeruNatsema	804
194	TheOuterCore	797
195	Koffeeinz	778
196	Veillax135	765
197	lizardfightclub	736
198	verynothing	730
199	WYFYoyo	714
200	GlitchyPlate810	678
201	LitoDelvito	657
202	JuuustYeet	652
203	ShedJr_	641
204	Valoth	607
205	egglapras	594
206	Sepulcro	570
207	CyrusIsTired	568
208	Kamflame10	563
209	alderban107	559
210	T045RTY	520
211	Ze_BaronKrigler	517
212	bananamix994	515
213	Merv__	509
214	MinuteMira	495
215	fffMike	494
216	itburb	490
217	Mr_Byzantine	487
218	Enigma0251	483
219	_Boipl_	473
220	Timfinity4	470
221	jcool7	462
222	TheEnderman548	440
223	DarkS0L	417
224	Lord_Jord	399
225	MineMaster0012	386
226	HellsSponge	384
227	Dan_Scha	382
228	sp00ky_ghost977	365
229	strongman951753	362
230	NameGenerat0r	357
231	Jonte0599	349
232	Toasty_Tom	345
233	calamariclam_I	344
234	Myszoaz	342
235	Vicemaniac	337
236	91stCataclysm	329
237	its_lupus	328
238	CarryLine	327
239	Th6masss	324
240	underscore_2	323
241	DolphinLaugh	322
242	FlirtingWithBoys	310
243	hcb238	307
244	Xi_J1nping	301
245	floodjon	295
246	XboxPanda	279
247	Nycteus_	275
248	Alfred603	270
249	VG_RDF	269
250	SpaggeDR	268
251	TerraVl	256
251	SpicyDuckMan	256
253	yulgur1	251
254	RadarHz	247
255	H_O_M_H	243
256	CalebDHawk	240
257	NomadicRobin_	238
258	mix9ine_maz	232
259	kekhon	231
260	Eczbek	227
261	eitanzaki	225
262	4774	212
263	Racengan	204
264	starbits140	202
265	iElijah	194
266	videogames_	193
267	RatatJuice	189
268	mrnosetackle	183
269	cwartzo	180
270	Lilinaya17	175
271	ChampPog_	174
272	Leonidas2k17	169
273	LazySupport00	168
274	Joestra	155
275	Lumien_	151
276	dimitri0s	140
277	Gryglu583	133
278	ROY4LE	131
279	IcyUzi	127
279	Rocco_Lane	127
281	Xalithia	125
282	_Dri_	124
283	xxPipperDipperxx	123
284	Killercatty78	120
285	athereall	119
286	CollinMH06	111
286	XLIFluid	111
288	Covalents	109
289	OtariCharlie	107
290	SyntheticSurgeon	99
291	Base_Tempest	94
292	4383	86
293	fuyyuu_oke	84
294	orxngejuice	80
295	Ghemmah	76
296	MrQuanQuan	75
297	chrolus	72
297	Bonzaidalek	72
299	q_wq	68
300	WeebleSock	66
