rank	username	minecraft:mined/minecraft:deepslate
147	Solar_Power	3542
148	mobunni	3484
149	2blox_	3454
150	Spenduh	3418
151	ECstardust	3310
152	NoHaHeHa	3299
153	CoffeeNoir	3286
154	crying_wolf_13	3189
155	SmashingPump	3166
156	thebaddruid	3128
157	wwwwinnebagoooo	3080
158	Secret_Canary	3047
159	catandmoose	2861
160	nut_e	2766
161	weabis	2736
162	EtherealSilveon	2702
163	infiniteQuery	2701
164	dimondking777	2693
165	Steve897	2685
166	UCP_TheKingK	2657
167	Kekoo	2602
168	Aryamanee	2559
169	Killercatty78	2550
170	nattybears	2496
171	MineMaster0012	2457
172	LeEricc	2398
173	RoBe__	2390
174	JitteryJared2	2373
175	_i_ERROR_i_	2226
176	shineh10	2200
177	Flores991	2184
178	The_Fulgurator	2180
179	CowOfTheNile	2165
180	T045RTY	2119
181	dartwaffle	2101
182	Tiktola01	2096
183	00000000-0000-0000-0009-01f26ea966c4	2087
184	Skippeh	2043
185	SquadMonster	2042
186	censorsheep	2031
187	Kubelz	2022
188	TAKrules	1989
189	YairZaki	1975
190	ApophisNova	1967
190	MyNamaSheff	1967
192	corpsecity	1964
193	KGTV	1943
194	Zackran	1862
195	Heisenbberrg	1858
195	EricAurum	1858
197	TJawesome09	1815
198	Toriankel	1795
199	Luminad3	1781
200	Methalox1	1772
201	coobert42	1751
202	JETrotter	1747
203	KowcioJr	1720
204	BronkerBrum	1709
205	SBean737	1689
206	SaphLaseer	1680
207	MogusBussy69	1654
208	_Karmaa	1639
209	FreakGenius	1627
210	Deathkob	1619
211	HoltGrim	1582
212	poopybh	1552
213	HolyVenom	1548
214	masskedman	1538
215	PhantomBionic	1518
216	BPTY4618	1487
217	xvphmura	1476
218	Malware_Mara	1466
219	calamariclam_I	1445
220	satuern	1402
221	Gemstuff	1372
222	SuperPooch06	1371
223	titanlax	1306
224	I_Moose	1303
225	Dennid	1300
226	IdeallyGrey	1275
227	breadbowlgamer	1230
228	TruestTurnip	1200
229	benediktine1	1193
230	Chickenchaser2	1171
231	lillips	1156
232	cubecutter124	1155
233	Mookle96	1146
234	KingEgg1	1127
235	Hail_the_wombat	1126
236	Prismyst	1078
237	noful	1054
238	Sheldor097	1049
239	chipklip	1039
240	Miroryk	1032
241	Blackberry1310	1031
242	_Mythic____	1011
243	ConJaBz	1002
244	Deu_Stew	996
245	Meeerkat	930
246	Ev0luti0nz	908
246	Vegvisir	908
248	BiggieDawg	907
249	NieToksikpl	895
250	Alfred603	892
251	Yahir091	882
252	Lord_Zacler	876
253	zOnlyKroks	824
254	Creativebuilder2	816
255	BenPenguin	813
256	KeruNatsema	804
257	TheOuterCore	797
258	Koffeeinz	778
259	Merv__	777
260	Veillax135	765
261	ZeroAbyssTTV	756
262	lizardfightclub	736
263	verynothing	730
264	WYFYoyo	714
265	Invintic	708
266	LitoDelvito	657
267	JuuustYeet	652
268	ShedJr_	644
269	Di_infiri	639
270	ARandomHedge	625
271	Valoth	607
272	lorpus	594
273	Sniper008	585
274	Sepulcro	570
275	_lildarki3	568
276	Kamflame10	563
277	alderban107	559
278	CalebDHawk	547
279	CLG_Kata	535
280	_Boipl_	532
281	underscore_2	518
282	Ze_BaronKrigler	517
283	bananamix994	515
284	MinuteMira	495
285	fffMike	494
286	itburb	490
287	Enigma0251	483
288	eitanzaki	482
289	Timfinity4	470
290	jcool7	462
291	Btabtab	460
292	sp00ky_ghost977	456
293	TheEnderMan548	451
294	Felenov	447
295	dawerty	429
296	NameGenerat0r	419
297	DarkS0L	417
298	6king6colt6	415
299	Eczbek	403
300	Lord_Jord	399
