rank	username	minecraft:mined/minecraft:deepslate
151	TheDankPlatypus	6786
152	Morgf	6772
153	lorywithay	6770
154	bl1ss0	6636
155	AuroraSkies	6470
156	Mr_Froxy	6441
157	Pumpkin_P_Patch	6438
158	Secret_Canary	6360
159	Ryker	6326
160	Archsam	6306
161	shrimp_flips	6084
162	Lord_Doob	5970
163	_flud	5942
164	Dakar_	5880
165	H0UNDFRMH3LL	5836
166	Silvo614	5808
167	KingEgg1	5737
168	Flex_Tape_Phil	5720
169	FiguraDei	5702
170	_stets	5543
171	teslawolf38	5526
172	MilleGrug	5493
173	ImpavidArcher	5452
174	Steelynan	5334
175	kalzor	5299
176	Jonafrog99	5282
177	Soplight	5249
178	hydrothebot	5219
179	That_tech_head	5208
180	Kronos42	5178
181	MrShojo	5014
182	goldyx	4996
183	Sleepy_Evelyn	4918
184	Lazy_geniusig	4790
185	Weepingbiel	4782
186	Sleepy_Time_	4745
187	ScootOfBoot	4742
188	FadedSpade82	4628
189	Hisidae	4552
190	THEKINGLyric10	4540
191	SyntheticSurgeon	4531
192	ATurtle4936	4506
193	Legendosh	4483
194	TheWildMateo	4474
195	GooseWithin	4452
196	Mr_Sun15	4427
197	Masssonnn	4384
198	Inchef	4329
199	hm947	4321
200	shineh10	4253
201	ee_echo_oo	4235
202	Spacewardharpy7	4095
203	Cache3	4084
204	MC_Skribble	4062
205	ItsDeltaMC	3953
206	Spenduh	3916
207	ccwildfire1	3881
208	Frigzy_	3845
209	kyouma777	3824
210	2extreeme	3766
211	Hetti301	3747
212	Blaiku	3600
213	Solar_Power	3542
214	_Mythic____	3488
215	mobunni	3484
216	2blox_	3454
217	crying_wolf_13	3407
218	TheBananaKat	3404
219	wwwwinnebagoooo	3351
220	CaracolCxnt	3318
221	NoHaHeHa	3299
222	CoffeeNoir	3286
223	LagVibes	3254
224	Luminad3	3183
225	robertsnose	3166
226	thebaddruid	3128
227	Niklas20114552	3118
228	Lorcout	3091
229	Racengan	3008
230	TheKingK_	2906
231	Admiral_Fizzy	2905
232	Gus2005	2887
233	Strats__	2880
234	Hahaa_0	2817
235	weabis	2806
236	TheRealAndrin	2775
237	nut_e	2766
238	EtherealSilveon	2702
239	infiniteQuery	2701
240	dimondking777	2693
241	Dark_Crusader21	2682
242	Kekoo	2680
243	Reneedium	2619
244	Raspberry_Sodas	2592
245	Aryamanee	2559
246	Killercatty78	2550
247	TheWickedBird	2510
248	nattybears	2496
249	fffMike	2400
250	LeEricc	2398
251	RoBe__	2390
252	Groovy_MoonBird	2377
253	Sorry_Arey07	2376
254	JitteryJared2	2373
255	albus0x	2299
256	ActualPatbaf	2293
257	Hoid_the_Roamer	2247
258	_i_ERROR_i_	2234
259	Vetomo8000	2194
260	Flores991	2184
261	The_Fulgurator	2180
262	CowOfTheNile	2165
263	T045RTY	2119
264	SaphSaff	2106
265	dartwaffle	2101
266	Tiktola01	2096
267	00000000-0000-0000-0009-01f26ea966c4	2087
268	Skippeh	2077
269	emreknugrlu	2074
270	SquadMonster	2042
270	Malware_Mara	2042
272	censorsheep	2031
273	Kubelz	2022
274	TAKrules	1989
275	YairZaki	1976
276	ApophisNova	1967
276	MyNamaSheff	1967
278	corpsecity	1964
279	KGTV	1943
280	gren_ben	1925
281	WinterSepp	1885
282	Zackran	1862
283	Heisenbberrg	1858
283	EricAurum	1858
285	TJawesome09	1815
286	Toriankel	1795
287	Methalox1	1772
288	FormulaNewt3627	1754
289	coobert42	1751
290	JETrotter	1747
291	SygnalX	1732
292	Kowciuu	1720
293	BronkerBrum	1709
294	SBean737	1689
295	Dblikstad	1660
296	MogusBussy69	1654
297	_Karmaa	1639
298	FreakGenius	1627
299	Deathkob	1619
300	DabKeepaBlicky	1614
