rank	username	minecraft:mined/minecraft:deepslate
149	BronkerBrum	1709
150	Kowcio_	1701
151	SBean737	1689
152	Luminad3	1670
153	MogusBussy69	1654
154	_Karmaa	1639
155	Freak_Genius	1627
156	Deathkob	1619
157	HoltGrim	1582
158	HolyVenom	1548
159	masskedman	1538
160	Kekoo	1536
161	PhantomBionic	1518
162	calamariclam_I	1445
163	obtusely	1402
164	Begformurrcy	1372
165	SuperPooch06	1371
166	titanlax	1306
167	I_Moose	1303
168	Drlzyy	1280
169	IdeallyGrey	1275
170	KGTV	1240
171	breadbowlgamer	1230
172	shineh10	1218
173	benediktine1	1193
174	Lez_	1186
175	Chickenchaser2	1171
176	lillips	1156
177	Mookle96	1146
178	KingEgg1	1127
179	Hail_the_wombat	1126
180	noam464	1123
181	00000000-0000-0000-0009-01fbab7ea71d	1120
182	PazinGaming	1097
183	Prismyst	1078
184	noful	1054
185	Sheldor097	1049
186	MyNameIsDakar	1040
187	nataliecool	1039
188	Khelvoryk	1032
189	Blackberry1310	1031
190	NATE_the_HALO	1010
191	ConJaBz	1002
192	Meeerkat	930
193	Mr_Byzantine	916
194	Ev0luti0nz	908
194	Vegvisir	908
196	BiggieDawg	907
197	NieToksikpl	895
198	EngagedGrub41	886
199	Yahir091	882
200	Lord_Zacler	876
201	BenPenguin	813
202	KeruNatsema	804
203	TheOuterCore	797
204	Koffeeinz	778
205	Veillax135	765
206	lizardfightclub	736
207	verynothing	730
208	WYFYoyo	714
209	GlitchyPlate810	678
210	ZeroAbyssTTV	673
211	LitoDelvito	657
212	JuuustYeet	652
213	ShedJr_	641
214	Valoth	607
215	egglapras	594
216	Sepulcro	570
217	CyrusIsTired	568
218	Kamflame10	563
219	alderban107	559
220	T045RTY	520
221	Ze_BaronKrigler	517
222	bananamix994	515
223	Merv__	511
224	MinuteMira	495
225	fffMike	494
226	itburb	490
227	Enigma0251	483
228	_Boipl_	473
229	Timfinity4	470
230	jcool7	462
231	TheEnderman548	440
232	DarkS0L	417
233	Lord_Jord	399
234	MineMaster0012	386
235	HellsSponge	384
236	Dan_Scha	382
237	sp00ky_ghost977	365
238	strongman951753	362
239	NameGenerat0r	357
240	Jonte0599	349
241	Toasty_Tom	345
242	Myszoaz	342
243	Vicemaniac	337
244	91stCataclysm	329
245	its_lupus	328
246	CarryLine	327
247	Th6masss	324
248	underscore_2	323
249	DolphinLaugh	322
250	FlirtingWithBoys	310
251	hcb238	307
252	drunkeeez	304
253	Xi_J1nping	301
254	floodjon	295
255	XboxPanda	279
256	Nycteus_	275
257	Alfred603	270
258	VG_RDF	269
259	SpaggeDR	268
260	TerraVl	256
260	SpicyDuckMan	256
262	yulgur1	251
263	RadarHz	247
264	H_O_M_H	243
265	CalebDHawk	240
266	NomadicRobin_	238
267	mix9ine_maz	232
268	kekhon	231
269	Eczbek	227
270	eitanzaki	225
271	4774	215
272	Racengan	204
273	starbits140	202
274	iElijah	194
275	videogames_	193
276	RatatJuice	190
277	mrnosetackle	183
278	cwartzo	180
279	Lilinaya17	175
280	ChampPog_	174
281	Leonidas2k17	169
282	LazySupport00	168
283	Joestra	155
284	Lumien_	151
285	dimitri0s	140
286	Gryglu583	133
287	ROY4LE	131
288	IcyUzi	127
288	Rocco_Lane	127
290	Xalithia	125
291	_Dri_	124
292	xxPipperDipperxx	123
292	PortlyPete69	123
294	athereall	119
295	CollinMH06	111
295	XLIFluid	111
297	Covalents	109
298	OtariCharlie	107
299	Base_Tempest	94
300	Frozil20	89
