rank	username	minecraft:mined/minecraft:deepslate
85	AuroraSkies	6470
86	Elastiq	6431
87	Ryker	6326
88	ITDV	6320
89	shrimp_flips	6084
90	Lord_Doob	5970
91	fluddd	5942
92	CattSoup	5931
93	PazinGaming	5787
94	QuiCreans	5722
95	_stets	5543
96	ImpavidArcher	5450
97	MilleGrug	5392
98	SvenskaAlvar	5325
99	Steelynan	5263
100	Soplight	5249
101	Lez_	5069
102	LeGold	4996
103	Jonafrog99	4987
104	TheDankPlatypus	4855
105	Weepingbiel	4782
106	Sleepy_Time_	4745
107	EveryonesUncle	4722
108	SpacesickPrism	4556
109	THEKINGLyric10	4540
110	SyntheticSurgeon	4531
111	ATurtle4936	4506
112	TheWildMateo	4474
113	Legendosh	4451
114	Masssonnn	4384
115	Inchef	4329
116	hm947	4321
117	Silvo614	4138
118	tsitrawhy	4062
119	TheALV	3956
120	ItsDeltaMC	3952
121	ccwildfire1	3881
122	kyouma777	3824
123	00000000-0000-0000-0009-01f073f37a91	3724
124	Solar_Power	3542
125	mobunni	3484
126	2bolx_	3454
127	ZaneABrain	3430
128	NoHaHeHa	3299
129	CoffeeNoir	3286
130	Spacewardharpy7	3230
131	gusstationwerker	3229
132	crying_wolf_13	3189
133	catandmoose	2858
134	nut_e	2766
135	weabis	2736
136	EtherealSilveon	2702
137	infiniteQuery	2701
138	dimondking777	2693
139	wwwwinnebagoooo	2689
140	GoofySilly	2685
141	Aryamanee	2559
142	UCP_TheKingK	2475
143	LeEricc	2398
144	RoBe__	2390
145	JitteryJared2	2373
146	Killercatty78	2333
147	Flores991	2184
148	The_Fulgurator	2180
149	CowOfTheNile	2165
150	dartwaffle	2101
151	Skippeh	2043
152	SquadMonster	2042
153	Kubelz	2022
154	TAKrules	1989
155	ApophisNova	1967
155	MyNamaSheff	1967
157	KGTV	1943
158	diamondgolem35	1875
159	Zackran	1862
160	EricAurum	1858
161	TJawesome09	1815
162	Toriankel	1795
163	Methalox1	1772
164	coobert42	1751
165	Jeteight	1739
166	Luminad3	1729
167	KowcioJr	1720
168	BronkerBrum	1709
169	SBean737	1689
170	MogusBussy69	1654
171	_Karmaa	1639
172	FreakGenius	1627
173	Deathkob	1619
174	HoltGrim	1582
175	ZA07	1548
176	masskedman	1538
177	Kekoo	1536
178	PhantomBionic	1518
179	shadowthemonkey	1464
180	calamariclam_I	1445
181	satuern	1402
182	shineh10	1391
183	Gemstuff	1372
184	SuperPooch06	1371
185	00000000-0000-0000-0009-01fbab7ea71d	1365
186	titanlax	1306
187	I_Moose	1303
188	Dennid	1300
189	SmashingPump	1280
190	IdeallyGrey	1275
191	breadbowlgamer	1230
192	benediktine1	1193
193	Chickenchaser2	1171
194	lillips	1156
195	Mookle96	1146
196	KingEgg1	1127
197	Hail_the_wombat	1126
198	NATE_the_HALO	1088
199	Prismyst	1078
200	noful	1054
201	Sheldor097	1049
202	MyNameIsDakar	1040
203	chipklip	1039
204	Khelvoryk	1032
205	Blackberry1310	1031
206	ConJaBz	1002
207	Meeerkat	930
208	Ev0luti0nz	908
208	Vegvisir	908
210	BiggieDawg	907
211	NieToksikpl	895
212	Yahir091	882
213	Lord_Zacler	876
214	zOnlyKroks	824
215	BenPenguin	813
216	KeruNatsema	804
217	TheOuterCore	797
218	Koffeeinz	778
219	Merv__	777
220	Veillax135	765
221	ZeroAbyssTTV	756
222	lizardfightclub	736
223	verynothing	730
224	WYFYoyo	714
225	Secret_Canary	708
226	GlitchyPlate810	678
227	LitoDelvito	657
228	JuuustYeet	652
229	ShedJr_	641
230	Di_infiri	639
231	Valoth	607
232	lorpus	594
233	Sepulcro	570
234	CyrusIsTired	568
235	Kamflame10	563
236	alderban107	559
237	jessewegottacook	553
238	_Boipl_	532
239	Creativebuilder2	520
239	T045RTY	520
241	underscore_2	518
242	Ze_BaronKrigler	517
243	bananamix994	515
244	SkinnyBois	512
245	MinuteMira	495
246	fffMike	494
247	LeDuctTape	490
248	Enigma0251	483
249	Timfinity4	470
250	jcool7	462
251	TheEnderMan548	440
252	DarkS0L	417
253	Lord_Jord	399
254	MrPenderweed	389
255	MineMaster0012	386
256	HellsSponge	384
257	Dan_Scha	382
258	sp00ky_ghost977	365
259	Eczbek	363
260	CloroxBleach385	362
261	NameGenerat0r	357
262	Jonte0599	349
263	Toasty_Tom	345
264	Myszoaz	342
265	OffWithTheirHead	337
265	Vicemaniac	337
267	91stCataclysm	329
268	its_lupus	328
269	CarryLine	327
270	DolphinLaugh	322
271	arvous	312
272	kidel03	310
273	hcb238	307
274	drunkeeez	304
275	youarefrench_	301
276	floodjon	295
277	XboxPanda	279
278	Nycteus_	275
279	Alfred603	270
280	VG_RDF	269
281	SpaggeDR	268
282	TerraVl	256
282	SpicyDuckMan	256
284	yulgur1	251
285	RadarHz	247
286	H_O_M_H	243
287	CalebDHawk	240
288	NomadicRobin_	238
289	mix9ine_maz	232
290	kekhon	231
291	eitanzaki	225
292	4774	215
293	Racengan	204
294	starbits140	202
295	iElijah	194
296	videogames_	193
297	00000000-0000-0000-0009-01f9013b764e	191
298	RatatJuice	190
299	Cellcorgi649	184
300	mrnosetackle	183
