rank	username	minecraft:mined/minecraft:deepslate
85	Lutres_Torane	6856
86	pixelviolin	6712
87	AuroraSkies	6470
88	Ryker	6326
89	ITDV	6320
90	shrimp_flips	6084
91	Lord_Doob	5970
92	fluddd	5942
93	CattSoup	5931
94	PazinGaming	5787
95	QuiCreans	5722
96	_stets	5543
97	ImpavidArcher	5450
98	MilleGrug	5392
99	SvenskaAlvar	5325
100	TheDankPlatypus	5290
101	Steelynan	5263
102	Soplight	5249
103	Lez_	5097
104	LeGold	4996
105	Jonafrog99	4987
106	Weepingbiel	4782
107	Sleepy_Time_	4745
108	EveryonesUncle	4722
109	SpacesickPrism	4556
110	THEKINGLyric10	4540
111	SyntheticSurgeon	4531
112	ATurtle4936	4506
113	TheWildMateo	4474
114	Legendosh	4451
115	Masssonnn	4384
116	Inchef	4329
117	hm947	4321
118	Silvo614	4138
119	tsitrawhy	4062
120	TheALV	3956
121	ItsDeltaMC	3952
122	ccwildfire1	3881
123	shadowthemonkey	3874
124	kyouma777	3824
125	00000000-0000-0000-0009-01f073f37a91	3724
126	Solar_Power	3542
127	mobunni	3484
128	2bolx_	3454
129	ZaneABrain	3430
130	NoHaHeHa	3299
131	CoffeeNoir	3286
132	Spacewardharpy7	3230
133	gusstationwerker	3229
134	crying_wolf_13	3189
135	catandmoose	2858
136	nut_e	2766
137	weabis	2736
138	EtherealSilveon	2702
139	infiniteQuery	2701
140	dimondking777	2693
141	wwwwinnebagoooo	2689
142	GoofySilly	2685
143	Aryamanee	2559
144	UCP_TheKingK	2509
145	LeEricc	2398
146	RoBe__	2390
147	JitteryJared2	2373
148	Killercatty78	2333
149	Flores991	2184
150	The_Fulgurator	2180
151	CowOfTheNile	2165
152	dartwaffle	2101
153	Skippeh	2043
154	SquadMonster	2042
155	Kubelz	2022
156	TAKrules	1989
157	ApophisNova	1967
157	MyNamaSheff	1967
159	KGTV	1943
160	diamondgolem35	1875
161	Zackran	1862
162	EricAurum	1858
163	TJawesome09	1815
164	Toriankel	1795
165	Methalox1	1772
166	coobert42	1751
167	Jeteight	1739
168	Luminad3	1729
169	KowcioJr	1720
170	BronkerBrum	1709
171	SBean737	1689
172	MogusBussy69	1654
173	_Karmaa	1639
174	FreakGenius	1627
175	Deathkob	1619
176	HoltGrim	1582
177	ZA07	1548
178	shineh10	1539
179	masskedman	1538
180	Kekoo	1536
181	PhantomBionic	1518
182	GlitchyPlate810	1449
183	calamariclam_I	1445
184	satuern	1402
185	Gemstuff	1372
186	SuperPooch06	1371
187	00000000-0000-0000-0009-01fbab7ea71d	1365
188	titanlax	1306
189	I_Moose	1303
190	Dennid	1300
191	SmashingPump	1280
192	IdeallyGrey	1275
193	breadbowlgamer	1230
194	benediktine1	1193
195	Chickenchaser2	1171
196	lillips	1156
197	Mookle96	1146
198	KingEgg1	1127
199	Hail_the_wombat	1126
200	NATE_the_HALO	1088
201	Prismyst	1078
202	noful	1054
203	Sheldor097	1049
204	MyNameIsDakar	1040
205	chipklip	1039
206	Khelvoryk	1032
207	Blackberry1310	1031
208	ConJaBz	1002
209	Meeerkat	930
210	Ev0luti0nz	908
210	Vegvisir	908
212	BiggieDawg	907
213	NieToksikpl	895
214	Yahir091	882
215	Lord_Zacler	876
216	zOnlyKroks	824
217	BenPenguin	813
218	KeruNatsema	804
219	TheOuterCore	797
220	Koffeeinz	778
221	Merv__	777
222	Secret_Canary	776
223	Veillax135	765
224	ZeroAbyssTTV	756
225	lizardfightclub	736
226	verynothing	730
227	WYFYoyo	714
228	LitoDelvito	657
229	JuuustYeet	652
230	ShedJr_	641
231	Di_infiri	639
232	Creativebuilder2	608
233	Valoth	607
234	lorpus	594
235	Sepulcro	570
236	CyrusIsTired	568
237	Kamflame10	563
238	alderban107	559
239	jessewegottacook	553
240	_Boipl_	532
241	T045RTY	520
242	underscore_2	518
243	Ze_BaronKrigler	517
244	bananamix994	515
245	MinuteMira	495
246	fffMike	494
247	LeDuctTape	490
248	Enigma0251	483
249	Timfinity4	470
250	jcool7	462
251	TheEnderMan548	440
252	DarkS0L	417
253	Lord_Jord	399
254	MrPenderweed	389
255	MineMaster0012	386
256	HellsSponge	384
257	Dan_Scha	382
258	sp00ky_ghost977	365
259	Eczbek	363
260	CloroxBleach385	362
261	NameGenerat0r	357
262	Jonte0599	349
263	Toasty_Tom	345
264	Myszoaz	342
265	OffWithTheirHead	337
265	Vicemaniac	337
267	91stCataclysm	329
268	its_lupus	328
269	CarryLine	327
270	DolphinLaugh	322
271	arvous	312
272	kidel03	310
273	hcb238	307
274	drunkeeez	304
275	youarefrench_	301
276	floodjon	295
277	XboxPanda	279
278	Nycteus_	275
279	Alfred603	270
280	VG_RDF	269
281	SpaggeDR	268
282	TerraVl	256
282	SpicyDuckMan	256
284	yulgur1	251
285	RadarHz	247
286	H_O_M_H	243
287	CalebDHawk	240
288	NomadicRobin_	238
289	mix9ine_maz	232
290	kekhon	231
291	eitanzaki	225
292	4774	215
293	Racengan	204
294	starbits140	202
295	iElijah	194
296	videogames_	193
297	00000000-0000-0000-0009-01f9013b764e	191
298	RatatJuice	190
299	Cellcorgi649	184
300	mrnosetackle	183
