rank	username	minecraft:mined/minecraft:deepslate
149	Morgf	6772
150	lorywithay	6770
151	bl1ss0	6636
152	AuroraSkies	6470
153	Mr_Froxy	6441
154	Pumpkin_P_Patch	6438
155	Secret_Canary	6360
156	Ryker	6326
157	Archsam	6306
158	shrimp_flips	6084
159	Lord_Doob	5970
160	fluddd	5942
161	Dakar_	5880
162	H0UNDFRMH3LL	5836
163	Silvo614	5808
164	KingEgg1	5737
165	Flex_Tape_Phil	5720
166	FiguraDei	5702
167	_stets	5543
168	teslawolf38	5526
169	MilleGrug	5493
170	ImpavidArcher	5452
171	Steelynan	5334
172	kalzor	5299
173	Jonafrog99	5282
174	Soplight	5249
175	Hydro___________	5216
176	That_tech_head	5208
177	MrShojo	5014
178	goldyx	4996
179	Sleepy_Evelyn	4918
180	Weepingbiel	4782
181	Sleepy_Time_	4745
182	Lazy_geniusig	4744
183	ScootOfBoot	4742
184	FadedSpade82	4628
185	Mairyu_	4552
186	THEKINGLyric10	4540
187	SyntheticSurgeon	4531
188	ATurtle4936	4506
189	Legendosh	4483
190	TheWildMateo	4474
191	GooseWithin	4452
192	Mr_Sun15	4427
193	Masssonnn	4384
194	Inchef	4329
195	hm947	4321
196	shineh10	4253
197	ee_echo_oo	4235
198	Spacewardharpy7	4095
199	tsitrawhy	4062
200	ItsDeltaMC	3953
201	Spenduh	3916
202	ccwildfire1	3881
203	Frigzy_	3845
204	kyouma777	3824
205	2extreeme	3766
206	Hetti301	3747
207	Blaiku	3600
208	Solar_Power	3542
209	_Mythic____	3488
210	mobunni	3484
211	2blox_	3454
212	crying_wolf_13	3407
213	TheBananaKat	3404
214	wwwwinnebagoooo	3351
215	CaracolCxnt	3318
216	NoHaHeHa	3299
217	CoffeeNoir	3286
218	LagVibes	3254
219	Luminad3	3183
220	SmashingPump	3166
221	thebaddruid	3128
222	Lorcout	3091
223	Racengan	3008
224	TheKingK_	2906
225	Admiral_Fizzy	2905
226	Gus2005	2887
227	Strats__	2880
228	Cache3	2834
229	Hahaa_0	2817
230	weabis	2806
231	nut_e	2766
232	EtherealSilveon	2702
233	infiniteQuery	2701
234	dimondking777	2693
235	Dark_Crusader21	2682
236	Kekoo	2680
237	TheRealAndrin	2668
238	Raspberry_Sodas	2592
239	Aryamanee	2559
240	Killercatty78	2550
241	Reneedium	2541
242	TheWickedBird	2510
243	nattybears	2496
244	fffMike	2400
245	LeEricc	2398
246	RoBe__	2390
247	Groovy_MoonBird	2377
248	Sorry_Arey	2376
249	JitteryJared2	2373
250	ActualPatbaf	2293
251	Niklas20114552	2250
252	Hoid_the_Roamer	2235
253	_i_ERROR_i_	2234
254	Blasterboy54	2194
255	Flores991	2184
256	The_Fulgurator	2180
257	CowOfTheNile	2165
258	T045RTY	2119
259	SaphLaseer	2106
260	dartwaffle	2101
261	Tiktola01	2096
262	00000000-0000-0000-0009-01f26ea966c4	2087
263	Skippeh	2077
264	emreknugrlu	2074
265	SquadMonster	2042
265	Malware_Mara	2042
267	censorsheep	2031
268	Kubelz	2022
269	TAKrules	1989
270	YairZaki	1976
271	ApophisNova	1967
271	MyNamaSheff	1967
273	corpsecity	1964
274	KGTV	1943
275	gren_ben	1925
276	theonlymagikarp	1892
277	WinterSepp	1885
278	Zackran	1862
279	Heisenbberrg	1858
279	EricAurum	1858
281	TJawesome09	1815
282	Toriankel	1795
283	Methalox1	1772
284	FormulaNewt3627	1754
285	coobert42	1751
286	JETrotter	1747
287	SygnalX	1732
288	KowcioJr	1720
289	BronkerBrum	1709
290	SBean737	1689
291	Dblikstad	1660
292	MogusBussy69	1654
293	_Karmaa	1639
294	FreakGenius	1627
295	Deathkob	1619
296	DabKeepaBlicky	1614
297	Penguinllama517	1603
298	HoltGrim	1582
299	j5ylim	1553
300	poopybh	1552
