rank	username	minecraft:mined/minecraft:deepslate
146	wwwwinnebagoooo	3078
147	Secret_Canary	3047
148	catandmoose	2858
149	nut_e	2766
150	weabis	2736
151	EtherealSilveon	2702
152	infiniteQuery	2701
153	dimondking777	2693
154	GoofySilly	2685
155	UCP_TheKingK	2656
156	Aryamanee	2559
157	Killercatty78	2550
158	nattybears	2496
159	LeEricc	2398
160	RoBe__	2390
161	JitteryJared2	2373
162	GlitchyPlate810	2226
163	Flores991	2184
164	The_Fulgurator	2180
165	CowOfTheNile	2165
166	SmashingPump	2156
167	shineh10	2155
168	MineMaster0012	2106
169	dartwaffle	2101
170	Tiktola01	2096
171	00000000-0000-0000-0009-01f26ea966c4	2087
172	Skippeh	2043
173	SquadMonster	2042
174	censorsheep	2031
175	Kubelz	2022
176	TAKrules	1989
177	YairZaki	1975
178	ApophisNova	1967
178	MyNamaSheff	1967
180	corpsecity	1964
181	KGTV	1943
182	Zackran	1862
183	Heisenbberrg	1858
183	EricAurum	1858
185	TJawesome09	1815
186	Toriankel	1795
187	Methalox1	1772
188	coobert42	1751
189	Jeteight	1739
190	Luminad3	1729
191	KowcioJr	1720
192	BronkerBrum	1709
193	SBean737	1689
194	MogusBussy69	1654
195	_Karmaa	1639
196	FreakGenius	1627
197	Deathkob	1619
198	HoltGrim	1582
199	shyshyannne	1552
200	ZA07	1548
201	masskedman	1538
202	Kekoo	1536
203	PhantomBionic	1518
204	xvphmura	1476
205	BPTY4618	1460
206	calamariclam_I	1445
207	satuern	1402
208	Gemstuff	1372
209	SuperPooch06	1371
210	titanlax	1306
211	I_Moose	1303
212	Dennid	1300
213	IdeallyGrey	1275
214	breadbowlgamer	1230
215	benediktine1	1193
216	NATE_the_HALO	1181
217	Chickenchaser2	1171
218	lillips	1156
219	cubecutter124	1155
220	Mookle96	1146
221	KingEgg1	1127
222	Hail_the_wombat	1126
223	Prismyst	1078
224	noful	1054
225	Sheldor097	1049
226	chipklip	1039
227	Khelvoryk	1032
228	Blackberry1310	1031
229	ConJaBz	1002
230	Meeerkat	930
231	Ev0luti0nz	908
231	Vegvisir	908
233	BiggieDawg	907
234	NieToksikpl	895
235	Alfred603	892
236	Yahir091	882
237	Lord_Zacler	876
238	zOnlyKroks	824
239	Creativebuilder2	816
240	BenPenguin	813
241	KeruNatsema	804
242	TheOuterCore	797
243	Koffeeinz	778
244	Merv__	777
245	Veillax135	765
246	ZeroAbyssTTV	756
247	lizardfightclub	736
248	verynothing	730
249	WYFYoyo	714
250	LitoDelvito	657
251	JuuustYeet	652
252	Deu_Stew	649
253	ShedJr_	644
254	Di_infiri	639
255	Valoth	607
256	lorpus	594
257	Sepulcro	570
258	CyrusIsTired	568
259	Kamflame10	563
260	alderban107	559
261	FazeObama69	534
262	_Boipl_	532
263	T045RTY	520
264	underscore_2	518
265	Ze_BaronKrigler	517
266	bananamix994	515
267	MinuteMira	495
268	fffMike	494
269	LeDuctTape	490
270	Enigma0251	483
271	eitanzaki	482
272	Timfinity4	470
273	jcool7	462
274	Btabtab	460
275	TheEnderMan548	451
276	Felenov	447
277	dawerty	429
278	NameGenerat0r	419
279	DarkS0L	417
280	6king6colt6	415
281	Eczbek	403
282	Lord_Jord	399
283	MrPenderweed	389
284	HellsSponge	384
285	Dan_Scha	382
286	ARandomHedge	381
287	sp00ky_ghost977	365
288	CloroxBleach385	362
289	iElijah	354
290	q_wq	351
291	Jonte0599	349
292	Toasty_Tom	345
293	Myszoaz	342
294	OffWithTheirHead	337
294	Vicemaniac	337
296	91stCataclysm	329
297	its_lupus	328
298	CarryLine	327
299	DolphinLaugh	322
300	arvous	312
