rank	username	minecraft:mined/minecraft:deepslate
251	ROY4LE	131
253	IcyUzi	127
253	Rocco_Lane	127
255	Xalithia	125
256	_Dri_	124
257	athereall	119
258	CollinMH06	111
258	XLIFluid	111
260	Covalents	109
261	OtariCharlie	107
262	LazySupport00	106
263	Base_Tempest	94
264	4383	86
264	Kamflame10	86
266	orxngejuice	80
267	Ghemmah	76
268	MrQuanQuan	75
269	chrolus	72
269	Bonzaidalek	72
271	lillips	71
272	q_wq	68
273	WeebleSock	66
274	Frozil12	63
275	wilgot_	61
276	technic_squirrel	59
277	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
278	rachcl	54
279	smarticuno	53
280	Glowhetic	52
281	_Razar	51
282	Rexorout	47
283	Akoot_	45
284	Human_Resource	43
285	aFrogThatExists	41
286	smogfrog	35
287	DubDoesGams	34
288	Ithaca_GC	33
289	BINKENSTOCK	30
289	EtherealEspresso	30
291	bagel980	24
292	Harobrime	23
293	IronArshXS	21
294	Ossem	20
295	Historical_Sand	18
295	Hisiste	18
297	Ace78szn	17
298	Umbreon900	15
299	tlal002	14
300	TheThomas69	13
