rank	username	minecraft:mined/minecraft:deepslate
85	AuroraSkies	6470
86	Ryker	6326
87	ITDV	6320
88	shrimp_flips	6084
89	Lord_Doob	5970
90	fluddd	5942
91	CattSoup	5926
92	PazinGaming	5726
93	QuiCreans	5722
94	_stets	5543
95	ImpavidArcher	5450
96	MilleGrug	5392
97	SvenskaAlvar	5325
98	Steelynan	5263
99	Soplight	5249
100	Lez_	5063
101	LeGold	4996
102	Jonafrog99	4987
103	TheDankPlatypus	4855
104	Weepingbiel	4782
105	Sleepy_Time_	4745
106	SpacesickPrism	4547
107	THEKINGLyric10	4540
108	SyntheticSurgeon	4531
109	ATurtle4936	4506
110	TheWildMateo	4474
111	Masssonnn	4384
112	Inchef	4329
113	hm947	4321
114	Legendosh	4161
115	Silvo614	4138
116	tsitrawhy	4062
117	TheALV	3956
118	ItsDeltaMC	3952
119	ccwildfire1	3881
120	kyouma777	3824
121	00000000-0000-0000-0009-01f073f37a91	3662
122	Solar_Power	3542
123	mobunni	3484
124	2bolx_	3454
125	ZaneABrain	3430
126	NoHaHeHa	3299
127	CoffeeNoir	3286
128	Spacewardharpy7	3230
129	gusstationwerker	3229
130	crying_wolf_13	3189
131	catandmoose	2858
132	nut_e	2766
133	weabis	2736
134	EtherealSilveon	2702
135	infiniteQuery	2701
136	dimondking777	2693
137	wwwwinnebagoooo	2689
138	GoofySilly	2685
139	EveryonesUncle	2656
140	Aryamanee	2559
141	UCP_TheKingK	2475
142	LeEricc	2398
143	RoBe__	2390
144	JitteryJared2	2373
145	Killercatty78	2333
146	Flores991	2184
147	The_Fulgurator	2180
148	CowOfTheNile	2165
149	dartwaffle	2101
150	Skippeh	2043
151	SquadMonster	2042
152	Kubelz	2022
153	TAKrules	1989
154	ApophisNova	1967
154	MyNamaSheff	1967
156	KGTV	1943
157	diamondgolem35	1875
158	Zackran	1862
159	EricAurum	1858
160	TJawesome09	1815
161	Toriankel	1791
162	Methalox1	1772
163	coobert42	1751
164	Jeteight	1739
165	Luminad3	1729
166	KowcioJr	1720
167	BronkerBrum	1709
168	SBean737	1689
169	MogusBussy69	1654
170	_Karmaa	1639
171	FreakGenius	1627
172	Deathkob	1619
173	HoltGrim	1582
174	ZA07	1548
175	masskedman	1538
176	Kekoo	1536
177	PhantomBionic	1518
178	calamariclam_I	1445
179	satuern	1402
180	Gemstuff	1372
181	SuperPooch06	1371
182	00000000-0000-0000-0009-01fbab7ea71d	1365
183	titanlax	1306
184	I_Moose	1303
185	Dennid	1300
186	SmashingPump	1280
187	IdeallyGrey	1275
188	shineh10	1265
189	breadbowlgamer	1230
190	benediktine1	1193
191	Chickenchaser2	1171
192	lillips	1156
193	Mookle96	1146
194	KingEgg1	1127
195	Hail_the_wombat	1126
196	NATE_the_HALO	1088
197	Prismyst	1078
198	noful	1054
199	Sheldor097	1049
200	MyNameIsDakar	1040
201	chipklip	1039
202	Khelvoryk	1032
203	Blackberry1310	1031
204	ConJaBz	1002
205	Meeerkat	930
206	Ev0luti0nz	908
206	Vegvisir	908
208	BiggieDawg	907
209	NieToksikpl	895
210	Yahir091	882
211	Lord_Zacler	876
212	BenPenguin	813
213	KeruNatsema	804
214	TheOuterCore	797
215	Koffeeinz	778
216	Merv__	777
217	Veillax135	765
218	ZeroAbyssTTV	756
219	lizardfightclub	736
220	verynothing	730
221	WYFYoyo	714
222	GlitchyPlate810	678
223	LitoDelvito	657
224	JuuustYeet	652
225	ShedJr_	641
226	Di_infiri	639
227	Valoth	607
228	lorpus	594
229	Sepulcro	570
230	CyrusIsTired	568
231	Kamflame10	563
232	alderban107	559
233	jessewegottacook	553
234	T045RTY	520
235	underscore_2	518
236	Ze_BaronKrigler	517
237	bananamix994	515
238	MinuteMira	495
239	fffMike	494
240	LeDuctTape	490
241	Enigma0251	483
242	_Boipl_	473
243	Timfinity4	470
244	jcool7	462
245	TheEnderMan548	440
246	DarkS0L	417
247	Lord_Jord	399
248	MrPenderweed	389
249	MineMaster0012	386
250	HellsSponge	384
251	Dan_Scha	382
252	sp00ky_ghost977	365
253	Eczbek	363
254	CloroxBleach385	362
255	NameGenerat0r	357
256	Jonte0599	349
257	Toasty_Tom	345
258	Myszoaz	342
259	OffWithTheirHead	337
259	Vicemaniac	337
261	91stCataclysm	329
262	its_lupus	328
263	CarryLine	327
264	DolphinLaugh	322
265	kidel03	310
266	hcb238	307
267	drunkeeez	304
268	youarefrench_	301
269	floodjon	295
270	XboxPanda	279
271	Nycteus_	275
272	Alfred603	270
273	VG_RDF	269
274	SpaggeDR	268
275	TerraVl	256
275	SpicyDuckMan	256
277	yulgur1	251
278	RadarHz	247
279	H_O_M_H	243
280	CalebDHawk	240
281	NomadicRobin_	238
282	mix9ine_maz	232
283	kekhon	231
284	eitanzaki	225
285	4774	215
286	Racengan	204
287	starbits140	202
288	iElijah	194
289	videogames_	193
290	00000000-0000-0000-0009-01f9013b764e	191
291	RatatJuice	190
292	Cellcorgi649	184
293	mrnosetackle	183
294	0Vyp_	180
295	Lilinaya17	175
296	ChampPog_	174
297	Leonidas2k17	169
298	LazySupport00	168
299	Felenov	163
300	Joestra	155
