rank	username	minecraft:mined/minecraft:deepslate
147	Solar_Power	3542
148	ECstardust	3532
149	mobunni	3484
150	2blox_	3454
151	Spenduh	3418
152	CaracolCxnt	3318
153	NoHaHeHa	3299
154	CoffeeNoir	3286
155	crying_wolf_13	3189
156	SmashingPump	3166
157	thebaddruid	3128
158	wwwwinnebagoooo	3080
159	Secret_Canary	3047
160	catandmoose	2861
161	weabis	2806
162	nut_e	2766
163	EtherealSilveon	2702
164	infiniteQuery	2701
165	dimondking777	2693
166	Steve897	2685
167	UCP_TheKingK	2657
168	Kekoo	2602
169	Raspberry_Sodas	2592
170	Aryamanee	2559
171	Killercatty78	2550
172	nattybears	2496
173	MineMaster0012	2457
174	LeEricc	2398
175	RoBe__	2390
176	JitteryJared2	2373
177	_i_ERROR_i_	2226
178	shineh10	2200
179	Flores991	2184
180	The_Fulgurator	2180
181	CowOfTheNile	2165
182	T045RTY	2119
183	dartwaffle	2101
184	Tiktola01	2096
185	00000000-0000-0000-0009-01f26ea966c4	2087
186	Skippeh	2043
187	SquadMonster	2042
188	censorsheep	2031
189	Kubelz	2022
190	TAKrules	1989
191	YairZaki	1975
192	ApophisNova	1967
192	MyNamaSheff	1967
194	corpsecity	1964
195	KGTV	1943
196	Zackran	1862
197	Heisenbberrg	1858
197	EricAurum	1858
199	TJawesome09	1815
200	Toriankel	1795
201	Malware_Mara	1786
202	Luminad3	1781
203	Methalox1	1772
204	coobert42	1751
205	JETrotter	1747
206	KowcioJr	1720
207	BronkerBrum	1709
208	SBean737	1689
209	SaphLaseer	1680
210	MogusBussy69	1654
211	_Karmaa	1639
212	FreakGenius	1627
213	Deathkob	1619
214	HoltGrim	1582
215	poopybh	1552
216	HolyVenom	1548
217	masskedman	1538
218	PhantomBionic	1518
219	BPTY4618	1487
220	xvphmura	1476
221	calamariclam_I	1445
222	satuern	1402
223	Gemstuff	1372
224	SuperPooch06	1371
225	titanlax	1306
226	I_Moose	1303
227	Dennid	1300
228	IdeallyGrey	1275
229	breadbowlgamer	1230
230	TruestTurnip	1200
231	benediktine1	1193
232	Chickenchaser2	1171
233	lillips	1156
234	cubecutter124	1155
235	Mookle96	1146
236	KingEgg1	1127
237	Hail_the_wombat	1126
238	Prismyst	1078
239	noful	1054
240	Sheldor097	1049
241	chipklip	1039
242	Miroryk	1032
243	Blackberry1310	1031
244	_Mythic____	1011
245	ConJaBz	1002
246	Deu_Stew	996
247	Meeerkat	930
248	Ev0luti0nz	908
248	Vegvisir	908
250	BiggieDawg	907
251	Lord_Zacler	899
252	NieToksikpl	895
253	Alfred603	892
254	Yahir091	882
255	zOnlyKroks	824
256	Creativebuilder2	816
257	BenPenguin	813
258	KeruNatsema	804
259	TheOuterCore	797
260	Koffeeinz	778
261	Merv__	777
262	Veillax135	765
263	ZeroAbyssTTV	756
264	lizardfightclub	736
265	verynothing	730
266	WYFYoyo	714
267	Invintic	708
268	LitoDelvito	657
269	JuuustYeet	652
270	ShedJr_	644
271	Di_infiri	639
272	ARandomHedge	625
273	Valoth	607
274	lorpus	594
275	Sniper008	585
276	Sepulcro	570
277	_lildarki3	568
278	Kamflame10	563
279	alderban107	559
280	CalebDHawk	547
281	CLG_Kata	535
282	_Boipl_	532
283	underscore_2	518
284	Ze_BaronKrigler	517
285	bananamix994	515
286	MinuteMira	495
287	fffMike	494
288	itburb	490
289	Enigma0251	483
290	eitanzaki	482
291	Timfinity4	470
292	jcool7	462
293	Btabtab	460
294	sp00ky_ghost977	456
295	TheEnderMan548	451
296	Felenov	447
297	dawerty	429
298	NameGenerat0r	419
299	DarkS0L	417
300	6king6colt6	415
