rank	username	minecraft:mined/minecraft:deepslate
87	PazinGaming	5726
88	QuiCreans	5671
89	CattSoup	5626
90	_stets	5525
91	ImpavidArcher	5450
92	MilleGrug	5392
93	SvenskaAlvar	5325
94	Steelynan	5263
95	Soplight	5249
96	Lez_	5017
97	LeGold	4996
98	Jonafrog99	4987
99	TheDankPlatypus	4855
100	Weepingbiel	4782
101	Sleepy_Time_	4745
102	SpacesickPrism	4547
103	SyntheticSurgeon	4531
104	ATurtle4936	4506
105	TheWildMateo	4474
106	Jimb0nat0r	4393
107	Masssonnn	4384
108	Inchef	4329
109	hm947	4321
110	Legendosh	4161
111	Silvo614	4138
112	tsitrawhy	4062
113	TheALV	3956
114	ItsDeltaMC	3952
115	ccwildfire1	3881
116	kyouma777	3824
117	00000000-0000-0000-0009-01f073f37a91	3662
118	Solar_Power	3542
119	mobunni	3484
120	2blox	3454
121	ZaneABrain	3430
122	NoHaHeHa	3299
123	CoffeeNoir	3286
124	Spacewardharpy7	3230
125	Spenduh	3229
126	crying_wolf_13	3189
127	nut_e	2766
128	iHuntWeeaboos	2736
129	catandmoose	2720
130	EtherealSilveon	2702
131	infiniteQuery	2701
132	dimondking777	2693
133	wwwwinnebagoooo	2689
134	Steven1282598	2685
135	EveryonesUncle	2656
136	Aryamanee	2559
137	UCP_TheKingK	2414
138	RoofTyler	2408
139	microcrisp	2398
140	RoBe__	2390
141	JitteryJared2	2373
142	Killercatty78	2333
143	Flores991	2184
144	The_Fulgurator	2180
145	CowOfTheNile	2165
146	dartwaffle	2101
147	Skippeh	2043
148	SquadMonster	2042
149	Kubelz	2022
150	TAKrules	1989
151	ApophisNova	1967
151	MyNamaSheff	1967
153	KGTV	1943
154	diamondgolem35	1875
155	Zackran	1862
156	EricAurum	1858
157	TJawesome09	1815
158	Toriankel	1791
159	Methalox1	1772
160	coobert42	1751
161	Jeteight	1739
162	Luminad3	1729
163	KowcioJr	1720
164	BronkerBrum	1709
165	SBean737	1689
166	MogusBussy69	1654
167	_Karmaa	1639
168	Freak_Genius	1627
169	Deathkob	1619
170	HoltGrim	1582
171	HolyVenom	1548
172	masskedman	1538
173	Kekoo	1536
174	PhantomBionic	1518
175	calamariclam_I	1445
176	obtusely	1402
177	Begformurrcy	1372
178	SuperPooch06	1371
179	00000000-0000-0000-0009-01fbab7ea71d	1365
180	titanlax	1306
181	I_Moose	1303
182	Dennid	1300
183	Drlzyy	1280
184	IdeallyGrey	1275
185	breadbowlgamer	1230
186	shineh10	1218
187	benediktine1	1193
188	Chickenchaser2	1171
189	lillips	1156
190	Mookle96	1146
191	KingEgg1	1127
192	Hail_the_wombat	1126
193	NATE_the_HALO	1088
194	Prismyst	1078
195	noful	1054
196	Sheldor097	1049
197	MyNameIsDakar	1040
198	nataliecool	1039
199	Khelvoryk	1032
200	Blackberry1310	1031
201	ConJaBz	1002
202	Meeerkat	930
203	Ev0luti0nz	908
203	Vegvisir	908
205	BiggieDawg	907
206	NieToksikpl	895
207	Yahir091	882
208	Lord_Zacler	876
209	BenPenguin	813
210	KeruNatsema	804
211	TheOuterCore	797
212	Koffeeinz	778
213	Merv__	777
214	Veillax135	765
215	ZeroAbyssTTV	756
216	lizardfightclub	736
217	verynothing	730
218	WYFYoyo	714
219	GlitchyPlate810	678
220	LitoDelvito	657
221	JuuustYeet	652
222	ShedJr_	641
223	Valoth	607
224	egglapras	594
225	Sepulcro	570
226	CyrusIsTired	568
227	Kamflame10	563
228	alderban107	559
229	jessewegottacook	553
230	T045RTY	520
231	underscore_2	518
232	Ze_BaronKrigler	517
233	bananamix994	515
234	MinuteMira	495
235	fffMike	494
236	itburb	490
237	Enigma0251	483
238	_Boipl_	473
239	Timfinity4	470
240	jcool7	462
241	TheEnderman548	440
242	DarkS0L	417
243	Lord_Jord	399
244	MrPenderweed	389
245	MineMaster0012	386
246	HellsSponge	384
247	Dan_Scha	382
248	sp00ky_ghost977	365
249	Eczbek	363
250	strongman951753	362
251	NameGenerat0r	357
252	Jonte0599	349
253	Toasty_Tom	345
254	Myszoaz	342
255	Th6masss	337
255	Vicemaniac	337
257	91stCataclysm	329
258	its_lupus	328
259	CarryLine	327
260	DolphinLaugh	322
261	FlirtingWithBoys	310
262	hcb238	307
263	drunkeeez	304
264	Xi_J1nping	301
265	floodjon	295
266	XboxPanda	279
267	Nycteus_	275
268	Alfred603	270
269	VG_RDF	269
270	SpaggeDR	268
271	TerraVl	256
271	SpicyDuckMan	256
273	yulgur1	251
274	RadarHz	247
275	H_O_M_H	243
276	CalebDHawk	240
277	NomadicRobin_	238
278	mix9ine_maz	232
279	kekhon	231
280	eitanzaki	225
281	4774	215
282	Racengan	204
283	starbits140	202
284	iElijah	194
285	videogames_	193
286	RatatJuice	190
287	Cellcorgi649	184
288	mrnosetackle	183
289	cwartzo	180
290	Lilinaya17	175
291	ChampPog_	174
292	Leonidas2k17	169
293	LazySupport00	168
294	Felenov	163
295	Joestra	155
296	Lumien_	151
297	dimitri0s	140
298	Gryglu583	133
299	ROY4LE	131
300	IcyUzi	127
