rank	username	minecraft:mined/minecraft:deepslate
146	crying_wolf_13	3189
147	SmashingPump	3166
148	thebaddruid	3128
149	wwwwinnebagoooo	3078
150	Secret_Canary	3047
151	catandmoose	2858
152	nut_e	2766
153	weabis	2736
154	EtherealSilveon	2702
155	infiniteQuery	2701
156	dimondking777	2693
157	GoofySilly	2685
158	UCP_TheKingK	2656
159	Aryamanee	2559
160	Killercatty78	2550
161	nattybears	2496
162	LeEricc	2398
163	RoBe__	2390
164	MineMaster0012	2380
165	JitteryJared2	2373
166	GlitchyPlate810	2226
167	Flores991	2184
168	The_Fulgurator	2180
169	CowOfTheNile	2165
170	shineh10	2155
171	dartwaffle	2101
172	Tiktola01	2096
173	00000000-0000-0000-0009-01f26ea966c4	2087
174	Skippeh	2043
175	SquadMonster	2042
176	censorsheep	2031
177	Kubelz	2022
178	TAKrules	1989
179	YairZaki	1975
180	ApophisNova	1967
180	MyNamaSheff	1967
182	corpsecity	1964
183	KGTV	1943
184	Zackran	1862
185	Heisenbberrg	1858
185	EricAurum	1858
187	TJawesome09	1815
188	Toriankel	1795
189	Methalox1	1772
190	coobert42	1751
191	Jeteight	1739
192	Luminad3	1729
193	KowcioJr	1720
194	BronkerBrum	1709
195	SBean737	1689
196	MogusBussy69	1654
197	_Karmaa	1639
198	FreakGenius	1627
199	Deathkob	1619
200	HoltGrim	1582
201	shyshyannne	1552
202	ZA07	1548
203	masskedman	1538
204	Kekoo	1536
205	PhantomBionic	1518
206	xvphmura	1476
207	BPTY4618	1460
208	calamariclam_I	1445
209	satuern	1402
210	Gemstuff	1372
211	SuperPooch06	1371
212	titanlax	1306
213	I_Moose	1303
214	Dennid	1300
215	IdeallyGrey	1275
216	breadbowlgamer	1230
217	benediktine1	1193
218	Chickenchaser2	1171
219	lillips	1156
220	cubecutter124	1155
221	Mookle96	1146
222	KingEgg1	1127
223	Hail_the_wombat	1126
224	Prismyst	1078
225	noful	1054
226	Sheldor097	1049
227	chipklip	1039
228	Khelvoryk	1032
229	Blackberry1310	1031
230	ConJaBz	1002
231	GooseWithin	999
232	Deu_Stew	996
233	Meeerkat	930
234	Ev0luti0nz	908
234	Vegvisir	908
236	BiggieDawg	907
237	Krowuss	905
238	NieToksikpl	895
239	Alfred603	892
240	Yahir091	882
241	Lord_Zacler	876
242	zOnlyKroks	824
243	Creativebuilder2	816
244	BenPenguin	813
245	KeruNatsema	804
246	TheOuterCore	797
247	Koffeeinz	778
248	Merv__	777
249	Veillax135	765
250	ZeroAbyssTTV	756
251	lizardfightclub	736
252	verynothing	730
253	WYFYoyo	714
254	LitoDelvito	657
255	JuuustYeet	652
256	Mythic1130	648
257	ShedJr_	644
258	Di_infiri	639
259	ARandomHedge	625
260	Valoth	607
261	lorpus	594
262	Sepulcro	570
263	CyrusIsTired	568
264	Kamflame10	563
265	alderban107	559
266	FazeObama69	534
267	_Boipl_	532
268	T045RTY	520
269	underscore_2	518
270	Ze_BaronKrigler	517
271	bananamix994	515
272	MinuteMira	495
273	fffMike	494
274	LeDuctTape	490
275	Enigma0251	483
276	eitanzaki	482
277	Timfinity4	470
278	jcool7	462
279	Btabtab	460
280	TheEnderMan548	451
281	Felenov	447
282	dawerty	429
283	NameGenerat0r	419
284	DarkS0L	417
285	6king6colt6	415
286	Eczbek	403
287	Lord_Jord	399
288	MrPenderweed	389
289	HellsSponge	384
290	Dan_Scha	382
291	Trioxide	375
292	sp00ky_ghost977	365
293	CloroxBleach385	362
294	iElijah	354
295	q_wq	351
296	Jonte0599	349
297	Toasty_Tom	345
298	Myszoaz	342
299	OffWithTheirHead	337
299	Vicemaniac	337
