rank	username	minecraft:mined/minecraft:deepslate
149	ImpavidArcher	5452
150	Steelynan	5334
151	crashomon	5306
152	kalzor	5299
153	Jonafrog99	5282
154	Soplight	5249
155	Hydro___________	5216
156	Tersea_	5016
157	goldyx	4996
158	Sleepy_Evelyn	4918
159	MrShojo	4797
160	Weepingbiel	4782
161	Sleepy_Time_	4745
162	ScootOfBoot	4742
163	Crizma_	4688
164	FadedSpade82	4628
165	Mairyu_	4552
166	THEKINGLyric10	4540
167	SyntheticSurgeon	4531
168	ATurtle4936	4506
169	Legendosh	4483
170	TheWildMateo	4474
171	GooseWithin	4452
172	Masssonnn	4384
173	Inchef	4329
174	Flex_Tape_Phil	4322
175	hm947	4321
176	Spacewardharpy7	4095
177	tsitrawhy	4062
178	ItsDeltaMC	3953
179	ccwildfire1	3881
180	Pumpkin_P_Patch	3868
181	Frigzy_	3845
182	kyouma777	3824
183	2extreeme	3766
184	Hetti301	3747
185	Blaiku	3600
186	Spenduh	3574
187	Solar_Power	3542
188	_Mythic____	3488
189	mobunni	3484
190	2blox_	3454
191	TheBananaKat	3404
192	wwwwinnebagoooo	3347
193	CaracolCxnt	3318
194	NoHaHeHa	3299
195	CoffeeNoir	3286
196	LagVibes	3254
197	crying_wolf_13	3195
198	Luminad3	3183
199	SmashingPump	3166
199	HUNTERmaun	3166
201	thebaddruid	3128
202	Racengan	3008
203	Admiral_Fizzy	2905
204	Gus2005	2887
205	Strats__	2880
206	shineh10	2821
207	Hahaa_0	2817
208	weabis	2806
209	nut_e	2766
210	TheKingK_	2736
211	EtherealSilveon	2702
212	infiniteQuery	2701
213	dimondking777	2693
214	Kekoo	2680
215	TheRealAndrin	2668
216	Raspberry_Sodas	2592
217	Aryamanee	2559
218	Killercatty78	2550
219	Reneedium	2541
220	nattybears	2496
221	fffMike	2400
222	LeEricc	2398
223	RoBe__	2390
224	Groovy_MoonBird	2377
225	Sorry_Arey	2376
226	JitteryJared2	2373
227	ActualPatbaf	2293
228	_i_ERROR_i_	2234
229	Blasterboy54	2194
230	Flores991	2184
231	The_Fulgurator	2180
232	CowOfTheNile	2165
233	T045RTY	2119
234	SaphLaseer	2106
235	dartwaffle	2101
236	Tiktola01	2096
237	00000000-0000-0000-0009-01f26ea966c4	2087
238	Skippeh	2077
239	emreknugrlu	2074
240	SquadMonster	2042
240	Malware_Mara	2042
242	censorsheep	2031
243	Kubelz	2022
244	TAKrules	1989
245	YairZaki	1976
246	ApophisNova	1967
246	MyNamaSheff	1967
248	corpsecity	1964
249	KGTV	1943
250	Zackran	1862
251	Heisenbberrg	1858
251	EricAurum	1858
253	TJawesome09	1815
254	Toriankel	1795
255	Methalox1	1772
256	FormulaNewt3627	1754
257	coobert42	1751
258	JETrotter	1747
259	SygnalX	1732
260	KowcioJr	1720
261	BronkerBrum	1709
262	SBean737	1689
263	BPTY4618	1681
264	Dblikstad	1660
265	MogusBussy69	1654
266	_Karmaa	1639
267	FreakGenius	1627
268	Deathkob	1619
269	DabKeepaBlicky	1614
270	HoltGrim	1582
271	j5ylim	1553
272	poopybh	1552
273	HolyVenom	1548
274	masskedman	1538
275	PhantomBionic	1518
276	xvphmura	1476
276	Defaitiste	1476
278	akap47	1470
279	calamariclam_I	1445
280	gabukun_	1436
281	satuern	1402
282	mr_crabs761	1392
283	Gemstuff	1372
284	SuperPooch06	1371
285	Crynrus	1308
286	titanlax	1306
287	I_Moose	1303
288	Dennid	1300
289	IdeallyGrey	1282
290	ElectricDragon81	1239
291	breadbowlgamer	1230
292	Synthoum	1229
293	TruestTurnip	1200
294	benediktine1	1193
295	Chickenchaser2	1178
296	TheWickedBird	1159
297	cubecutter124	1155
298	TooPure2	1147
299	Mookle96	1146
300	Tropiicant	1138
