rank	username	minecraft:mined/minecraft:deepslate
150	NLKBuilder	7089
151	BPTY4618	7045
152	ZaneABrain	7020
152	philandr	7020
154	MSK__	6879
155	TheDankPlatypus	6786
156	Morgf	6772
157	lorywithay	6770
158	bl1ss0	6636
159	AuroraSkies	6470
160	Pumpkin_P_Patch	6455
161	Mr_Froxy	6441
162	Alex_Hansen	6407
163	Secret_Canary	6386
164	Ryker	6326
165	Archsam	6306
166	shrimp_flips	6084
167	Lord_Doob	5970
168	_flud	5942
169	Dakar_	5880
170	H0UNDFRMH3LL	5836
171	Silvo614	5808
172	KingEgg1	5737
173	Flex_Tape_Phil	5720
174	FiguraDei	5702
175	_stets	5543
176	teslawolf38	5526
177	That_tech_head	5519
178	MilleGrug	5493
179	ImpavidArcher	5452
180	Steelynan	5334
181	kalzor	5299
182	Jonafrog99	5282
183	hydrothebot	5219
184	Kronos42	5178
185	MrShojo	5014
186	goldyx	4996
187	Sleepy_Evelyn	4918
188	Lazy_geniusig	4790
189	Weepingbiel	4782
190	Sleepy_Time_	4745
191	ScootOfBoot	4742
192	FadedSpade82	4628
193	Hisidae	4552
194	THEKINGLyric10	4540
195	SyntheticSurgeon	4531
196	ATurtle4936	4506
197	Legendosh	4483
198	Mr_Sun15	4479
199	TheWildMateo	4474
200	GooseWithin	4452
201	Masssonnn	4384
202	Hoid_the_Roamer	4381
203	Cache3	4378
204	Inchef	4329
205	hm947	4321
206	shineh10	4253
207	Spacewardharpy7	4095
208	MC_Skribble	4062
209	ItsDeltaMC	3959
210	Spenduh	3916
211	ccwildfire1	3881
212	Frigzy_	3845
213	kyouma777	3824
214	Hetti301	3769
215	2extreeme	3766
216	Colmer94	3643
217	Blaiku	3600
218	DJzombiehunter	3581
219	Solar_Power	3542
220	_Mythic____	3488
221	mobunni	3484
222	2blox_	3454
223	crying_wolf_13	3407
224	TheBananaKat	3404
225	wwwwinnebagoooo	3351
226	CaracolCxnt	3318
227	NoHaHeHa	3299
228	CoffeeNoir	3286
229	LagVibes	3254
230	Luminad3	3183
231	robertsnose	3166
232	thebaddruid	3128
233	Lorcout	3091
234	Racengan	3008
235	TheKingK_	2939
236	Admiral_Fizzy	2905
237	Gus2005	2887
238	Strats__	2880
239	Hahaa_0	2817
240	weabis	2806
241	TheRealAndrin	2775
242	nut_e	2766
243	EtherealSilveon	2702
244	infiniteQuery	2701
245	dimondking777	2693
246	Dark_Crusader21	2682
247	Kekoo	2680
248	Reneedium	2619
249	nagyvad	2593
250	Raspberry_Sodas	2592
251	Aryamanee	2559
252	Killercatty78	2550
253	TheWickedBird	2510
254	nattybears	2496
255	fffMike	2400
256	LeEricc	2398
257	RoBe__	2390
258	Groovy_MoonBird	2377
259	Sorry_Arey07	2376
260	JitteryJared2	2373
261	albus0x	2299
262	ActualPatbaf	2293
263	_i_ERROR_i_	2234
264	Vetomo8000	2194
265	Flores991	2184
266	The_Fulgurator	2180
267	CowOfTheNile	2165
268	T045RTY	2119
269	SaphSaff	2106
270	dartwaffle	2101
271	Tiktola01	2096
272	00000000-0000-0000-0009-01f26ea966c4	2087
273	Skippeh	2077
274	emreknugrlu	2074
275	SquadMonster	2042
275	Malware_Mara	2042
277	j5ylim	2040
278	censorsheep	2031
279	Kubelz	2022
280	TAKrules	1989
281	KamFurnace	1988
282	YairZaki	1976
283	ApophisNova	1967
283	MyNamaSheff	1967
285	corpsecity	1964
286	KGTV	1943
287	gren_ben	1925
288	WinterSepp	1885
289	Zackran	1862
290	Heisenbberrg	1858
290	EricAurum	1858
292	TJawesome09	1815
293	Toriankel	1795
294	Methalox1	1772
295	FormulaNewt3627	1754
296	coobert42	1751
297	JETrotter	1747
298	SygnalX	1732
299	net_flex	1728
300	Kowciuu	1720
