rank	username	minecraft:mined/minecraft:deepslate
149	Kowcio_	1687
150	MogusBussy69	1654
151	_Karmaa	1639
152	Freak_Genius	1627
153	Deathkob	1619
154	HoltGrim	1582
155	HolyVenom	1548
156	masskedman	1538
157	Kekoo	1536
158	PhantomBionic	1518
159	obtusely	1402
160	Begformurrcy	1372
161	SuperPooch06	1371
162	titanlax	1306
163	I_Moose	1303
164	Drlzyy	1280
165	IdeallyGrey	1275
166	KGTV	1240
167	breadbowlgamer	1230
168	shineh10	1218
169	benediktine1	1193
170	Lez_	1186
171	Chickenchaser2	1171
172	lillips	1156
173	Mookle96	1146
174	KingEgg1	1127
175	Hail_the_wombat	1126
176	noam464	1118
177	00000000-0000-0000-0009-01fbab7ea71d	1117
178	Prismyst	1078
179	noful	1054
180	Sheldor097	1049
181	MyNameIsDakar	1040
182	nataliecool	1039
183	Khelvoryk	1032
184	Blackberry1310	1031
185	NATE_the_HALO	1010
186	ConJaBz	1002
187	Meeerkat	930
188	Ev0luti0nz	908
188	Vegvisir	908
190	BiggieDawg	907
191	NieToksikpl	895
192	Yahir091	882
193	Lord_Zacler	876
194	Mr_Byzantine	865
195	Luminad3	835
196	BenPenguin	813
197	KeruNatsema	804
198	TheOuterCore	797
199	Koffeeinz	778
200	Veillax135	765
201	lizardfightclub	736
202	verynothing	730
203	WYFYoyo	714
204	Killercatty78	689
205	GlitchyPlate810	678
206	LitoDelvito	657
207	JuuustYeet	652
208	ShedJr_	641
209	Valoth	607
210	egglapras	594
211	Sepulcro	570
212	CyrusIsTired	568
213	Kamflame10	563
214	alderban107	559
215	calamariclam_I	540
216	T045RTY	520
217	Ze_BaronKrigler	517
218	bananamix994	515
219	Merv__	509
220	MinuteMira	495
221	fffMike	494
222	itburb	490
223	Enigma0251	483
224	_Boipl_	473
225	Timfinity4	470
226	jcool7	462
227	TheEnderman548	440
228	DarkS0L	417
229	Lord_Jord	399
230	MineMaster0012	386
231	HellsSponge	384
232	Dan_Scha	382
233	sp00ky_ghost977	365
234	strongman951753	362
235	NameGenerat0r	357
236	Jonte0599	349
237	Toasty_Tom	345
238	Myszoaz	342
239	Vicemaniac	337
240	91stCataclysm	329
241	its_lupus	328
242	CarryLine	327
243	Th6masss	324
244	underscore_2	323
245	DolphinLaugh	322
246	FlirtingWithBoys	310
247	hcb238	307
248	Xi_J1nping	301
249	floodjon	295
250	XboxPanda	279
251	Nycteus_	275
252	Alfred603	270
253	VG_RDF	269
254	SpaggeDR	268
255	TerraVl	256
255	SpicyDuckMan	256
257	yulgur1	251
258	RadarHz	247
259	binman420	246
260	H_O_M_H	243
261	CalebDHawk	240
262	NomadicRobin_	238
263	mix9ine_maz	232
264	kekhon	231
265	Eczbek	227
266	eitanzaki	225
267	4774	215
268	Racengan	204
269	starbits140	202
270	iElijah	194
271	videogames_	193
272	RatatJuice	189
273	mrnosetackle	183
274	cwartzo	180
275	Lilinaya17	175
275	EngagedGrub41	175
277	ChampPog_	174
278	Leonidas2k17	169
279	LazySupport00	168
280	Joestra	155
281	Lumien_	151
282	dimitri0s	140
283	Gryglu583	133
284	ROY4LE	131
285	IcyUzi	127
285	Rocco_Lane	127
287	Xalithia	125
288	_Dri_	124
289	xxPipperDipperxx	123
290	athereall	119
291	CollinMH06	111
291	XLIFluid	111
293	Covalents	109
294	OtariCharlie	107
295	Base_Tempest	94
296	4383	86
297	fuyyuu_oke	84
298	orxngejuice	80
299	MrQuanQuan	78
300	Ghemmah	76
