rank	username	minecraft:mined/minecraft:deepslate
149	Pumpkin_P_Patch	6438
150	Secret_Canary	6360
151	Ryker	6326
152	Archsam	6306
153	shrimp_flips	6084
154	Lord_Doob	5970
155	fluddd	5942
156	Dakar_	5880
157	H0UNDFRMH3LL	5836
158	Silvo614	5808
159	KingEgg1	5737
160	Flex_Tape_Phil	5720
161	FiguraDei	5702
162	_stets	5543
163	teslawolf38	5526
164	MilleGrug	5493
165	ImpavidArcher	5452
166	Steelynan	5334
167	kalzor	5299
168	Jonafrog99	5282
169	Soplight	5249
170	Hydro___________	5216
171	MrShojo	5014
172	goldyx	4996
173	Sleepy_Evelyn	4918
174	Weepingbiel	4782
175	Sleepy_Time_	4745
176	ScootOfBoot	4742
177	FadedSpade82	4628
178	That_tech_head	4602
179	Mairyu_	4552
180	THEKINGLyric10	4540
181	SyntheticSurgeon	4531
182	ATurtle4936	4506
183	Legendosh	4483
184	TheWildMateo	4474
185	GooseWithin	4452
186	Mr_Sun15	4419
187	Masssonnn	4384
188	Inchef	4329
189	hm947	4321
190	ee_echo_oo	4235
191	Spacewardharpy7	4095
192	tsitrawhy	4062
193	ItsDeltaMC	3953
194	Spenduh	3916
195	ccwildfire1	3881
196	Frigzy_	3845
197	kyouma777	3824
198	2extreeme	3766
199	Hetti301	3747
200	Blaiku	3600
201	Solar_Power	3542
202	_Mythic____	3488
203	mobunni	3484
204	2blox_	3454
205	shineh10	3420
206	TheBananaKat	3404
207	wwwwinnebagoooo	3351
208	crying_wolf_13	3336
209	CaracolCxnt	3318
210	NoHaHeHa	3299
211	CoffeeNoir	3286
212	LagVibes	3254
213	Luminad3	3183
214	SmashingPump	3166
215	thebaddruid	3128
216	Racengan	3008
217	TheKingK_	2906
218	Admiral_Fizzy	2905
219	Gus2005	2887
220	Strats__	2880
221	Hahaa_0	2817
222	weabis	2806
223	nut_e	2766
224	EtherealSilveon	2702
225	infiniteQuery	2701
226	dimondking777	2693
227	Dark_Crusader21	2682
228	Kekoo	2680
229	TheRealAndrin	2668
230	Raspberry_Sodas	2592
231	Aryamanee	2559
232	Killercatty78	2550
233	Reneedium	2541
234	TheWickedBird	2510
235	nattybears	2496
236	fffMike	2400
237	LeEricc	2398
238	RoBe__	2390
239	Groovy_MoonBird	2377
240	Sorry_Arey	2376
241	JitteryJared2	2373
242	ActualPatbaf	2293
243	Niklas20114552	2250
244	_i_ERROR_i_	2234
245	Blasterboy54	2194
246	Flores991	2184
247	The_Fulgurator	2180
248	CowOfTheNile	2165
249	T045RTY	2119
250	SaphLaseer	2106
251	dartwaffle	2101
252	Tiktola01	2096
253	00000000-0000-0000-0009-01f26ea966c4	2087
254	Skippeh	2077
255	emreknugrlu	2074
256	SquadMonster	2042
256	Malware_Mara	2042
256	Mikael_Kuningas	2042
259	censorsheep	2031
260	Kubelz	2022
261	TAKrules	1989
262	YairZaki	1976
263	ApophisNova	1967
263	MyNamaSheff	1967
265	corpsecity	1964
266	KGTV	1943
267	gren_ben	1925
268	Zackran	1862
269	Heisenbberrg	1858
269	EricAurum	1858
271	TJawesome09	1815
272	Toriankel	1795
273	Methalox1	1772
274	FormulaNewt3627	1754
275	coobert42	1751
276	JETrotter	1747
277	SygnalX	1732
278	KowcioJr	1720
279	BronkerBrum	1709
280	SBean737	1689
281	Dblikstad	1660
282	MogusBussy69	1654
283	_Karmaa	1639
284	FreakGenius	1627
285	Deathkob	1619
286	DabKeepaBlicky	1614
287	HoltGrim	1582
288	j5ylim	1553
289	poopybh	1552
290	HolyVenom	1548
291	masskedman	1538
292	PhantomBionic	1518
293	xvphmura	1476
293	Defaitiste	1476
295	akap47	1470
296	XxCookiequeenxX	1452
297	calamariclam_I	1445
298	gabukun_	1436
299	Vol_Rod33	1419
300	satuern	1402
