rank	username	minecraft:mined/minecraft:deepslate
148	Spacewardharpy7	4095
149	tsitrawhy	4062
150	ItsHydroMC	3962
151	ItsDeltaMC	3952
152	ccwildfire1	3881
153	kyouma777	3824
154	Solar_Power	3542
155	mobunni	3484
156	2blox_	3454
157	Spenduh	3418
158	CaracolCxnt	3318
159	NoHaHeHa	3299
160	CoffeeNoir	3286
161	TheBananaKat	3262
162	wwwwinnebagoooo	3241
163	crying_wolf_13	3195
164	SmashingPump	3166
165	thebaddruid	3128
166	Secret_Canary	3095
167	weabis	2806
168	nut_e	2766
169	UCP_TheKingK	2736
170	EtherealSilveon	2702
171	infiniteQuery	2701
172	dimondking777	2693
173	Steve897	2688
174	Kekoo	2602
175	Raspberry_Sodas	2592
176	Aryamanee	2559
177	Killercatty78	2550
178	MineMaster0012	2506
179	nattybears	2496
180	LeEricc	2398
181	RoBe__	2390
182	Sorry_Arey	2376
183	JitteryJared2	2373
184	ActualPatbaf	2293
185	_i_ERROR_i_	2226
186	shineh10	2200
187	Flores991	2184
188	The_Fulgurator	2180
189	CowOfTheNile	2165
190	T045RTY	2119
191	dartwaffle	2101
192	Tiktola01	2096
193	00000000-0000-0000-0009-01f26ea966c4	2087
194	Skippeh	2077
195	SquadMonster	2042
195	Malware_Mara	2042
197	censorsheep	2031
198	Kubelz	2022
199	TAKrules	1989
200	YairZaki	1976
201	ApophisNova	1967
201	MyNamaSheff	1967
203	corpsecity	1964
204	KGTV	1943
205	Zackran	1862
206	Heisenbberrg	1858
206	EricAurum	1858
208	TJawesome09	1815
209	Toriankel	1795
210	Luminad3	1781
211	Methalox1	1772
212	coobert42	1751
213	JETrotter	1747
214	KowcioJr	1720
215	BronkerBrum	1709
216	SBean737	1689
217	BPTY4618	1681
218	SaphLaseer	1680
219	Dblikstad	1660
220	MogusBussy69	1654
221	_Karmaa	1639
222	FreakGenius	1627
223	Deathkob	1619
224	DabKeepaBlicky	1614
225	HoltGrim	1582
226	poopybh	1552
227	HolyVenom	1548
228	masskedman	1538
229	PhantomBionic	1518
230	xvphmura	1476
231	calamariclam_I	1445
232	satuern	1402
233	Gemstuff	1372
234	SuperPooch06	1371
235	Crynrus	1308
236	titanlax	1306
237	I_Moose	1303
238	Dennid	1300
239	IdeallyGrey	1275
240	breadbowlgamer	1230
241	TruestTurnip	1200
242	benediktine1	1193
243	Chickenchaser2	1171
244	lillips	1156
245	cubecutter124	1155
246	Mookle96	1146
247	KingEgg1	1127
248	Hail_the_wombat	1126
249	lunathelemon	1084
250	Prismyst	1078
251	noful	1054
252	Sheldor097	1049
253	chipklip	1039
254	Miroryk	1032
255	Blackberry1310	1031
256	_Mythic____	1011
257	ConJaBz	1002
258	Deu_Stew	996
259	Lord_Zacler	951
260	Meeerkat	930
261	Ev0luti0nz	908
261	Vegvisir	908
263	BiggieDawg	907
264	Nadhorion	897
265	NieToksikpl	895
266	Alfred603	892
267	Yahir091	882
268	ItsDed	873
269	DracZSenpai	853
270	PixelatedBoss	834
271	zOnlyKroks	824
272	Creativebuilder2	816
273	BenPenguin	813
274	KeruNatsema	804
275	TheOuterCore	797
276	Koffeeinz	778
277	Merv__	777
278	Veillax135	765
279	ZeroAbyssTTV	756
280	lizardfightclub	736
281	verynothing	730
282	WYFYoyo	714
283	Invintic	708
284	CLG_Kata	667
285	LitoDelvito	657
286	JuuustYeet	652
287	ShedJr_	644
288	Di_infiri	639
289	ARandomHedge	625
290	Valoth	607
291	lorpus	594
292	Avocadogerms	592
293	MoonWatcher19	587
294	Sniper008	585
295	Sepulcro	570
296	_lildarki3	568
297	Kamflame10	563
298	alderban107	559
299	CalebDHawk	547
300	_Boipl_	532
