rank	username	minecraft:mined/minecraft:deepslate
122	_Karmaa	1639
123	Freak_Genius	1627
124	Deathkob	1619
125	HolyVenom	1548
126	Kekoo	1536
127	PhantomBionic	1518
127	shrimp_flips	1518
129	HoltGrim	1431
130	obtusely	1402
131	Begformurrcy	1372
132	SuperPooch06	1371
133	Touched_Bread	1356
134	Sleepy_Time_	1334
135	titanlax	1306
136	Drlzyy	1280
137	IdeallyGrey	1275
137	Kowcio_	1275
139	KGTV	1240
140	breadbowlgamer	1230
141	benediktine1	1193
142	Chickenchaser2	1171
143	wwwwinnebagoooo	1139
144	KingEgg1	1127
145	Hail_the_wombat	1126
146	noam464	1082
147	Prismyst	1078
148	noful	1054
149	Sheldor097	1049
150	MyNameIsDakar	1040
151	nataliecool	1039
152	Khelvoryk	1032
153	ConJaBz	1002
154	Hylo482y	945
155	diamondgolem35	942
156	Ev0luti0nz	908
156	Vegvisir	908
158	_NieToksikpl_	895
159	Yahir091	882
160	Lord_Zacler	866
161	KeruNatsema	804
162	TheOuterCore	797
163	Blackberry1310	783
164	lizardfightclub	736
165	verynothing	730
166	WYFYoyo	714
167	shineh10	709
168	masskedman	708
169	microcrisp	700
170	GlitchyPlate810	678
171	BiggieDawg	674
172	LitoDelvito	657
173	JuuustYeet	652
174	ShedJr_	641
175	Meeerkat	630
176	Mookle96	609
177	Valoth	607
178	egglapras	594
179	Sepulcro	570
180	CyrusIsTired	568
181	alderban107	559
182	T045RTY	520
183	Ze_BaronKrigler	517
184	bananamix994	515
185	Merv__	502
186	MinuteMira	495
187	fffMike	492
188	Enigma0251	483
189	ZaneABrain	476
190	_Boipl_	466
191	jcool7	462
192	TheEnderman548	440
192	2blox	440
194	DarkS0L	417
195	Lord_Jord	399
196	MineMaster0012	386
197	HellsSponge	384
198	Dan_Scha	382
199	sp00ky_ghost977	365
200	strongman951753	362
201	NATE_the_HALO	355
202	Jonte0599	349
203	Toasty_Tom	345
204	Myszoaz	342
205	Vicemaniac	337
206	its_lupus	328
207	Th6masss	324
208	underscore_2	323
209	DolphinLaugh	322
210	FlirtingWithBoys	310
211	hcb238	307
212	Xi_J1nping	301
213	floodjon	295
214	Nycteus_	275
215	Alfred603	270
216	SpaggeDR	268
217	TerraVl	256
217	SpicyDuckMan	256
219	yulgur1	251
220	RadarHz	247
221	CalebDHawk	240
222	NomadicRobin_	238
223	mix9ine_maz	232
224	kekhon	231
225	Eczbek	227
226	Racengan	204
227	starbits140	202
228	XboxPanda	199
229	eitanzaki	193
229	videogames_	193
231	mrnosetackle	183
232	cwartzo	180
233	Lilinaya17	175
234	ChampPog_	174
235	Wowful	170
236	Leonidas2k17	169
237	Joestra	155
238	Lumien_	151
239	dimitri0s	140
240	Gryglu583	133
240	NameGenerat0r	133
242	Mr_Byzantine	131
242	ROY4LE	131
244	IcyUzi	127
244	Rocco_Lane	127
246	Xalithia	125
247	_Dri_	124
248	Veillax135	122
249	CollinMH06	111
249	XLIFluid	111
251	Covalents	109
252	OtariCharlie	107
253	RatatJuice	99
254	Base_Tempest	94
255	4383	86
255	Kamflame10	86
257	orxngejuice	80
258	MrQuanQuan	75
259	chrolus	72
259	Bonzaidalek	72
261	lillips	71
262	q_wq	68
263	WeebleSock	66
264	Frozil12	63
265	wilgot_	61
266	technic_squirrel	59
267	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
268	rachcl	54
269	smarticuno	53
270	Glowhetic	52
271	_Razar	51
272	Rexorout	47
273	Akoot_	45
274	Human_Resource	43
275	aFrogThatExists	41
276	athereall	37
277	smogfrog	35
278	DubDoesGams	34
279	Ithaca_GC	33
280	BINKENSTOCK	30
280	EtherealEspresso	30
282	bagel980	24
283	Harobrime	23
284	IronArshXS	21
285	Historical_Sand	18
285	Hisiste	18
287	Umbreon900	15
288	TheThomas69	13
289	regulator75	11
289	kinas45y5	11
291	Quotary	10
292	djancak	9
293	LukeBBM12	7
293	KG1999	7
295	RealDelver	6
296	The_lost_his_tea	5
296	Awyrlas	5
298	neurotic_a	4
298	88Hazza88	4
300	KaptainKornhole	3
