rank	username	minecraft:mined/minecraft:deepslate
121	TJawesome09	1815
122	Toriankel	1791
123	Methalox1	1772
124	coobert42	1751
125	Jeteight	1739
126	BronkerBrum	1709
127	SBean737	1689
128	_Karmaa	1639
129	Freak_Genius	1627
130	Deathkob	1619
131	HoltGrim	1582
132	HolyVenom	1548
133	Kekoo	1536
134	masskedman	1535
135	PhantomBionic	1518
135	shrimp_flips	1518
137	obtusely	1402
138	Begformurrcy	1372
139	SuperPooch06	1371
140	titanlax	1306
141	Drlzyy	1280
142	IdeallyGrey	1275
142	Kowcio_	1275
144	KGTV	1240
145	breadbowlgamer	1230
146	benediktine1	1193
147	Chickenchaser2	1171
148	wwwwinnebagoooo	1139
149	KingEgg1	1127
150	Hail_the_wombat	1126
151	noam464	1082
152	Prismyst	1078
153	noful	1054
154	Sheldor097	1049
155	MyNameIsDakar	1040
156	nataliecool	1039
157	Khelvoryk	1032
158	ConJaBz	1002
159	shineh10	1001
160	Hylo482y	945
161	diamondgolem35	942
162	Meeerkat	930
163	Ev0luti0nz	908
163	Vegvisir	908
165	_NieToksikpl_	895
166	Yahir091	882
167	Lord_Zacler	876
168	KeruNatsema	804
169	TheOuterCore	797
170	Blackberry1310	783
171	Koffeeinz	778
172	BiggieDawg	749
173	lizardfightclub	736
174	verynothing	730
175	WYFYoyo	714
176	GlitchyPlate810	678
177	LitoDelvito	657
178	JuuustYeet	652
179	ShedJr_	641
180	Mookle96	609
181	Valoth	607
182	egglapras	594
183	Sepulcro	570
184	CyrusIsTired	568
185	alderban107	559
186	T045RTY	520
187	Ze_BaronKrigler	517
188	bananamix994	515
189	Merv__	502
190	MinuteMira	495
191	fffMike	493
192	itburb	490
193	Enigma0251	483
194	_Boipl_	466
195	jcool7	462
196	TheEnderman548	440
196	2blox	440
198	DarkS0L	417
199	Lord_Jord	399
200	MineMaster0012	386
201	HellsSponge	384
202	Dan_Scha	382
203	sp00ky_ghost977	365
204	strongman951753	362
205	NATE_the_HALO	357
206	Jonte0599	349
207	Toasty_Tom	345
208	Myszoaz	342
209	Vicemaniac	337
210	91stCataclysm	329
211	its_lupus	328
212	Th6masss	324
213	underscore_2	323
214	DolphinLaugh	322
215	FlirtingWithBoys	310
216	hcb238	307
217	Xi_J1nping	301
218	floodjon	295
219	NameGenerat0r	288
220	XboxPanda	279
221	Nycteus_	275
222	Alfred603	270
223	SpaggeDR	268
224	TerraVl	256
224	SpicyDuckMan	256
226	yulgur1	251
227	RadarHz	247
228	CalebDHawk	240
229	NomadicRobin_	238
230	mix9ine_maz	232
231	kekhon	231
232	Eczbek	227
233	Racengan	204
234	starbits140	202
235	eitanzaki	193
235	videogames_	193
237	mrnosetackle	183
238	cwartzo	180
239	Lilinaya17	175
240	ChampPog_	174
241	Wowful	170
242	Leonidas2k17	169
243	Joestra	155
244	RatatJuice	151
244	Lumien_	151
246	Veillax135	144
247	dimitri0s	140
248	Gryglu583	133
249	Mr_Byzantine	131
249	ROY4LE	131
251	IcyUzi	127
251	Rocco_Lane	127
253	Xalithia	125
254	_Dri_	124
255	athereall	119
256	CollinMH06	111
256	XLIFluid	111
258	Covalents	109
259	OtariCharlie	107
260	LazySupport00	106
261	Base_Tempest	94
262	4383	86
262	Kamflame10	86
264	orxngejuice	80
265	Ghemmah	76
266	MrQuanQuan	75
267	chrolus	72
267	Bonzaidalek	72
269	lillips	71
270	q_wq	68
271	WeebleSock	66
272	Frozil12	63
273	wilgot_	61
274	technic_squirrel	59
275	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
276	rachcl	54
277	smarticuno	53
278	Glowhetic	52
279	_Razar	51
280	Rexorout	47
281	Akoot_	45
282	Human_Resource	43
283	aFrogThatExists	41
284	smogfrog	35
285	DubDoesGams	34
286	Ithaca_GC	33
287	BINKENSTOCK	30
287	EtherealEspresso	30
289	bagel980	24
290	Harobrime	23
291	IronArshXS	21
292	Ossem	19
293	Historical_Sand	18
293	Hisiste	18
295	Umbreon900	15
296	tlal002	14
297	TheThomas69	13
298	4774	11
298	regulator75	11
298	kinas45y5	11
