rank	username	minecraft:mined/minecraft:deepslate
147	Masssonnn	4384
148	Inchef	4329
149	hm947	4321
150	Spacewardharpy7	4095
151	tsitrawhy	4062
152	ItsHydroMC	3962
153	ItsDeltaMC	3952
154	ccwildfire1	3881
155	kyouma777	3824
156	oscminus	3741
157	ScootOfBoot	3561
158	Solar_Power	3542
159	mobunni	3484
160	2blox_	3454
161	Spenduh	3428
162	CaracolCxnt	3318
163	NoHaHeHa	3299
164	CoffeeNoir	3286
165	TheBananaKat	3262
166	wwwwinnebagoooo	3241
167	crying_wolf_13	3195
168	Luminad3	3183
169	SmashingPump	3166
170	thebaddruid	3128
171	Secret_Canary	3095
172	Racengan	3008
173	weabis	2806
174	nut_e	2766
175	UCP_TheKingK	2736
176	EtherealSilveon	2702
177	infiniteQuery	2701
178	dimondking777	2693
179	Steve897	2688
180	Kekoo	2602
181	Raspberry_Sodas	2592
182	Aryamanee	2559
183	Killercatty78	2550
184	MineMaster0012	2518
185	nattybears	2496
186	LeEricc	2398
187	RoBe__	2390
188	Groovy_MoonBird	2377
189	Sorry_Arey	2376
190	JitteryJared2	2373
191	ActualPatbaf	2293
192	_i_ERROR_i_	2226
193	shineh10	2200
194	Reneedium	2190
195	Flores991	2184
196	The_Fulgurator	2180
197	CowOfTheNile	2165
198	T045RTY	2119
199	dartwaffle	2101
200	Tiktola01	2096
201	00000000-0000-0000-0009-01f26ea966c4	2087
202	Skippeh	2077
203	SquadMonster	2042
203	Malware_Mara	2042
205	censorsheep	2031
206	Kubelz	2022
207	TAKrules	1989
208	YairZaki	1976
209	ApophisNova	1967
209	MyNamaSheff	1967
211	corpsecity	1964
212	KGTV	1943
213	Zackran	1862
214	Heisenbberrg	1858
214	EricAurum	1858
216	TJawesome09	1815
217	Toriankel	1795
218	Methalox1	1772
219	coobert42	1751
220	JETrotter	1747
221	KowcioJr	1720
222	BronkerBrum	1709
223	SBean737	1689
224	BPTY4618	1681
225	SaphLaseer	1680
226	Dblikstad	1660
227	MogusBussy69	1654
228	_Karmaa	1639
229	FreakGenius	1627
230	Deathkob	1619
231	DabKeepaBlicky	1614
232	HoltGrim	1582
233	poopybh	1552
234	HolyVenom	1548
235	masskedman	1538
236	PhantomBionic	1518
237	xvphmura	1476
237	Defaitiste	1476
239	calamariclam_I	1445
240	satuern	1402
241	Gemstuff	1372
242	SuperPooch06	1371
243	Crynrus	1308
244	titanlax	1306
245	I_Moose	1303
246	Dennid	1300
247	IdeallyGrey	1275
248	breadbowlgamer	1230
249	TruestTurnip	1200
250	benediktine1	1193
251	Chickenchaser2	1171
252	lillips	1156
253	cubecutter124	1155
254	Mookle96	1146
255	Arceus1975	1133
256	KingEgg1	1127
257	Hail_the_wombat	1126
258	Prismyst	1078
259	noful	1054
260	Sheldor097	1049
261	chipklip	1039
262	Miroryk	1032
263	Blackberry1310	1031
264	ConnorTG5	1023
265	_Mythic____	1011
266	ConJaBz	1002
267	Deu_Stew	996
268	Lord_Zacler	951
269	Meeerkat	930
270	Ev0luti0nz	908
270	Vegvisir	908
272	BiggieDawg	907
273	Nadhorion	897
274	NieToksikpl	895
275	Alfred603	892
276	Yahir091	882
277	ItsDed	873
278	DracZSenpai	853
279	PixelatedBoss	834
280	zOnlyKroks	824
281	Creativebuilder2	816
282	BenPenguin	813
283	KeruNatsema	804
284	TheOuterCore	797
285	Koffeeinz	778
286	Merv__	777
287	Veillax135	765
288	ZeroAbyssTTV	756
289	lizardfightclub	736
290	verynothing	730
291	WYFYoyo	714
292	Invintic	708
293	CLG_Kata	667
294	LitoDelvito	657
295	JuuustYeet	652
296	ShedJr_	644
297	Di_infiri	639
298	ARandomHedge	625
299	Valoth	607
300	lorpus	594
