rank	username	minecraft:mined/minecraft:deepslate
148	ATurtle4936	4506
149	Legendosh	4483
150	TheWildMateo	4474
151	GooseWithin	4452
152	Masssonnn	4384
153	ScootOfBoot	4355
154	Inchef	4329
155	hm947	4321
156	Spacewardharpy7	4095
157	tsitrawhy	4062
158	ItsHydroMC	3962
159	ItsDeltaMC	3952
160	ccwildfire1	3881
161	oscminus	3833
162	kyouma777	3824
163	Solar_Power	3542
164	mobunni	3484
165	2blox_	3454
166	Spenduh	3428
167	TheBananaKat	3404
168	CaracolCxnt	3318
169	NoHaHeHa	3299
170	CoffeeNoir	3286
171	wwwwinnebagoooo	3241
172	crying_wolf_13	3195
173	Luminad3	3183
174	SmashingPump	3166
175	thebaddruid	3128
176	Secret_Canary	3095
177	Racengan	3008
178	weabis	2806
179	nut_e	2766
180	MineMaster0012	2742
181	UCP_TheKingK	2736
182	EtherealSilveon	2702
183	infiniteQuery	2701
184	dimondking777	2693
185	Steve897	2688
186	Kekoo	2680
187	powercas_gamer	2650
188	Raspberry_Sodas	2592
189	Aryamanee	2559
190	Killercatty78	2550
191	Reneedium	2536
192	nattybears	2496
193	LeEricc	2398
194	RoBe__	2390
195	Groovy_MoonBird	2377
196	Sorry_Arey	2376
197	JitteryJared2	2373
198	StarCookiees_	2327
199	ActualPatbaf	2293
200	_i_ERROR_i_	2226
201	shineh10	2201
202	Flores991	2184
203	The_Fulgurator	2180
204	CowOfTheNile	2165
205	T045RTY	2119
206	dartwaffle	2101
207	Tiktola01	2096
208	00000000-0000-0000-0009-01f26ea966c4	2087
209	Skippeh	2077
210	SquadMonster	2042
210	Malware_Mara	2042
212	censorsheep	2031
213	Kubelz	2022
214	TAKrules	1989
215	YairZaki	1976
216	ApophisNova	1967
216	MyNamaSheff	1967
218	corpsecity	1964
219	KGTV	1943
220	Zackran	1862
221	Heisenbberrg	1858
221	EricAurum	1858
223	TJawesome09	1815
224	Toriankel	1795
225	Methalox1	1772
226	FormulaNewt3627	1754
227	coobert42	1751
228	JETrotter	1747
229	KowcioJr	1720
230	BronkerBrum	1709
231	SBean737	1689
232	BPTY4618	1681
233	SaphLaseer	1680
234	Dblikstad	1660
235	MogusBussy69	1654
236	_Karmaa	1639
237	FreakGenius	1627
238	Deathkob	1619
239	DabKeepaBlicky	1614
240	HoltGrim	1582
241	poopybh	1552
242	HolyVenom	1548
243	masskedman	1538
244	PhantomBionic	1518
245	xvphmura	1476
245	Defaitiste	1476
247	calamariclam_I	1445
248	satuern	1402
249	Gemstuff	1372
250	SuperPooch06	1371
251	Crynrus	1308
252	titanlax	1306
253	I_Moose	1303
254	Dennid	1300
255	IdeallyGrey	1275
256	breadbowlgamer	1230
257	TruestTurnip	1200
258	benediktine1	1193
259	Chickenchaser2	1171
260	_Mythic____	1167
261	lillips	1157
262	cubecutter124	1155
263	Mookle96	1146
264	Arceus1975	1133
265	Hail_the_wombat	1126
266	Prismyst	1078
267	noful	1054
268	Sheldor097	1049
269	chipklip	1039
270	Miroryk	1032
271	Blackberry1310	1031
272	ConnorTG5	1023
273	ConJaBz	1002
274	Deu_Stew	996
275	Lord_Zacler	951
276	Meeerkat	930
277	Ev0luti0nz	908
277	Vegvisir	908
279	BiggieDawg	907
280	Nadhorion	897
281	NieToksikpl	895
282	Alfred603	892
283	Yahir091	882
284	ItsDed	873
285	DracZSenpai	853
286	PixelatedBoss	834
287	zOnlyKroks	824
288	Creativebuilder2	816
289	BenPenguin	813
290	KeruNatsema	804
291	TheOuterCore	797
292	Koffeeinz	778
293	Merv__	777
294	Veillax135	765
295	MsFemboy	759
296	ZeroAbyssTTV	756
297	LagVibes	749
298	lizardfightclub	736
299	verynothing	730
300	WYFYoyo	714
