rank	username	minecraft:mined/minecraft:deepslate
106	IdeallyGrey	1275
106	Kowcio_	1275
108	KGTV	1240
109	breadbowlgamer	1230
110	benediktine1	1193
111	Chickenchaser2	1171
112	Hail_the_wombat	1126
113	noam464	1082
114	noful	1054
115	Sheldor097	1049
116	MyNameIsDakar	1040
117	nataliecool	1039
118	Khelvoryk	1032
119	ConJaBz	1002
120	Hylo482y	945
121	diamondgolem35	942
122	Vegvisir	908
123	joethahobo	902
124	_NieToksikpl_	895
125	Yahir091	882
126	Lord_Zacler	866
127	KeruNatsema	804
128	TheOuterCore	797
129	Spenduh	738
130	lizardfightclub	736
131	verynothing	730
132	WYFYoyo	714
133	GlitchyPlate810	678
134	LitoDelvito	657
135	Jackattack53	655
136	JuuustYeet	652
137	ShedJr_	641
138	Valoth	607
139	egglapras	594
140	wwwwinnebagoooo	591
141	Sepulcro	570
142	CyrusIsTired	568
143	alderban107	559
144	Ze_BaronKrigler	517
145	bananamix994	515
146	Merv__	502
147	MinuteMira	495
148	Enigma0251	483
149	_Boipl_	466
150	jcool7	462
151	TheEnderman548	440
151	2blox	440
153	DarkS0L	417
154	Lord_Jord	399
155	MineMaster0012	386
156	Dan_Scha	382
157	T045RTY	376
158	sp00ky_ghost977	365
159	strongman951753	362
160	Jonte0599	349
161	Toasty_Tom	345
162	Myszoaz	342
163	Th6masss	324
164	underscore_2	323
165	DolphinLaugh	322
166	FlirtingWithBoys	310
167	hcb238	307
168	Xi_J1nping	301
169	floodjon	295
170	Nycteus_	275
171	SpaggeDR	268
172	TerraVl	256
172	SpicyDuckMan	256
174	yulgur1	251
175	RadarHz	247
176	CalebDHawk	240
177	NomadicRobin_	238
178	fffMike	236
179	mix9ine_maz	232
180	kekhon	231
181	Eczbek	227
182	Racengan	204
183	starbits140	202
184	eitanzaki	193
185	mrnosetackle	183
186	cwartzo	180
187	ChampPog_	174
188	Wowful	170
189	Joestra	155
190	Lumien_	151
191	dimitri0s	140
192	Blackberry1310	134
193	Gryglu583	133
194	Mr_Byzantine	131
194	ROY4LE	131
196	IcyUzi	127
196	Rocco_Lane	127
198	Xalithia	125
199	_Dri_	124
200	CollinMH06	111
200	XLIFluid	111
202	OtariCharlie	107
203	Base_Tempest	94
204	4383	86
204	Kamflame10	86
206	orxngejuice	80
207	chrolus	72
207	Bonzaidalek	72
209	lillips	71
210	q_wq	68
211	WeebleSock	66
212	Frozil12	63
213	wilgot_	61
214	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
215	rachcl	54
216	smarticuno	53
217	Glowhetic	52
218	_Razar	51
219	Rexorout	47
220	Akoot_	45
221	Human_Resource	43
222	aFrogThatExists	41
223	smogfrog	35
224	DubDoesGams	34
225	Ithaca_GC	33
226	Lilinaya17	31
227	BINKENSTOCK	30
227	EtherealEspresso	30
229	IronArshXS	21
230	Historical_Sand	18
230	Hisiste	18
232	Umbreon900	15
233	Skylord_Luke	14
234	TheThomas69	13
235	Ev0luti0nz	11
235	regulator75	11
235	kinas45y5	11
238	Quotary	10
239	djancak	9
240	LukeBBM12	7
240	KG1999	7
242	RealDelver	6
243	The_lost_his_tea	5
243	Awyrlas	5
245	neurotic_a	4
246	KaptainKornhole	3
246	liquidcheezcake	3
246	FelixPSY375	3
249	Axel_Foley	2
249	SteveCraftBlocks	2
249	Keith_Stark	2
249	ZeroKraken	2
249	little_dUki	2
254	Klerick	1
254	Meatlaugh	1
254	Not_Insom	1
254	Kubeusz2010	1
