rank	username	minecraft:mined/minecraft:deepslate
149	Dakar_	5880
150	H0UNDFRMH3LL	5836
151	Silvo614	5808
152	KingEgg1	5737
153	_stets	5543
154	teslawolf38	5526
155	MilleGrug	5493
156	ImpavidArcher	5452
157	Steelynan	5334
158	kalzor	5299
159	Jonafrog99	5282
160	Soplight	5249
161	Hydro___________	5216
162	goldyx	4996
163	MrShojo	4949
164	Sleepy_Evelyn	4918
165	Weepingbiel	4782
166	Sleepy_Time_	4745
167	ScootOfBoot	4742
168	FadedSpade82	4628
169	Mairyu_	4552
170	THEKINGLyric10	4540
171	SyntheticSurgeon	4531
172	ATurtle4936	4506
173	Legendosh	4483
174	TheWildMateo	4474
175	GooseWithin	4452
176	Masssonnn	4384
177	Inchef	4329
178	Flex_Tape_Phil	4322
179	hm947	4321
180	Jekyll	4307
181	Mr_Sun15	4302
182	Spacewardharpy7	4095
183	tsitrawhy	4062
184	ItsDeltaMC	3953
185	ccwildfire1	3881
186	Frigzy_	3845
187	kyouma777	3824
188	2extreeme	3766
189	Hetti301	3747
190	Blaiku	3600
191	Spenduh	3574
192	Solar_Power	3542
193	_Mythic____	3488
194	mobunni	3484
195	2blox_	3454
196	TheBananaKat	3404
197	wwwwinnebagoooo	3347
198	crying_wolf_13	3336
199	CaracolCxnt	3318
200	NoHaHeHa	3299
201	CoffeeNoir	3286
202	LagVibes	3254
203	HUNTERmaun	3223
204	Luminad3	3183
205	SmashingPump	3166
206	thebaddruid	3128
207	Racengan	3008
208	Admiral_Fizzy	2905
209	Gus2005	2887
210	Strats__	2880
211	shineh10	2821
212	Hahaa_0	2817
213	weabis	2806
214	nut_e	2766
215	TheKingK_	2742
216	EtherealSilveon	2702
217	infiniteQuery	2701
218	dimondking777	2693
219	Kekoo	2680
220	TheRealAndrin	2668
221	Raspberry_Sodas	2592
222	Aryamanee	2559
223	Killercatty78	2550
224	Reneedium	2541
225	nattybears	2496
226	fffMike	2400
227	LeEricc	2398
228	RoBe__	2390
229	Groovy_MoonBird	2377
230	Sorry_Arey	2376
231	JitteryJared2	2373
232	ActualPatbaf	2293
233	_i_ERROR_i_	2234
234	Blasterboy54	2194
235	Flores991	2184
236	The_Fulgurator	2180
237	CowOfTheNile	2165
238	T045RTY	2119
239	SaphLaseer	2106
240	dartwaffle	2101
241	Tiktola01	2096
242	00000000-0000-0000-0009-01f26ea966c4	2087
243	Skippeh	2077
244	emreknugrlu	2074
245	SquadMonster	2042
245	Malware_Mara	2042
247	censorsheep	2031
248	Kubelz	2022
249	TAKrules	1989
250	YairZaki	1976
251	ApophisNova	1967
251	MyNamaSheff	1967
253	corpsecity	1964
254	KGTV	1943
255	gren_ben	1925
256	Zackran	1862
257	Heisenbberrg	1858
257	EricAurum	1858
259	TJawesome09	1815
260	Toriankel	1795
261	Methalox1	1772
262	FormulaNewt3627	1754
263	coobert42	1751
264	JETrotter	1747
265	SygnalX	1732
266	KowcioJr	1720
267	BronkerBrum	1709
268	SBean737	1689
269	Dblikstad	1660
270	MogusBussy69	1654
271	_Karmaa	1639
272	FreakGenius	1627
273	Deathkob	1619
274	DabKeepaBlicky	1614
275	HoltGrim	1582
276	j5ylim	1553
277	poopybh	1552
278	HolyVenom	1548
279	masskedman	1538
280	PhantomBionic	1518
281	xvphmura	1476
281	Defaitiste	1476
283	akap47	1470
284	calamariclam_I	1445
285	gabukun_	1436
286	satuern	1402
287	mr_crabs761	1392
288	Gemstuff	1372
289	SuperPooch06	1371
290	Crynrus	1308
291	titanlax	1306
292	I_Moose	1303
293	Dennid	1300
294	IdeallyGrey	1282
295	ElectricDragon81	1265
296	breadbowlgamer	1230
297	Synthoum	1229
298	TruestTurnip	1200
299	benediktine1	1193
300	Chickenchaser2	1178
