rank	username	minecraft:mined/minecraft:deepslate
236	_Boipl_	473
237	Timfinity4	470
238	jcool7	462
239	TheEnderman548	440
240	DarkS0L	417
241	Lord_Jord	399
242	MrPenderweed	389
243	RoofTyler	388
244	MineMaster0012	386
245	HellsSponge	384
246	Dan_Scha	382
247	sp00ky_ghost977	365
248	Eczbek	363
249	strongman951753	362
250	NameGenerat0r	357
251	Jonte0599	349
252	Toasty_Tom	345
253	Myszoaz	342
254	Th6masss	337
254	Vicemaniac	337
256	91stCataclysm	329
257	its_lupus	328
258	CarryLine	327
259	DolphinLaugh	322
260	FlirtingWithBoys	310
261	hcb238	307
262	drunkeeez	304
263	Xi_J1nping	301
264	floodjon	295
265	XboxPanda	279
266	Nycteus_	275
267	Alfred603	270
268	VG_RDF	269
269	SpaggeDR	268
270	TerraVl	256
270	SpicyDuckMan	256
272	yulgur1	251
273	RadarHz	247
274	H_O_M_H	243
275	CalebDHawk	240
276	NomadicRobin_	238
277	mix9ine_maz	232
278	kekhon	231
279	eitanzaki	225
280	4774	215
281	Racengan	204
282	starbits140	202
283	iElijah	194
284	videogames_	193
285	RatatJuice	190
286	Cellcorgi649	184
287	mrnosetackle	183
288	cwartzo	180
289	Lilinaya17	175
290	ChampPog_	174
291	Leonidas2k17	169
292	LazySupport00	168
293	Felenov	163
294	Joestra	155
295	Lumien_	151
296	dimitri0s	140
297	Gryglu583	133
298	ROY4LE	131
299	IcyUzi	127
299	Rocco_Lane	127
