rank	username	minecraft:mined/minecraft:deepslate
85	AuroraSkies	6470
86	Elastiq	6336
87	Ryker	6326
88	ITDV	6320
89	shrimp_flips	6084
90	Lord_Doob	5970
91	fluddd	5942
92	CattSoup	5931
93	PazinGaming	5787
94	QuiCreans	5722
95	_stets	5543
96	ImpavidArcher	5450
97	MilleGrug	5392
98	SvenskaAlvar	5325
99	Steelynan	5263
100	Soplight	5249
101	Lez_	5069
102	LeGold	4996
103	Jonafrog99	4987
104	TheDankPlatypus	4855
105	Weepingbiel	4782
106	Sleepy_Time_	4745
107	EveryonesUncle	4722
108	SpacesickPrism	4556
109	THEKINGLyric10	4540
110	SyntheticSurgeon	4531
111	ATurtle4936	4506
112	TheWildMateo	4474
113	Legendosh	4451
114	Masssonnn	4384
115	Inchef	4329
116	hm947	4321
117	Silvo614	4138
118	tsitrawhy	4062
119	TheALV	3956
120	ItsDeltaMC	3952
121	ccwildfire1	3881
122	kyouma777	3824
123	00000000-0000-0000-0009-01f073f37a91	3724
124	Solar_Power	3542
125	mobunni	3484
126	2bolx_	3454
127	ZaneABrain	3430
128	NoHaHeHa	3299
129	CoffeeNoir	3286
130	Spacewardharpy7	3230
131	gusstationwerker	3229
132	crying_wolf_13	3189
133	catandmoose	2858
134	nut_e	2766
135	weabis	2736
136	EtherealSilveon	2702
137	infiniteQuery	2701
138	dimondking777	2693
139	wwwwinnebagoooo	2689
140	GoofySilly	2685
141	Aryamanee	2559
142	UCP_TheKingK	2475
143	LeEricc	2398
144	RoBe__	2390
145	JitteryJared2	2373
146	Killercatty78	2333
147	Flores991	2184
148	The_Fulgurator	2180
149	CowOfTheNile	2165
150	dartwaffle	2101
151	Skippeh	2043
152	SquadMonster	2042
153	Kubelz	2022
154	TAKrules	1989
155	ApophisNova	1967
155	MyNamaSheff	1967
157	KGTV	1943
158	diamondgolem35	1875
159	Zackran	1862
160	EricAurum	1858
161	TJawesome09	1815
162	Toriankel	1795
163	Methalox1	1772
164	coobert42	1751
165	Jeteight	1739
166	Luminad3	1729
167	KowcioJr	1720
168	BronkerBrum	1709
169	SBean737	1689
170	MogusBussy69	1654
171	_Karmaa	1639
172	FreakGenius	1627
173	Deathkob	1619
174	HoltGrim	1582
175	ZA07	1548
176	masskedman	1538
177	Kekoo	1536
178	PhantomBionic	1518
179	calamariclam_I	1445
180	satuern	1402
181	Gemstuff	1372
182	SuperPooch06	1371
183	00000000-0000-0000-0009-01fbab7ea71d	1365
184	shineh10	1322
185	titanlax	1306
186	I_Moose	1303
187	Dennid	1300
188	SmashingPump	1280
189	IdeallyGrey	1275
190	breadbowlgamer	1230
191	benediktine1	1193
192	Chickenchaser2	1171
193	lillips	1156
194	Mookle96	1146
195	KingEgg1	1127
196	Hail_the_wombat	1126
197	NATE_the_HALO	1088
198	Prismyst	1078
199	noful	1054
200	Sheldor097	1049
201	MyNameIsDakar	1040
202	chipklip	1039
203	Khelvoryk	1032
204	Blackberry1310	1031
205	ConJaBz	1002
206	Meeerkat	930
207	Ev0luti0nz	908
207	Vegvisir	908
209	BiggieDawg	907
210	NieToksikpl	895
211	Yahir091	882
212	Lord_Zacler	876
213	zOnlyKroks	824
214	BenPenguin	813
215	KeruNatsema	804
216	TheOuterCore	797
217	Koffeeinz	778
218	Merv__	777
219	Veillax135	765
220	ZeroAbyssTTV	756
221	lizardfightclub	736
222	verynothing	730
223	WYFYoyo	714
224	GlitchyPlate810	678
225	LitoDelvito	657
226	JuuustYeet	652
227	ShedJr_	641
228	Di_infiri	639
229	Secret_Canary	636
230	Valoth	607
231	lorpus	594
232	Sepulcro	570
233	CyrusIsTired	568
234	Kamflame10	563
235	alderban107	559
236	jessewegottacook	553
237	_Boipl_	532
238	T045RTY	520
239	underscore_2	518
240	Ze_BaronKrigler	517
241	bananamix994	515
242	MinuteMira	495
243	fffMike	494
244	LeDuctTape	490
245	Enigma0251	483
246	Timfinity4	470
247	jcool7	462
248	TheEnderMan548	440
249	DarkS0L	417
250	Lord_Jord	399
251	MrPenderweed	389
252	MineMaster0012	386
253	HellsSponge	384
254	Dan_Scha	382
255	sp00ky_ghost977	365
256	Eczbek	363
257	CloroxBleach385	362
258	NameGenerat0r	357
259	Jonte0599	349
260	Toasty_Tom	345
261	Myszoaz	342
262	OffWithTheirHead	337
262	Vicemaniac	337
264	91stCataclysm	329
265	its_lupus	328
266	CarryLine	327
267	DolphinLaugh	322
268	arvous	312
269	kidel03	310
270	hcb238	307
271	drunkeeez	304
272	youarefrench_	301
273	floodjon	295
274	XboxPanda	279
275	Nycteus_	275
276	Alfred603	270
277	VG_RDF	269
278	SpaggeDR	268
279	TerraVl	256
279	SpicyDuckMan	256
281	yulgur1	251
282	RadarHz	247
283	H_O_M_H	243
284	CalebDHawk	240
285	NomadicRobin_	238
286	mix9ine_maz	232
287	kekhon	231
288	eitanzaki	225
289	4774	215
290	Creativebuilder2	209
291	Racengan	204
292	starbits140	202
293	iElijah	194
294	videogames_	193
295	00000000-0000-0000-0009-01f9013b764e	191
296	RatatJuice	190
297	Cellcorgi649	184
298	mrnosetackle	183
299	0Vyp_	180
300	Lilinaya17	175
