rank	username	minecraft:mined/minecraft:deepslate
149	LeGold	4996
150	lunathelemon	4918
151	Weepingbiel	4782
152	Sleepy_Time_	4745
153	ScootOfBoot	4742
154	FadedSpade82	4628
155	AshleySpiritHawk	4552
156	THEKINGLyric10	4540
157	SyntheticSurgeon	4531
158	ATurtle4936	4506
159	Legendosh	4483
160	TheWildMateo	4474
161	GooseWithin	4452
162	Masssonnn	4384
163	Inchef	4329
164	hm947	4321
165	Spacewardharpy7	4095
166	tsitrawhy	4062
167	ItsDeltaMC	3953
168	ccwildfire1	3881
169	kyouma777	3824
170	2extreeme	3766
171	Solar_Power	3542
172	_Mythic____	3488
173	mobunni	3484
174	2blox_	3454
175	Spenduh	3428
176	TheBananaKat	3404
177	Secret_Canary	3371
178	wwwwinnebagoooo	3347
179	CaracolCxnt	3318
180	NoHaHeHa	3299
181	CoffeeNoir	3286
182	LagVibes	3254
183	crying_wolf_13	3195
184	Luminad3	3183
185	SmashingPump	3166
186	thebaddruid	3128
187	Racengan	3008
188	Strats__	2880
189	shineh10	2821
190	weabis	2806
191	nut_e	2766
192	MineMaster0012	2743
193	UCP_TheKingK	2736
194	EtherealSilveon	2702
195	infiniteQuery	2701
196	dimondking777	2693
197	Steve897	2688
198	Kekoo	2680
199	TheRealAndrin	2668
200	Raspberry_Sodas	2592
201	Aryamanee	2559
202	Killercatty78	2550
203	Hahaa_0	2549
204	Reneedium	2541
205	nattybears	2496
206	LeEricc	2398
207	RoBe__	2390
208	Groovy_MoonBird	2377
209	Sorry_Arey	2376
210	JitteryJared2	2373
211	ActualPatbaf	2293
212	_i_ERROR_i_	2234
213	Flores991	2184
214	The_Fulgurator	2180
215	CowOfTheNile	2165
216	T045RTY	2119
217	dartwaffle	2101
218	Tiktola01	2096
219	00000000-0000-0000-0009-01f26ea966c4	2087
220	Skippeh	2077
221	lillips	2057
222	SquadMonster	2042
222	Malware_Mara	2042
224	censorsheep	2031
225	Kubelz	2022
226	TAKrules	1989
227	YairZaki	1976
228	ApophisNova	1967
228	MyNamaSheff	1967
230	corpsecity	1964
231	KGTV	1943
232	Zackran	1862
233	Heisenbberrg	1858
233	EricAurum	1858
235	TJawesome09	1815
236	Toriankel	1795
237	Methalox1	1772
238	FormulaNewt3627	1754
239	coobert42	1751
240	JETrotter	1747
241	KowcioJr	1720
242	BronkerBrum	1709
243	SBean737	1689
244	BPTY4618	1681
245	SaphLaseer	1680
246	Dblikstad	1660
247	MogusBussy69	1654
248	_Karmaa	1639
249	FreakGenius	1627
250	Deathkob	1619
251	DabKeepaBlicky	1614
252	HoltGrim	1582
253	j5ylim	1553
254	poopybh	1552
255	HolyVenom	1548
256	masskedman	1538
257	PhantomBionic	1518
258	xvphmura	1476
258	Defaitiste	1476
260	calamariclam_I	1445
261	satuern	1402
262	mr_crabs761	1384
263	Gemstuff	1372
264	SuperPooch06	1371
265	Crynrus	1308
266	titanlax	1306
267	I_Moose	1303
268	Dennid	1300
269	IdeallyGrey	1282
270	breadbowlgamer	1230
271	TruestTurnip	1200
272	benediktine1	1193
273	Chickenchaser2	1177
274	cubecutter124	1155
275	TooPure2	1147
276	Mookle96	1146
277	Tropiicant	1138
278	Arceus1975	1133
279	Hail_the_wombat	1126
280	Paguz01	1096
281	Prismyst	1078
282	noful	1054
283	Sheldor097	1049
284	chipklip	1039
285	Miroryk	1032
286	Blackberry1310	1031
287	ConnorTG5	1023
288	ConJaBz	1002
289	Deu_Stew	996
290	Lord_Zacler	951
291	Meeerkat	930
292	Ev0luti0nz	908
292	Vegvisir	908
294	BiggieDawg	907
295	Nadhorion	897
296	NieToksikpl	895
297	Alfred603	892
298	Lo_zio_Diego	891
299	Yahir091	882
300	ItsDed	873
