rank	username	minecraft:mined/minecraft:deepslate
121	Toriankel	1791
122	coobert42	1751
123	Jeteight	1739
124	BronkerBrum	1709
125	SBean737	1689
126	_Karmaa	1639
127	Freak_Genius	1627
128	Deathkob	1619
129	HoltGrim	1582
130	HolyVenom	1548
131	Kekoo	1536
132	PhantomBionic	1518
132	shrimp_flips	1518
134	obtusely	1402
135	Begformurrcy	1372
136	SuperPooch06	1371
137	Sleepy_Time_	1334
138	titanlax	1306
139	Drlzyy	1280
140	IdeallyGrey	1275
140	Kowcio_	1275
142	KGTV	1240
143	breadbowlgamer	1230
144	benediktine1	1193
145	Chickenchaser2	1171
146	wwwwinnebagoooo	1139
147	KingEgg1	1127
148	Hail_the_wombat	1126
149	noam464	1082
150	Prismyst	1078
151	noful	1054
152	Sheldor097	1049
153	MyNameIsDakar	1040
154	nataliecool	1039
155	Khelvoryk	1032
156	ConJaBz	1002
157	Hylo482y	945
158	diamondgolem35	942
159	Meeerkat	930
160	Ev0luti0nz	908
160	Vegvisir	908
162	_NieToksikpl_	895
163	Yahir091	882
164	Lord_Zacler	866
165	KeruNatsema	804
166	TheOuterCore	797
167	Blackberry1310	783
168	masskedman	781
169	shineh10	780
170	BiggieDawg	749
171	lizardfightclub	736
172	verynothing	730
173	WYFYoyo	714
174	GlitchyPlate810	678
175	LitoDelvito	657
176	JuuustYeet	652
177	ShedJr_	641
178	Mookle96	609
179	Valoth	607
180	egglapras	594
181	Sepulcro	570
182	CyrusIsTired	568
183	alderban107	559
184	T045RTY	520
185	Ze_BaronKrigler	517
186	bananamix994	515
187	Merv__	502
188	MinuteMira	495
189	fffMike	492
190	itburb	490
191	Enigma0251	483
192	_Boipl_	466
193	jcool7	462
194	TheEnderman548	440
194	2blox	440
196	DarkS0L	417
197	Lord_Jord	399
198	MineMaster0012	386
199	HellsSponge	384
200	Dan_Scha	382
201	sp00ky_ghost977	365
202	strongman951753	362
203	NATE_the_HALO	355
204	Jonte0599	349
205	Toasty_Tom	345
206	Myszoaz	342
207	Vicemaniac	337
208	91stCataclysm	329
209	its_lupus	328
210	Th6masss	324
211	underscore_2	323
212	DolphinLaugh	322
213	FlirtingWithBoys	310
214	hcb238	307
215	Xi_J1nping	301
216	floodjon	295
217	NameGenerat0r	288
218	XboxPanda	279
219	Nycteus_	275
220	Alfred603	270
221	SpaggeDR	268
222	TerraVl	256
222	SpicyDuckMan	256
224	yulgur1	251
225	RadarHz	247
226	CalebDHawk	240
227	NomadicRobin_	238
228	mix9ine_maz	232
229	kekhon	231
230	Eczbek	227
231	Racengan	204
232	starbits140	202
233	eitanzaki	193
233	videogames_	193
235	mrnosetackle	183
236	cwartzo	180
237	Lilinaya17	175
238	ChampPog_	174
239	Wowful	170
240	Leonidas2k17	169
241	Joestra	155
242	Lumien_	151
243	dimitri0s	140
244	Gryglu583	133
245	Mr_Byzantine	131
245	ROY4LE	131
247	IcyUzi	127
247	Rocco_Lane	127
249	Xalithia	125
250	_Dri_	124
251	Veillax135	122
252	CollinMH06	111
252	XLIFluid	111
254	Covalents	109
255	OtariCharlie	107
256	RatatJuice	99
257	Base_Tempest	94
258	4383	86
258	Kamflame10	86
260	orxngejuice	80
261	MrQuanQuan	75
262	chrolus	72
262	Bonzaidalek	72
264	lillips	71
265	q_wq	68
266	WeebleSock	66
267	Frozil12	63
268	wilgot_	61
269	technic_squirrel	59
270	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
271	rachcl	54
272	smarticuno	53
273	Glowhetic	52
274	_Razar	51
275	Rexorout	47
276	Akoot_	45
277	Human_Resource	43
278	aFrogThatExists	41
279	athereall	40
280	smogfrog	35
281	DubDoesGams	34
282	Ithaca_GC	33
283	BINKENSTOCK	30
283	EtherealEspresso	30
285	bagel980	24
286	Harobrime	23
287	IronArshXS	21
288	Historical_Sand	18
288	Hisiste	18
290	Umbreon900	15
291	tlal002	13
291	TheThomas69	13
293	regulator75	11
293	kinas45y5	11
295	Quotary	10
296	djancak	9
297	LukeBBM12	7
297	KG1999	7
297	00000000-0000-0000-0009-01f7965f8059	7
300	RealDelver	6
