rank	username	minecraft:mined/minecraft:deepslate
149	bl1ss0	6636
150	AuroraSkies	6470
151	Mr_Froxy	6441
152	Pumpkin_P_Patch	6438
153	Secret_Canary	6360
154	Ryker	6326
155	Archsam	6306
156	shrimp_flips	6084
157	philandr	6043
158	Lord_Doob	5970
159	fluddd	5942
160	Dakar_	5880
161	H0UNDFRMH3LL	5836
162	Silvo614	5808
163	KingEgg1	5737
164	Flex_Tape_Phil	5720
165	FiguraDei	5702
166	_stets	5543
167	teslawolf38	5526
168	MilleGrug	5493
169	ImpavidArcher	5452
170	Steelynan	5334
171	kalzor	5299
172	Jonafrog99	5282
173	Soplight	5249
174	Hydro___________	5216
175	MrShojo	5014
176	goldyx	4996
177	Sleepy_Evelyn	4918
178	Weepingbiel	4782
179	Sleepy_Time_	4745
180	Lazy_geniusig	4744
181	ScootOfBoot	4742
182	FadedSpade82	4628
183	That_tech_head	4602
184	Mairyu_	4552
185	THEKINGLyric10	4540
186	SyntheticSurgeon	4531
187	ATurtle4936	4506
188	Legendosh	4483
189	TheWildMateo	4474
190	GooseWithin	4452
191	Mr_Sun15	4419
192	Masssonnn	4384
193	Inchef	4329
194	hm947	4321
195	ee_echo_oo	4235
196	shineh10	4218
197	Spacewardharpy7	4095
198	tsitrawhy	4062
199	ItsDeltaMC	3953
200	Spenduh	3916
201	ccwildfire1	3881
202	Frigzy_	3845
203	kyouma777	3824
204	2extreeme	3766
205	Hetti301	3747
206	Blaiku	3600
207	Solar_Power	3542
208	_Mythic____	3488
209	mobunni	3484
210	2blox_	3454
211	TheBananaKat	3404
212	wwwwinnebagoooo	3351
213	crying_wolf_13	3336
214	CaracolCxnt	3318
215	NoHaHeHa	3299
216	CoffeeNoir	3286
217	LagVibes	3254
218	Luminad3	3183
219	SmashingPump	3166
220	thebaddruid	3128
221	Lorcout	3091
222	Racengan	3008
223	TheKingK_	2906
224	Admiral_Fizzy	2905
225	Gus2005	2887
226	Strats__	2880
227	Hahaa_0	2817
228	weabis	2806
229	nut_e	2766
230	EtherealSilveon	2702
231	infiniteQuery	2701
232	dimondking777	2693
233	Dark_Crusader21	2682
234	Kekoo	2680
235	TheRealAndrin	2668
236	Raspberry_Sodas	2592
237	Aryamanee	2559
238	Killercatty78	2550
239	Reneedium	2541
240	TheWickedBird	2510
241	nattybears	2496
242	fffMike	2400
243	LeEricc	2398
244	RoBe__	2390
245	Groovy_MoonBird	2377
246	Sorry_Arey	2376
247	JitteryJared2	2373
248	ActualPatbaf	2293
249	Niklas20114552	2250
250	_i_ERROR_i_	2234
251	Blasterboy54	2194
252	Flores991	2184
253	The_Fulgurator	2180
254	CowOfTheNile	2165
255	T045RTY	2119
256	SaphLaseer	2106
257	dartwaffle	2101
258	Tiktola01	2096
259	00000000-0000-0000-0009-01f26ea966c4	2087
260	Skippeh	2077
261	emreknugrlu	2074
262	SquadMonster	2042
262	Malware_Mara	2042
264	censorsheep	2031
265	Kubelz	2022
266	TAKrules	1989
267	YairZaki	1976
268	ApophisNova	1967
268	MyNamaSheff	1967
270	corpsecity	1964
271	KGTV	1943
272	gren_ben	1925
273	WinterSepp	1885
274	Zackran	1862
275	Heisenbberrg	1858
275	EricAurum	1858
277	TJawesome09	1815
278	Toriankel	1795
279	Methalox1	1772
280	FormulaNewt3627	1754
281	coobert42	1751
282	JETrotter	1747
283	SygnalX	1732
284	KowcioJr	1720
285	BronkerBrum	1709
286	SBean737	1689
287	Dblikstad	1660
288	MogusBussy69	1654
289	_Karmaa	1639
290	FreakGenius	1627
291	Deathkob	1619
292	DabKeepaBlicky	1614
293	Penguinllama517	1603
294	HoltGrim	1582
295	j5ylim	1553
296	poopybh	1552
297	HolyVenom	1548
298	masskedman	1538
299	PhantomBionic	1518
300	xvphmura	1476
