rank	username	minecraft:mined/minecraft:deepslate
149	MSK__	6879
150	TheDankPlatypus	6786
151	Morgf	6772
152	lorywithay	6770
153	bl1ss0	6636
154	AuroraSkies	6470
155	Mr_Froxy	6441
156	Pumpkin_P_Patch	6438
157	Secret_Canary	6360
158	Ryker	6326
159	Archsam	6306
160	shrimp_flips	6084
161	Lord_Doob	5970
162	fluddd	5942
163	Dakar_	5880
164	H0UNDFRMH3LL	5836
165	Silvo614	5808
166	KingEgg1	5737
167	Flex_Tape_Phil	5720
168	FiguraDei	5702
169	_stets	5543
170	teslawolf38	5526
171	MilleGrug	5493
172	ImpavidArcher	5452
173	Steelynan	5334
174	kalzor	5299
175	Jonafrog99	5282
176	Soplight	5249
177	Hydro___________	5219
178	That_tech_head	5208
179	Kronos42	5178
180	MrShojo	5014
181	goldyx	4996
182	Sleepy_Evelyn	4918
183	Lazy_geniusig	4790
184	Weepingbiel	4782
185	Sleepy_Time_	4745
186	ScootOfBoot	4742
187	FadedSpade82	4628
188	Mairyu_	4552
189	THEKINGLyric10	4540
190	SyntheticSurgeon	4531
191	ATurtle4936	4506
192	Legendosh	4483
193	TheWildMateo	4474
194	GooseWithin	4452
195	Mr_Sun15	4427
196	Masssonnn	4384
197	Inchef	4329
198	hm947	4321
199	shineh10	4253
200	ee_echo_oo	4235
201	Spacewardharpy7	4095
202	tsitrawhy	4062
203	ItsDeltaMC	3953
204	Spenduh	3916
205	ccwildfire1	3881
206	Frigzy_	3845
207	kyouma777	3824
208	Cache3	3802
209	2extreeme	3766
210	Hetti301	3747
211	Blaiku	3600
212	Solar_Power	3542
213	_Mythic____	3488
214	mobunni	3484
215	2blox_	3454
216	crying_wolf_13	3407
217	TheBananaKat	3404
218	wwwwinnebagoooo	3351
219	CaracolCxnt	3318
220	NoHaHeHa	3299
221	CoffeeNoir	3286
222	LagVibes	3254
223	Luminad3	3183
224	SmashingPump	3166
225	thebaddruid	3128
226	Niklas20114552	3118
227	Lorcout	3091
228	Racengan	3008
229	TheKingK_	2906
230	Admiral_Fizzy	2905
231	Gus2005	2887
232	Strats__	2880
233	Hahaa_0	2817
234	weabis	2806
235	TheRealAndrin	2775
236	nut_e	2766
237	EtherealSilveon	2702
238	infiniteQuery	2701
239	dimondking777	2693
240	Dark_Crusader21	2682
241	Kekoo	2680
242	Reneedium	2619
243	Raspberry_Sodas	2592
244	Aryamanee	2559
245	Killercatty78	2550
246	TheWickedBird	2510
247	nattybears	2496
248	fffMike	2400
249	LeEricc	2398
250	RoBe__	2390
251	Groovy_MoonBird	2377
252	Sorry_Arey	2376
253	JitteryJared2	2373
254	albus0x	2299
255	ActualPatbaf	2293
256	Hoid_the_Roamer	2247
257	_i_ERROR_i_	2234
258	Blasterboy54	2194
259	Flores991	2184
260	The_Fulgurator	2180
261	CowOfTheNile	2165
262	T045RTY	2119
263	SaphLaseer	2106
264	dartwaffle	2101
265	Tiktola01	2096
266	00000000-0000-0000-0009-01f26ea966c4	2087
267	Skippeh	2077
268	emreknugrlu	2074
269	SquadMonster	2042
269	Malware_Mara	2042
271	censorsheep	2031
272	Kubelz	2022
273	TAKrules	1989
274	YairZaki	1976
275	ApophisNova	1967
275	MyNamaSheff	1967
277	corpsecity	1964
278	KGTV	1943
279	gren_ben	1925
280	WinterSepp	1885
281	Zackran	1862
282	Heisenbberrg	1858
282	EricAurum	1858
284	lpinfinity	1841
285	TJawesome09	1815
286	Toriankel	1795
287	Methalox1	1772
288	FormulaNewt3627	1754
289	coobert42	1751
290	JETrotter	1747
291	SygnalX	1732
292	KowcioJr	1720
293	BronkerBrum	1709
294	SBean737	1689
295	Dblikstad	1660
296	MogusBussy69	1654
297	_Karmaa	1639
298	FreakGenius	1627
299	Deathkob	1619
300	DabKeepaBlicky	1614
