rank	username	minecraft:mined/minecraft:deepslate
149	hermmm_	7240
150	Spankathor	7199
151	Elastiq	7198
152	NLKBuilder	7089
153	BPTY4618	7045
154	ZaneABrain	7020
154	philandr	7020
156	Skwillyum13	6905
157	MSK__	6879
158	TheDankPlatypus	6786
159	Morgf	6772
160	lorywithay	6770
161	bl1ss0	6636
162	Pumpkin_P_Patch	6474
163	AuroraSkies	6470
164	Mr_Froxy	6441
165	Alex_Hansen	6407
166	Ryker	6326
167	Archsam	6306
168	shrimp_flips	6084
169	Lord_Doob	5970
170	_flud	5942
171	Dakar_	5880
172	H0UNDFRMH3LL	5836
173	Silvo614	5808
174	KingEgg1	5737
175	Flex_Tape_Phil	5720
176	FiguraDei	5702
177	_stets	5543
178	teslawolf38	5526
179	That_tech_head	5519
180	MilleGrug	5493
181	ImpavidArcher	5452
182	Steelynan	5373
183	kalzor	5299
184	Jonafrog99	5282
185	hydrothebot	5219
186	Kronos42	5178
187	MrShojo	5014
188	goldyx	4996
189	Sleepy_Evelyn	4918
190	Lazy_geniusig	4790
191	Weepingbiel	4782
192	Sleepy_Time_	4745
193	ScootOfBoot	4742
194	Umprella	4724
195	FadedSpade82	4628
196	Hisidae	4552
197	THEKINGLyric10	4540
198	SyntheticSurgeon	4531
199	LeCavalier636	4530
200	ATurtle4936	4506
201	Legendosh	4483
202	Mr_Sun15	4479
203	TheWildMateo	4474
204	GooseWithin	4452
205	Masssonnn	4384
206	Hoid_the_Roamer	4381
207	CacheOut	4378
208	Inchef	4329
209	hm947	4321
210	shineh10	4253
211	Spacewardharpy7	4095
212	MC_Skribble	4062
213	ItsDeltaMC	3959
214	Spenduh	3916
215	ccwildfire1	3881
216	Frigzy_	3845
217	kyouma777	3824
218	_Mythic____	3774
219	Hetti301	3769
220	2extreeme	3766
221	Colmer94	3643
222	Blaiku	3600
223	Solar_Power	3542
224	mobunni	3484
225	2blox_	3454
226	crying_wolf_13	3407
227	TheBananaKat	3404
228	wwwwinnebagoooo	3351
229	CaracolCxnt	3318
230	NoHaHeHa	3299
231	CoffeeNoir	3286
232	LagVibes	3254
233	Luminad3	3183
234	robertsnose	3166
235	TheKingK_	3151
236	thebaddruid	3128
237	Racengan	3008
238	Admiral_Fizzy	2905
239	Gus2005	2887
240	Strats__	2880
241	Hahaa_0	2817
242	weabis	2806
243	TheRealAndrin	2775
244	nut_e	2766
245	EtherealSilveon	2702
246	infiniteQuery	2701
247	dimondking777	2693
248	Dark_Crusader21	2682
249	Kekoo	2680
250	Reneedium	2619
251	nagyvad	2593
252	Raspberry_Sodas	2592
253	Aryamanee	2559
254	Killercatty78	2550
255	TheWickedBird	2510
256	nattybears	2496
257	Paul_Katan	2446
258	fffMike	2400
259	LeEricc	2398
260	RoBe__	2390
261	Groovy_MoonBird	2377
262	Sorry_Arey07	2376
263	JitteryJared2	2373
264	KamFurnace	2308
265	albus0x	2299
266	ActualPatbaf	2293
267	_i_ERROR_i_	2234
268	Vetomo8000	2194
269	Flores991	2184
270	The_Fulgurator	2180
271	CowOfTheNile	2165
272	T045RTY	2119
273	SaphSaff	2106
274	dartwaffle	2101
275	Tiktola01	2096
276	00000000-0000-0000-0009-01f26ea966c4	2087
277	Skippeh	2077
278	emreknugrlu	2074
279	SquadMonster	2042
279	Malware_Mara	2042
281	j5ylim	2040
282	censorsheep	2031
283	Kubelz	2022
284	net_flex	2004
285	TAKrules	1989
286	YairZaki	1976
287	ApophisNova	1967
287	MyNamaSheff	1967
289	corpsecity	1964
290	KGTV	1943
291	gren_ben	1925
292	WinterSepp	1885
293	Zackran	1862
294	Heisenbberrg	1858
294	EricAurum	1858
296	TJawesome09	1815
297	Toriankel	1795
298	Methalox1	1772
299	FormulaNewt3627	1754
300	coobert42	1751
