rank	username	minecraft:mined/minecraft:deepslate
85	EtherealSilveon	2702
86	dimondking777	2693
87	Steven1282598	2685
88	EveryonesUncle	2656
89	Crowman1	2594
90	Aryamanee	2559
91	Spacewardharpy7	2439
92	RoBe__	2390
93	JitteryJared2	2329
94	Flores991	2184
95	The_Fulgurator	2180
96	UCP_TheKingK	2163
97	Kakolbus	2158
98	dartwaffle	2101
99	SquadMonster	2042
99	Skippeh	2042
101	Kubelz	2022
102	TAKrules	1989
103	ApophisNova	1967
103	MyNamaSheff	1967
105	TJawesome09	1815
106	Soplight	1800
107	Toriankel	1791
108	coobert42	1751
109	iHuntWeeaboos	1719
110	BronkerBrum	1709
111	_Karmaa	1639
112	Freak_Genius	1627
113	Deathkob	1619
114	HolyVenom	1548
115	Kekoo	1536
116	PhantomBionic	1518
117	HoltGrim	1431
118	obtusely	1402
119	Begformurrcy	1372
120	SuperPooch06	1371
121	titanlax	1306
122	Drlzyy	1280
123	IdeallyGrey	1275
123	Kowcio_	1275
125	Jeteight	1265
126	tsitrawhy	1247
127	KGTV	1240
128	breadbowlgamer	1230
129	benediktine1	1193
130	Chickenchaser2	1171
131	wwwwinnebagoooo	1139
132	KingEgg1	1127
133	Hail_the_wombat	1126
134	shrimp_flips	1113
135	noam464	1082
136	noful	1054
137	Sheldor097	1049
138	MyNameIsDakar	1040
139	nataliecool	1039
140	Sleepy_Time_	1035
141	Khelvoryk	1032
142	ConJaBz	1002
143	Hylo482y	945
144	diamondgolem35	942
145	EricAurum	914
146	Ev0luti0nz	908
146	Vegvisir	908
148	_NieToksikpl_	895
149	Yahir091	882
150	Lord_Zacler	866
151	KeruNatsema	804
152	TheOuterCore	797
153	Blackberry1310	783
154	Spenduh	738
155	lizardfightclub	736
156	verynothing	730
157	WYFYoyo	714
158	GlitchyPlate810	678
159	BiggieDawg	660
160	LitoDelvito	657
161	JuuustYeet	652
162	Prismyst	651
163	ShedJr_	641
164	Valoth	607
164	Touched_Bread	607
166	groofles	595
167	egglapras	594
167	TheWildMateo	594
169	Sepulcro	570
170	CyrusIsTired	568
171	alderban107	559
172	T045RTY	520
173	Ze_BaronKrigler	517
174	bananamix994	515
175	Merv__	502
176	MinuteMira	495
177	fffMike	492
178	Enigma0251	483
179	ZaneABrain	476
180	_Boipl_	466
181	jcool7	462
182	TheEnderman548	440
182	2blox	440
184	DarkS0L	417
185	Lord_Jord	399
186	MineMaster0012	386
187	HellsSponge	384
188	Dan_Scha	382
189	sp00ky_ghost977	365
190	strongman951753	362
191	Jonte0599	349
192	Toasty_Tom	345
193	Myszoaz	342
194	Vicemaniac	337
195	Th6masss	324
196	underscore_2	323
197	DolphinLaugh	322
198	FlirtingWithBoys	310
199	hcb238	307
200	Xi_J1nping	301
201	floodjon	295
202	Nycteus_	275
203	SpaggeDR	268
204	TerraVl	256
204	SpicyDuckMan	256
206	yulgur1	251
207	RadarHz	247
208	CalebDHawk	240
209	NomadicRobin_	238
210	mix9ine_maz	232
211	kekhon	231
212	Eczbek	227
213	Racengan	204
214	starbits140	202
215	XboxPanda	198
216	eitanzaki	193
217	mrnosetackle	183
218	cwartzo	180
219	Lilinaya17	175
220	ChampPog_	174
221	Wowful	170
222	Leonidas2k17	169
223	Joestra	155
224	Lumien_	151
225	dimitri0s	140
226	Gryglu583	133
227	Mr_Byzantine	131
227	ROY4LE	131
229	IcyUzi	127
229	Rocco_Lane	127
231	Xalithia	125
232	_Dri_	124
233	CollinMH06	111
233	XLIFluid	111
235	Covalents	109
236	OtariCharlie	107
237	Base_Tempest	94
238	4383	86
238	Kamflame10	86
240	orxngejuice	80
241	MrQuanQuan	75
242	chrolus	72
242	Bonzaidalek	72
244	lillips	71
245	q_wq	68
246	WeebleSock	66
247	Veillax135	63
247	Frozil12	63
249	wilgot_	61
250	technic_squirrel	59
251	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
252	rachcl	54
253	smarticuno	53
254	Glowhetic	52
255	_Razar	51
256	Rexorout	47
257	Akoot_	45
258	Human_Resource	43
259	StinkyDiplomat	42
260	aFrogThatExists	41
261	smogfrog	35
262	DubDoesGams	34
263	Ithaca_GC	33
264	athereall	31
265	BINKENSTOCK	30
265	EtherealEspresso	30
267	Mookle96	26
268	Harobrime	23
269	IronArshXS	21
270	Historical_Sand	18
270	Hisiste	18
272	Umbreon900	15
273	TheThomas69	13
274	regulator75	11
274	kinas45y5	11
276	Quotary	10
277	djancak	9
278	Moofyman	7
278	LukeBBM12	7
278	KG1999	7
281	RealDelver	6
282	The_lost_his_tea	5
282	Awyrlas	5
284	neurotic_a	4
285	KaptainKornhole	3
285	liquidcheezcake	3
285	FelixPSY375	3
288	Axel_Foley	2
288	SteveCraftBlocks	2
288	Keith_Stark	2
288	ZeroKraken	2
288	little_dUki	2
293	Klerick	1
293	Meatlaugh	1
293	Not_Insom	1
293	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
293	Kubeusz2010	1
293	Rhysil	1
293	00000000-0000-0000-0009-01f358e1a055	1
