rank	username	minecraft:mined/minecraft:deepslate
149	ItsHydroMC	5216
150	LeGold	4996
151	lunathelemon	4918
152	Weepingbiel	4782
153	Sleepy_Time_	4745
154	ScootOfBoot	4742
155	FadedSpade82	4628
156	AshleySpiritHawk	4552
157	THEKINGLyric10	4540
158	SyntheticSurgeon	4531
159	ATurtle4936	4506
160	Legendosh	4483
161	TheWildMateo	4474
162	GooseWithin	4452
163	Crizma_	4437
164	Masssonnn	4384
165	Inchef	4329
166	hm947	4321
167	Spacewardharpy7	4095
168	tsitrawhy	4062
169	ItsDeltaMC	3953
170	ccwildfire1	3881
171	kyouma777	3824
172	2extreeme	3766
173	Spenduh	3574
174	Solar_Power	3542
175	_Mythic____	3488
176	mobunni	3484
177	2blox_	3454
178	TheBananaKat	3404
179	wwwwinnebagoooo	3347
180	CaracolCxnt	3318
181	NoHaHeHa	3299
182	CoffeeNoir	3286
183	LagVibes	3254
184	crying_wolf_13	3195
185	Luminad3	3183
186	SmashingPump	3166
187	thebaddruid	3128
188	Racengan	3008
189	Strats__	2880
190	shineh10	2821
191	weabis	2806
192	nut_e	2766
193	MineMaster0012	2746
194	UCP_TheKingK	2736
195	EtherealSilveon	2702
196	infiniteQuery	2701
197	dimondking777	2693
198	Steve897	2688
199	Kekoo	2680
200	TheRealAndrin	2668
201	Raspberry_Sodas	2592
202	Aryamanee	2559
203	Killercatty78	2550
204	Hahaa_0	2549
205	Reneedium	2541
206	nattybears	2496
207	fffMike	2400
208	LeEricc	2398
209	RoBe__	2390
210	Groovy_MoonBird	2377
211	Sorry_Arey	2376
212	JitteryJared2	2373
213	ActualPatbaf	2293
214	RenoDesu	2283
215	_i_ERROR_i_	2234
216	Flores991	2184
217	The_Fulgurator	2180
218	CowOfTheNile	2165
219	T045RTY	2119
220	dartwaffle	2101
221	Tiktola01	2096
222	00000000-0000-0000-0009-01f26ea966c4	2087
223	Skippeh	2077
224	lillips	2074
225	SquadMonster	2042
225	Malware_Mara	2042
227	censorsheep	2031
228	Kubelz	2022
229	TAKrules	1989
230	YairZaki	1976
231	ApophisNova	1967
231	MyNamaSheff	1967
233	corpsecity	1964
234	KGTV	1943
235	Zackran	1862
236	Heisenbberrg	1858
236	EricAurum	1858
238	TJawesome09	1815
239	Toriankel	1795
240	Methalox1	1772
241	FormulaNewt3627	1754
242	coobert42	1751
243	JETrotter	1747
244	KowcioJr	1720
245	BronkerBrum	1709
246	SBean737	1689
247	BPTY4618	1681
248	SaphLaseer	1680
249	Dblikstad	1660
250	MogusBussy69	1654
251	_Karmaa	1639
252	FreakGenius	1627
253	Deathkob	1619
254	DabKeepaBlicky	1614
255	HoltGrim	1582
256	j5ylim	1553
257	poopybh	1552
258	HolyVenom	1548
259	masskedman	1538
260	PhantomBionic	1518
261	xvphmura	1476
261	Defaitiste	1476
263	calamariclam_I	1445
264	satuern	1402
265	mr_crabs761	1384
266	Gemstuff	1372
267	SuperPooch06	1371
268	Crynrus	1308
269	titanlax	1306
270	I_Moose	1303
271	Dennid	1300
272	IdeallyGrey	1282
273	breadbowlgamer	1230
274	TruestTurnip	1200
275	benediktine1	1193
276	Chickenchaser2	1178
277	cubecutter124	1155
278	TooPure2	1147
279	Mookle96	1146
280	Tropiicant	1138
281	Arceus1975	1133
282	Hail_the_wombat	1126
283	ElectricDragon81	1116
284	Paguz01	1096
285	Prismyst	1078
286	noful	1054
287	Sheldor097	1049
288	chipklip	1039
289	Miroryk	1032
290	Blackberry1310	1031
291	ConnorTG5	1023
292	ConJaBz	1002
293	Deu_Stew	996
294	Lord_Zacler	951
295	Meeerkat	930
296	Ev0luti0nz	908
296	Vegvisir	908
298	BiggieDawg	907
299	Nadhorion	897
300	NieToksikpl	895
