rank	username	minecraft:mined/minecraft:deepslate
192	Sheldor097	1049
193	MyNameIsDakar	1040
194	nataliecool	1039
195	Khelvoryk	1032
196	Blackberry1310	1031
197	NATE_the_HALO	1010
198	ConJaBz	1002
199	Meeerkat	930
200	Ev0luti0nz	908
200	Vegvisir	908
202	BiggieDawg	907
203	NieToksikpl	895
204	Yahir091	882
205	Lord_Zacler	876
206	BenPenguin	813
207	KeruNatsema	804
208	TheOuterCore	797
209	Koffeeinz	778
210	Merv__	777
211	Veillax135	765
212	lizardfightclub	736
213	verynothing	730
214	WYFYoyo	714
215	ZeroAbyssTTV	689
216	GlitchyPlate810	678
217	LitoDelvito	657
218	JuuustYeet	652
219	ShedJr_	641
220	Valoth	607
221	egglapras	594
222	Sepulcro	570
223	CyrusIsTired	568
224	Kamflame10	563
225	alderban107	559
226	jessewegottacook	553
227	T045RTY	520
228	underscore_2	518
229	Ze_BaronKrigler	517
230	bananamix994	515
231	MinuteMira	495
232	fffMike	494
233	itburb	490
234	Enigma0251	483
235	_Boipl_	473
236	Timfinity4	470
237	jcool7	462
238	TheEnderman548	440
239	DarkS0L	417
240	Lord_Jord	399
241	MineMaster0012	386
242	HellsSponge	384
243	Dan_Scha	382
244	sp00ky_ghost977	365
245	Eczbek	363
246	strongman951753	362
247	NameGenerat0r	357
248	Jonte0599	349
249	Toasty_Tom	345
250	Myszoaz	342
251	Vicemaniac	337
252	91stCataclysm	329
253	its_lupus	328
254	CarryLine	327
255	Th6masss	324
256	DolphinLaugh	322
257	FlirtingWithBoys	310
258	hcb238	307
259	drunkeeez	304
260	Xi_J1nping	301
261	floodjon	295
262	XboxPanda	279
263	Nycteus_	275
264	Alfred603	270
265	VG_RDF	269
266	SpaggeDR	268
267	TerraVl	256
267	SpicyDuckMan	256
269	yulgur1	251
270	RadarHz	247
271	H_O_M_H	243
272	CalebDHawk	240
273	NomadicRobin_	238
274	mix9ine_maz	232
275	kekhon	231
276	eitanzaki	225
277	4774	215
278	Racengan	204
279	starbits140	202
280	iElijah	194
281	videogames_	193
282	RatatJuice	190
283	Cellcorgi649	184
284	mrnosetackle	183
285	cwartzo	180
286	Lilinaya17	175
287	ChampPog_	174
288	Leonidas2k17	169
289	LazySupport00	168
290	Joestra	155
291	Lumien_	151
292	dimitri0s	140
293	Gryglu583	133
294	ROY4LE	131
295	IcyUzi	127
295	Rocco_Lane	127
297	Xalithia	125
298	_Dri_	124
299	xxPipperDipperxx	123
299	PortlyPete69	123
