rank	username	minecraft:mined/minecraft:deepslate
147	ItsHydroMC	3952
147	ItsDeltaMC	3952
149	ccwildfire1	3881
150	kyouma777	3824
151	ECstardust	3651
152	Solar_Power	3542
153	mobunni	3484
154	2blox_	3454
155	Spenduh	3418
156	CaracolCxnt	3318
157	NoHaHeHa	3299
158	CoffeeNoir	3286
159	crying_wolf_13	3189
160	SmashingPump	3166
161	thebaddruid	3128
162	wwwwinnebagoooo	3080
163	Secret_Canary	3047
164	weabis	2806
165	nut_e	2766
166	UCP_TheKingK	2709
167	EtherealSilveon	2702
168	infiniteQuery	2701
169	dimondking777	2693
170	Steve897	2688
171	Kekoo	2602
172	Raspberry_Sodas	2592
173	Aryamanee	2559
174	Killercatty78	2550
175	nattybears	2496
176	MineMaster0012	2457
177	LeEricc	2398
178	RoBe__	2390
179	JitteryJared2	2373
180	_i_ERROR_i_	2226
181	shineh10	2200
182	Flores991	2184
183	The_Fulgurator	2180
184	CowOfTheNile	2165
185	T045RTY	2119
186	dartwaffle	2101
187	Tiktola01	2096
188	00000000-0000-0000-0009-01f26ea966c4	2087
189	Skippeh	2077
190	SquadMonster	2042
190	Malware_Mara	2042
192	censorsheep	2031
193	Kubelz	2022
194	TAKrules	1989
195	YairZaki	1975
196	ApophisNova	1967
196	MyNamaSheff	1967
198	corpsecity	1964
199	KGTV	1943
200	Zackran	1862
201	Heisenbberrg	1858
201	EricAurum	1858
203	TJawesome09	1815
204	Toriankel	1795
205	Luminad3	1781
206	Methalox1	1772
207	coobert42	1751
208	JETrotter	1747
209	KowcioJr	1720
210	BronkerBrum	1709
211	SBean737	1689
212	BPTY4618	1681
213	SaphLaseer	1680
214	MogusBussy69	1654
215	_Karmaa	1639
216	FreakGenius	1627
217	Deathkob	1619
218	DabKeepaBlicky	1614
219	kalzor	1599
220	HoltGrim	1582
221	poopybh	1552
222	HolyVenom	1548
223	masskedman	1538
224	PhantomBionic	1518
225	xvphmura	1476
226	calamariclam_I	1445
227	satuern	1402
228	Gemstuff	1372
229	SuperPooch06	1371
230	titanlax	1306
231	I_Moose	1303
232	Dennid	1300
233	IdeallyGrey	1275
234	Dblikstad	1255
235	TheBananaKat	1243
236	breadbowlgamer	1230
237	TruestTurnip	1200
238	benediktine1	1193
239	Chickenchaser2	1171
240	lillips	1156
241	cubecutter124	1155
242	Mookle96	1146
243	KingEgg1	1127
244	Hail_the_wombat	1126
245	Prismyst	1078
246	noful	1054
247	Sheldor097	1049
248	chipklip	1039
249	Miroryk	1032
250	Blackberry1310	1031
251	_Mythic____	1011
252	ConJaBz	1002
253	Deu_Stew	996
254	Lord_Zacler	951
255	Meeerkat	930
256	Sorry_Arey	917
257	Ev0luti0nz	908
257	Vegvisir	908
259	BiggieDawg	907
260	NieToksikpl	895
261	Alfred603	892
262	Yahir091	882
263	ItsDed	873
264	DracZSenpai	853
265	zOnlyKroks	824
266	Creativebuilder2	816
267	BenPenguin	813
268	KeruNatsema	804
269	TheOuterCore	797
270	ActualPatbaf	789
271	PixelatedBoss	780
272	Koffeeinz	778
273	Merv__	777
274	Veillax135	765
275	ZeroAbyssTTV	756
276	lizardfightclub	736
277	verynothing	730
278	Nadhorion	714
278	WYFYoyo	714
280	Invintic	708
281	LitoDelvito	657
282	JuuustYeet	652
283	ShedJr_	644
284	Di_infiri	639
285	ARandomHedge	625
286	Valoth	607
287	lorpus	594
288	Avocadogerms	591
289	Sniper008	585
290	Sepulcro	570
291	_lildarki3	568
292	Kamflame10	563
293	alderban107	559
294	CalebDHawk	547
295	CLG_Kata	535
296	_Boipl_	532
297	underscore_2	518
298	Ze_BaronKrigler	517
299	bananamix994	515
300	MinuteMira	495
