rank	username	minecraft:mined/minecraft:deepslate
149	Samificator	4863
150	ItsHydroMC	4822
151	Weepingbiel	4782
152	Sleepy_Time_	4745
153	ScootOfBoot	4742
154	FadedSpade82	4628
155	AshleySpiritHawk	4552
156	THEKINGLyric10	4540
157	SyntheticSurgeon	4531
158	ATurtle4936	4506
159	Legendosh	4483
160	TheWildMateo	4474
161	GooseWithin	4452
162	Masssonnn	4384
163	Inchef	4329
164	hm947	4321
165	Spacewardharpy7	4095
166	tsitrawhy	4062
167	ItsDeltaMC	3952
168	ccwildfire1	3881
169	kyouma777	3824
170	Solar_Power	3542
171	mobunni	3484
172	2blox_	3454
173	Spenduh	3428
174	TheBananaKat	3404
175	CaracolCxnt	3318
176	NoHaHeHa	3299
177	CoffeeNoir	3286
178	LagVibes	3254
179	wwwwinnebagoooo	3241
180	crying_wolf_13	3195
181	Luminad3	3183
182	SmashingPump	3166
183	thebaddruid	3128
184	Secret_Canary	3104
185	Racengan	3008
186	weabis	2806
187	nut_e	2766
188	MineMaster0012	2743
189	UCP_TheKingK	2736
190	EtherealSilveon	2702
191	infiniteQuery	2701
192	dimondking777	2693
193	Steve897	2688
194	Kekoo	2680
195	TheRealAndrin	2668
196	Raspberry_Sodas	2592
197	Aryamanee	2559
198	Killercatty78	2550
199	Hahaa_0	2549
200	Reneedium	2538
201	nattybears	2496
202	LeEricc	2398
203	RoBe__	2390
204	Groovy_MoonBird	2377
205	Sorry_Arey	2376
206	JitteryJared2	2373
207	ActualPatbaf	2293
208	_i_ERROR_i_	2226
209	shineh10	2201
210	Flores991	2184
211	The_Fulgurator	2180
212	CowOfTheNile	2165
213	T045RTY	2119
214	dartwaffle	2101
215	Tiktola01	2096
216	00000000-0000-0000-0009-01f26ea966c4	2087
217	Skippeh	2077
218	lillips	2057
219	SquadMonster	2042
219	Malware_Mara	2042
221	censorsheep	2031
222	Kubelz	2022
223	TAKrules	1989
224	YairZaki	1976
225	ApophisNova	1967
225	MyNamaSheff	1967
227	corpsecity	1964
228	KGTV	1943
229	Zackran	1862
230	Heisenbberrg	1858
230	EricAurum	1858
232	TJawesome09	1815
233	Toriankel	1795
234	Methalox1	1772
235	FormulaNewt3627	1754
236	coobert42	1751
237	JETrotter	1747
238	KowcioJr	1720
239	BronkerBrum	1709
240	SBean737	1689
241	BPTY4618	1681
242	SaphLaseer	1680
243	Dblikstad	1660
244	MogusBussy69	1654
245	_Karmaa	1639
246	FreakGenius	1627
247	Deathkob	1619
248	DabKeepaBlicky	1614
249	HoltGrim	1582
250	j5ylim	1553
251	poopybh	1552
252	HolyVenom	1548
253	masskedman	1538
254	PhantomBionic	1518
255	xvphmura	1476
255	Defaitiste	1476
257	calamariclam_I	1445
258	satuern	1402
259	mr_crabs761	1384
260	Gemstuff	1372
261	SuperPooch06	1371
262	Crynrus	1308
263	titanlax	1306
264	I_Moose	1303
265	Dennid	1300
266	IdeallyGrey	1275
267	breadbowlgamer	1230
268	TruestTurnip	1200
269	benediktine1	1193
270	Chickenchaser2	1171
271	_Mythic____	1167
272	cubecutter124	1155
273	Mookle96	1146
274	Arceus1975	1133
275	Hail_the_wombat	1126
276	Paguz01	1096
277	Prismyst	1078
278	noful	1054
279	Sheldor097	1049
280	chipklip	1039
281	Miroryk	1032
282	Blackberry1310	1031
283	ConnorTG5	1023
284	ConJaBz	1002
285	Deu_Stew	996
286	Lord_Zacler	951
287	Meeerkat	930
288	Ev0luti0nz	908
288	Vegvisir	908
290	BiggieDawg	907
291	Nadhorion	897
292	NieToksikpl	895
293	Alfred603	892
294	Yahir091	882
295	ItsDed	873
296	DracZSenpai	853
297	PixelatedBoss	834
298	zOnlyKroks	824
299	Creativebuilder2	816
300	BenPenguin	813
