rank	username	minecraft:mined/minecraft:deepslate
131	lizardfightclub	736
132	verynothing	730
133	WYFYoyo	714
134	GlitchyPlate810	678
135	LitoDelvito	657
136	Jackattack53	655
137	JuuustYeet	652
138	ShedJr_	641
139	Valoth	607
140	egglapras	594
141	Sepulcro	570
142	CyrusIsTired	568
143	alderban107	559
144	Ze_BaronKrigler	517
145	bananamix994	515
146	Merv__	502
147	MinuteMira	495
148	Enigma0251	483
149	_Boipl_	466
150	jcool7	462
151	TheEnderman548	440
151	2blox	440
153	DarkS0L	417
154	Lord_Jord	399
155	MineMaster0012	386
156	Dan_Scha	382
157	T045RTY	376
158	sp00ky_ghost977	365
159	strongman951753	362
160	Jonte0599	349
161	Toasty_Tom	345
162	Myszoaz	342
163	Th6masss	324
164	underscore_2	323
165	DolphinLaugh	322
166	FlirtingWithBoys	310
167	hcb238	307
168	Xi_J1nping	301
169	floodjon	295
170	Nycteus_	275
171	SpaggeDR	268
172	TerraVl	256
172	SpicyDuckMan	256
174	yulgur1	251
175	RadarHz	247
176	CalebDHawk	240
177	NomadicRobin_	238
178	fffMike	236
179	mix9ine_maz	232
180	kekhon	231
181	Eczbek	227
182	Racengan	204
183	starbits140	202
184	eitanzaki	193
185	mrnosetackle	183
186	cwartzo	180
187	ChampPog_	174
188	Wowful	170
189	Joestra	155
190	Lumien_	151
191	dimitri0s	140
192	Blackberry1310	134
193	Gryglu583	133
194	Mr_Byzantine	131
194	ROY4LE	131
196	IcyUzi	127
196	Rocco_Lane	127
198	Xalithia	125
199	_Dri_	124
200	CollinMH06	111
200	XLIFluid	111
202	Covalents	109
203	OtariCharlie	107
204	Base_Tempest	94
205	4383	86
205	Kamflame10	86
207	orxngejuice	80
208	chrolus	72
208	Bonzaidalek	72
210	lillips	71
211	q_wq	68
212	WeebleSock	66
213	Frozil12	63
214	wilgot_	61
215	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
216	rachcl	54
217	smarticuno	53
218	Glowhetic	52
219	_Razar	51
220	Rexorout	47
221	Akoot_	45
222	Human_Resource	43
223	aFrogThatExists	41
224	smogfrog	35
225	DubDoesGams	34
226	Ithaca_GC	33
227	Lilinaya17	31
228	BINKENSTOCK	30
228	EtherealEspresso	30
230	IronArshXS	21
231	Historical_Sand	18
231	Hisiste	18
233	Umbreon900	15
234	Skylord_Luke	14
235	TheThomas69	13
236	Ev0luti0nz	11
236	regulator75	11
236	kinas45y5	11
239	Quotary	10
240	djancak	9
241	LukeBBM12	7
241	KG1999	7
243	RealDelver	6
244	The_lost_his_tea	5
244	Awyrlas	5
246	neurotic_a	4
247	KaptainKornhole	3
247	liquidcheezcake	3
247	FelixPSY375	3
250	Axel_Foley	2
250	SteveCraftBlocks	2
250	Keith_Stark	2
250	ZeroKraken	2
250	little_dUki	2
255	Klerick	1
255	Meatlaugh	1
255	Not_Insom	1
255	Kubeusz2010	1
