rank	username	minecraft:mined/minecraft:farmland
239	maliraspberry	14
239	legal_tax_evader	14
239	kiluaemc	14
239	SpacesickPrism	14
239	UrbanPlanningEx	14
245	SaucyDark	13
245	Swexti	13
245	ThePoliteG	13
245	asspharte	13
245	Hyp3rion_	13
245	StormPool	13
245	AuroraSkies	13
245	Gryglu583	13
245	LordAurum	13
245	cytotoxaint	13
245	MovingFish7	13
245	brofrickcheaters	13
257	HollieDaNugget	12
257	jessewegottacook	12
257	Ozixar	12
257	_Cloverbelle_	12
257	zToasty69z	12
257	Devouching	12
263	Paint	11
263	ImNotYuqii	11
263	TooManyDuck	11
263	Vizzoid	11
263	_Dean_123	11
263	ImDisconnected_	11
263	Moofyman	11
263	FishyBoy3811	11
263	NormanFetus	11
263	Pickel_Lord	11
263	youarefrench_	11
274	mwrty	10
274	Motsaro	10
274	fallingemma	10
274	420BreadLizard	10
274	Blu3beast	10
274	Barlycorn	10
274	PortlyPete69	10
274	al626win52	10
274	Wanjibon	10
283	xyct	9
283	Esme_1	9
283	LavenderBi1ch	9
283	Bolete	9
283	M_Patata	9
283	CarltheCuck	9
283	corpsecity	9
283	Fast_Turtle	9
283	MustardDrinker	9
283	CaptainAvenger7	9
283	Cattoh	9
283	thgrocks	9
283	Jiminbub	9
283	The_slideV3	9
283	malgosia14	9
283	MasterNueve	9
283	Kura2218	9
283	Kowcio_	9
