rank	username	minecraft:mined/minecraft:farmland
236	Druid95	23
241	eitanzaki	22
241	firesgal3116	22
241	Cruncy_	22
241	DarkS0L	22
241	wwwwinnebagoooo	22
241	BlankityMcBlank	22
241	Rainaldus	22
248	SyntheticSurgeon	21
248	xPixelRainx	21
248	xxPipperDipperxx	21
248	cichy096	21
252	jjettii	20
252	Morgf	20
252	Malware_Mara	20
252	Hyp3rion_	20
252	DanielMmm	20
252	Karbl	20
258	Matek_	19
258	thewindmillman	19
258	Zoeyfortnite	19
261	whoaluv	18
261	Elastiq	18
261	NoChumpChange	18
261	bloomkieren	18
261	Ir0npack	18
266	Bandito_Roamer	17
266	ImpavidArcher	17
266	roxycherry	17
266	Seindi	17
270	audiocracked	16
271	hm947	15
271	Voxin2K	15
271	lordpipe	15
274	_stets	14
274	maliraspberry	14
274	ActualPatbaf	14
274	crashomon	14
274	legal_tax_evader	14
274	2extreeme	14
274	kiluaemc	14
274	Synthoum	14
274	UrbanPlanningEx	14
283	SpartanNamor	13
283	SaucyDark	13
283	Swexti	13
283	ThePoliteG	13
283	asspharte	13
283	Moofyman	13
283	StormPool	13
283	AuroraSkies	13
283	Gryglu583	13
283	LordAurum	13
283	cytotoxaint	13
283	MovingFish7	13
283	brofrickcheaters	13
296	HollieDaNugget	12
296	skroobiez	12
296	Ozixar	12
296	_Cloverbelle_	12
296	zToasty69z	12
