rank	username	minecraft:mined/minecraft:farmland
237	Cruncy_	22
237	DarkS0L	22
237	wwwwinnebagoooo	22
237	BlankityMcBlank	22
237	Rainaldus	22
244	SyntheticSurgeon	21
244	xPixelRainx	21
244	xxPipperDipperxx	21
244	cichy096	21
248	jjettii	20
248	Morgf	20
248	Malware_Mara	20
248	Hyp3rion_	20
248	DanielMmm	20
248	Karbl	20
254	Matek_	19
254	thewindmillman	19
254	Zoeyfortnite	19
257	whoaluv	18
257	Elastiq	18
257	NoChumpChange	18
257	bloomkieren	18
257	Ir0npack	18
262	Bandito_Roamer	17
262	ImpavidArcher	17
262	roxycherry	17
262	Seindi	17
266	audiocracked	16
267	hm947	15
267	Voxin2K	15
267	lordpipe	15
270	_stets	14
270	maliraspberry	14
270	ActualPatbaf	14
270	crashomon	14
270	legal_tax_evader	14
270	2extreeme	14
270	kiluaemc	14
270	Synthoum	14
270	UrbanPlanningEx	14
279	SpartanNamor	13
279	SaucyDark	13
279	Swexti	13
279	ThePoliteG	13
279	asspharte	13
279	Moofyman	13
279	StormPool	13
279	AuroraSkies	13
279	Gryglu583	13
279	LordAurum	13
279	cytotoxaint	13
279	MovingFish7	13
279	brofrickcheaters	13
292	HollieDaNugget	12
292	skroobiez	12
292	Ozixar	12
292	_Cloverbelle_	12
292	zToasty69z	12
292	Kowcio_	12
292	Eczbek	12
292	Devouching	12
300	Paint	11
