rank	username	minecraft:mined/minecraft:farmland
237	lordpipe	15
240	_stets	14
240	maliraspberry	14
240	legal_tax_evader	14
240	kiluaemc	14
240	SpacesickPrism	14
240	UrbanPlanningEx	14
246	SaucyDark	13
246	Swexti	13
246	ThePoliteG	13
246	asspharte	13
246	Hyp3rion_	13
246	StormPool	13
246	AuroraSkies	13
246	Gryglu583	13
246	LordAurum	13
246	cytotoxaint	13
246	MovingFish7	13
246	brofrickcheaters	13
258	HollieDaNugget	12
258	jessewegottacook	12
258	Ozixar	12
258	_Cloverbelle_	12
258	zToasty69z	12
258	Devouching	12
264	Paint	11
264	ImNotYuqii	11
264	TooManyDuck	11
264	Vizzoid	11
264	_Dean_123	11
264	ImDisconnected_	11
264	Moofyman	11
264	FishyBoy3811	11
264	NormanFetus	11
264	Pickel_Lord	11
264	youarefrench_	11
275	mwrty	10
275	Motsaro	10
275	fallingemma	10
275	420BreadLizard	10
275	Blu3beast	10
275	Barlycorn	10
275	Kowcio_	10
275	PortlyPete69	10
275	al626win52	10
275	Wanjibon	10
285	xyct	9
285	Esme_1	9
285	LavenderBi1ch	9
285	Bolete	9
285	M_Patata	9
285	CarltheCuck	9
285	corpsecity	9
285	Fast_Turtle	9
285	MustardDrinker	9
285	CaptainAvenger7	9
285	Cattoh	9
285	thgrocks	9
285	Jiminbub	9
285	The_slideV3	9
285	malgosia14	9
285	MasterNueve	9
