rank	username	minecraft:mined/minecraft:farmland
173	Sky_light_KING	27
173	Spenduh	27
173	DennyKai	27
173	xorompole	27
178	Kegradigm	26
178	EcksDofficial	26
180	Hanselhoof	24
181	teslawolf38	23
181	TheThomas69	23
181	purpolepickle	23
181	Yoaty	23
181	Dusk_95	23
186	eitanzaki	22
186	TheSecondLord	22
186	firesgal3116	22
186	CruncyIsTaken	22
186	DarkS0L	22
186	BlankityMcBlank	22
186	Rainaldus	22
193	xPixelRainx	21
193	cichy096	21
195	jjettii	20
195	DanielMmm	20
195	Karbl	20
198	Matek_	19
198	thewindmillman	19
198	Njensen7	19
198	Zoeyfortnite	19
202	whoaluv	18
202	NoChumpChange	18
202	bloomkieren	18
202	Ir0npack	18
206	Bandito_Roamer	17
206	ImpavidArcher	17
206	roxycherry	17
206	xxPipperDipperxx	17
206	Seindi	17
211	audiocracked	16
212	hm947	15
212	Voxin2K	15
212	lordpipe	15
215	_stets	14
215	maliraspberry	14
215	loveseeker	14
215	kiluaemc	14
215	UrbanPlanner1978	14
220	SaucyDark	13
220	Swexti	13
220	ThePoliteG	13
220	zylanzagreat	13
220	Hyp3rion_	13
220	StormPool	13
220	AuroraSkies	13
220	Gryglu583	13
220	LordAurum	13
220	cytotoxaint	13
220	MovingFish7	13
220	brofrickcheaters	13
232	HollieDaNugget	12
232	Ozixar	12
232	500am	12
232	_Cloverbelle_	12
232	Devouching	12
237	Paint	11
237	numbra	11
237	TooManyDuck	11
237	Vizzoid	11
237	_Dean_123	11
237	ImDisconnected_	11
237	FishyBoy3811	11
237	NormanFetus	11
237	Pickel_Lord	11
237	Xi_J1nping	11
247	mwrty	10
247	Motsaro	10
247	fallingemma	10
247	420BreadLizard	10
247	Blu3beast	10
247	Barlycorn	10
247	PortlyPete69	10
247	al626win52	10
247	Wanjibon	10
256	xyct	9
256	Dedalus36	9
256	LavenderBi1ch	9
256	Bolete	9
256	M_Patata	9
256	CarltheCuck	9
256	Fast_Turtle	9
256	MustardDrinker	9
256	CaptainAvenger7	9
256	Cattoh	9
256	thgrocks	9
256	Jiminbub	9
256	The_slideV3	9
256	_czarny	9
256	MasterNueve	9
256	Nagasaki_Riku	9
272	Mimiir345	8
272	set67	8
272	Masssonnn	8
272	NotMeanttoChange	8
272	r123moore	8
272	PeteO1995	8
272	SokaOtaku	8
272	epiksk8erduck	8
272	victorLIE	8
272	xo_Marren_xo	8
272	Inbefour	8
272	Shoutur1	8
272	Xclax101	8
272	Groundler	8
272	OG_Songsee	8
272	IvarEXE	8
272	Kowcio_	8
272	a_smol_bean	8
272	Kubeusz2010	8
272	kinas45y5	8
292	shdesolt	7
292	Cryptacity	7
292	wiqor	7
292	Zaridey	7
292	andy_rex	7
292	PigDab	7
292	Russiancat1	7
292	wobn	7
292	GravitySaint	7
