rank	username	minecraft:mined/minecraft:farmland
170	00000000-0000-0000-0009-01ff0c3e5e4f	31
176	Cortexia	30
176	Rumpletaezer	30
176	War_Time_Leader	30
176	Lord_Zacler	30
176	Fildyr	30
176	Njensen7	30
182	Aerqophs	29
183	ssleepless	28
183	Kouridragon	28
183	StinkyDiplomat	28
186	Dan_Scha	27
186	Sky_light_KING	27
186	Spenduh	27
186	DennyKai	27
186	xorompole	27
191	Kegradigm	26
191	EcksDofficial	26
193	Hanselhoof	24
194	teslawolf38	23
194	TheThomas69	23
194	purpolepickle	23
194	Yoaty	23
194	Dusk_95	23
199	eitanzaki	22
199	firesgal3116	22
199	CruncyIsTaken	22
199	DarkS0L	22
199	BlankityMcBlank	22
199	Rainaldus	22
205	xPixelRainx	21
205	cichy096	21
207	jjettii	20
207	DanielMmm	20
207	Karbl	20
210	Matek_	19
210	thewindmillman	19
210	Zoeyfortnite	19
213	TheDankPlatypus	18
213	whoaluv	18
213	Skylord_Luke	18
213	NoChumpChange	18
213	bloomkieren	18
213	Ir0npack	18
219	Bandito_Roamer	17
219	ImpavidArcher	17
219	roxycherry	17
219	xxPipperDipperxx	17
219	Seindi	17
224	LeauVox4921	16
224	audiocracked	16
226	hm947	15
226	Voxin2K	15
226	lordpipe	15
229	_stets	14
229	maliraspberry	14
229	loveseeker	14
229	kiluaemc	14
229	UrbanPlanner1978	14
234	SaucyDark	13
234	Swexti	13
234	ThePoliteG	13
234	zylanzagreat	13
234	Hyp3rion_	13
234	StormPool	13
234	AuroraSkies	13
234	Gryglu583	13
234	LordAurum	13
234	cytotoxaint	13
234	MovingFish7	13
234	brofrickcheaters	13
246	HollieDaNugget	12
246	Ozixar	12
246	_Cloverbelle_	12
246	ToastedGamingYT	12
246	Devouching	12
251	Paint	11
251	numbra	11
251	TooManyDuck	11
251	Vizzoid	11
251	_Dean_123	11
251	ImDisconnected_	11
251	Moofyman	11
251	FishyBoy3811	11
251	NormanFetus	11
251	Pickel_Lord	11
251	Xi_J1nping	11
262	mwrty	10
262	Motsaro	10
262	fallingemma	10
262	420BreadLizard	10
262	Blu3beast	10
262	Barlycorn	10
262	PortlyPete69	10
262	al626win52	10
262	Wanjibon	10
271	xyct	9
271	Dedalus36	9
271	LavenderBi1ch	9
271	Bolete	9
271	M_Patata	9
271	CarltheCuck	9
271	Fast_Turtle	9
271	MustardDrinker	9
271	CaptainAvenger7	9
271	Cattoh	9
271	thgrocks	9
271	Jiminbub	9
271	The_slideV3	9
271	_czarny	9
271	MasterNueve	9
271	Nagasaki_Riku	9
287	Mimiir345	8
287	set67	8
287	Masssonnn	8
287	NotMeanttoChange	8
287	r123moore	8
287	PeteO1995	8
287	SokaOtaku	8
287	epiksk8erduck	8
287	victorLIE	8
287	xo_Marren_xo	8
287	Inbefour	8
287	Shoutur1	8
287	Xclax101	8
287	Groundler	8
