rank	username	minecraft:mined/minecraft:farmland
236	Ir0npack	18
241	Bandito_Roamer	17
241	ImpavidArcher	17
241	roxycherry	17
241	wwwwinnebagoooo	17
241	Seindi	17
246	audiocracked	16
247	hm947	15
247	Voxin2K	15
247	lordpipe	15
250	_stets	14
250	maliraspberry	14
250	legal_tax_evader	14
250	Hyp3rion_	14
250	kiluaemc	14
250	UrbanPlanningEx	14
256	SaucyDark	13
256	Swexti	13
256	ThePoliteG	13
256	asspharte	13
256	StormPool	13
256	AuroraSkies	13
256	Gryglu583	13
256	LordAurum	13
256	cytotoxaint	13
256	MovingFish7	13
256	brofrickcheaters	13
267	HollieDaNugget	12
267	jessewegottacook	12
267	Ozixar	12
267	_Cloverbelle_	12
267	zToasty69z	12
267	Devouching	12
267	Nicserso	12
274	Paint	11
274	ImNotYuqii	11
274	TooManyDuck	11
274	Vizzoid	11
274	_Dean_123	11
274	ImDisconnected_	11
274	Moofyman	11
274	FishyBoy3811	11
274	NormanFetus	11
274	Pickel_Lord	11
274	youarefrench_	11
285	mwrty	10
285	Motsaro	10
285	fallingemma	10
285	420BreadLizard	10
285	Blu3beast	10
285	Barlycorn	10
285	Kowcio_	10
285	PortlyPete69	10
285	al626win52	10
285	Wanjibon	10
295	xyct	9
295	Ryan_GEMS	9
295	4774	9
295	LavenderBi1ch	9
295	Bolete	9
295	M_Patata	9
