rank	username	minecraft:mined/minecraft:farmland
172	fkGrim	31
172	starbits140	31
172	00000000-0000-0000-0009-01ff0c3e5e4f	31
178	Cortexia	30
178	Rumpletaezer	30
178	War_Time_Leader	30
178	Lord_Zacler	30
178	Fildyr	30
183	Aerqophs	29
184	ssleepless	28
184	Kouridragon	28
184	StinkyDiplomat	28
187	Dan_Scha	27
187	Sky_light_KING	27
187	Spenduh	27
187	DennyKai	27
187	xorompole	27
192	Kegradigm	26
192	EcksDofficial	26
194	Hanselhoof	24
195	teslawolf38	23
195	TheThomas69	23
195	purpolepickle	23
195	Yoaty	23
195	Dusk_95	23
200	eitanzaki	22
200	firesgal3116	22
200	CruncyIsTaken	22
200	DarkS0L	22
200	BlankityMcBlank	22
200	Rainaldus	22
206	xPixelRainx	21
206	cichy096	21
208	jjettii	20
208	DanielMmm	20
208	Karbl	20
211	Matek_	19
211	thewindmillman	19
211	Zoeyfortnite	19
214	TheDankPlatypus	18
214	whoaluv	18
214	Skylord_Luke	18
214	NoChumpChange	18
214	bloomkieren	18
214	Ir0npack	18
220	Bandito_Roamer	17
220	ImpavidArcher	17
220	roxycherry	17
220	xxPipperDipperxx	17
220	Seindi	17
225	audiocracked	16
226	hm947	15
226	Voxin2K	15
226	lordpipe	15
229	_stets	14
229	maliraspberry	14
229	loveseeker	14
229	kiluaemc	14
229	UrbanPlanner1978	14
234	SaucyDark	13
234	Swexti	13
234	ThePoliteG	13
234	zylanzagreat	13
234	Hyp3rion_	13
234	StormPool	13
234	AuroraSkies	13
234	Gryglu583	13
234	LordAurum	13
234	cytotoxaint	13
234	MovingFish7	13
234	brofrickcheaters	13
246	HollieDaNugget	12
246	Ozixar	12
246	_Cloverbelle_	12
246	ToastedGamingYT	12
246	Devouching	12
251	Paint	11
251	numbra	11
251	TooManyDuck	11
251	Vizzoid	11
251	_Dean_123	11
251	ImDisconnected_	11
251	Moofyman	11
251	FishyBoy3811	11
251	NormanFetus	11
251	Pickel_Lord	11
251	Xi_J1nping	11
262	mwrty	10
262	Motsaro	10
262	fallingemma	10
262	420BreadLizard	10
262	Blu3beast	10
262	Barlycorn	10
262	PortlyPete69	10
262	al626win52	10
262	Wanjibon	10
271	xyct	9
271	Dedalus36	9
271	LavenderBi1ch	9
271	Bolete	9
271	M_Patata	9
271	CarltheCuck	9
271	Fast_Turtle	9
271	MustardDrinker	9
271	CaptainAvenger7	9
271	Cattoh	9
271	thgrocks	9
271	Jiminbub	9
271	The_slideV3	9
271	_czarny	9
271	MasterNueve	9
271	Nagasaki_Riku	9
287	Mimiir345	8
287	set67	8
287	Masssonnn	8
287	NotMeanttoChange	8
287	r123moore	8
287	PeteO1995	8
287	SokaOtaku	8
287	epiksk8erduck	8
287	LeGold	8
287	victorLIE	8
287	xo_Marren_xo	8
287	Inbefour	8
287	Shoutur1	8
287	Xclax101	8
